,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,Label,Code
30,삼성엔지니어링,2017,Q2,건설,-0.17932405448451283,-0.07470193740685538,-4.374018740693419,2.2902369668510487,-0.016658546503388494,-0.039609335372300936,-0.22326195394420723,0.1238958183741534,028050
30,KT&G,2017,Q2,생활소비재,0.04688529560606538,-0.07470193740685538,0.07253940026295891,1.0425841100075703,0.011546973316639786,-0.25037266925478063,0.10367647172558336,-0.11074925009064832,033780
30,무학,2017,Q2,생활소비재,-0.08649614334894641,-0.07470193740685538,-0.47821191249838846,0.03282397069739895,-0.15581735639628902,-0.08527881389504688,-0.06850236187899872,-0.25373412198109335,033920
30,한국가스공사,2017,Q2,생활소비재,-0.010915054086265114,-0.07470193740685538,-1.070714964445312,-0.05994416645191092,0.024358632771638078,-0.005633047252913581,-0.4986370991700755,-0.23345477736653525,036460
30,팜스코,2017,Q2,생활소비재,-0.06096342456772376,-0.07470193740685538,-0.20334182985518123,0.018411618773277683,-0.00010532582194677786,0.0008150908475026419,0.0731608047392871,-0.11817309188336764,036580
30,대우건설,2017,Q2,건설,-0.07214100872307247,-0.07470193740685538,0.11926966279908191,-0.8867422946878254,0.017909831764996165,-0.036332222005645454,0.18032059611451712,-0.23459878992406843,047040
30,동원F&B,2017,Q2,생활소비재,-0.2286470140673431,-0.07470193740685538,-0.875812454958033,0.04070650779829621,0.2927927660094083,0.4681780317224633,-0.17871331216246833,-0.09503457636833912,049770
30,LG생활건강,2017,Q2,생활소비재,0.0016072670555496108,-0.07470193740685538,-0.1911554421479318,0.10427359859075769,0.013793099887738913,-0.2582106709161126,-0.09602725920041455,0.17307042264152556,051900
30,한전기술,2017,Q2,건설,-0.2592446028034107,-0.07470193740685538,-5.346505713826979,0.010054016844260438,-0.017003077976747383,0.0400264890924229,0.16236956298973726,-0.0989931714951364,052690
30,에이블씨엔씨,2017,Q2,생활소비재,-0.253690633644007,-0.07470193740685538,0.4396207185637697,0.01536620948097811,-0.02250869965807345,-0.049570872600267823,0.09355037566587954,-0.15940956503481982,078520
30,아모레퍼시픽,2017,Q2,생활소비재,-0.21285698170773493,-0.07470193740685538,-0.6631358687216466,0.022847572684854933,0.044959086330235154,-0.175754842571354,-0.2740419970833371,0.047417145870844835,090430
30,CJ제일제당,2017,Q2,생활소비재,-0.008414881660580582,-0.07470193740685538,-0.3688375762537066,5.9714163357815764e-05,0.030285059055156438,0.007908088105135436,-0.09473720736332725,-0.017687478711536045,097950
30,LG하우시스,2017,Q2,건설,-0.059193781531659224,-0.07470193740685538,0.34581693087917165,0.10117312877698592,0.028707617528881624,0.08347727125268944,0.1003598955839422,-0.16172406895413802,108670
30,락앤락,2017,Q2,생활소비재,-0.08572963193987047,-0.07470193740685538,-20.570970668761298,0.09300433392090857,0.01478579500610322,-0.4238747227181915,0.08704394782994918,0.5874181072855258,115390
30,이마트,2017,Q2,생활소비재,0.04740203493257829,-0.07470193740685538,-0.5500746157300563,0.022905791232170403,0.025070746599280547,0.02594508106031168,-0.046524979516867626,-0.08791830190678612,139480
30,삼양사,2017,Q2,생활소비재,-0.026816931333303352,-0.07470193740685538,-0.24895676107608988,0.050134419760023974,0.009517462657254283,-0.06324096850798322,0.060520482933062114,-0.1294369650566947,145990
30,한국콜마,2017,Q2,생활소비재,-0.18239824431224655,-0.07470193740685538,-0.15081211372563563,0.015666647605117268,0.05548747055357084,0.49416203536474623,0.00958925867914151,0.10711962666893787,161890
30,코스맥스,2017,Q2,생활소비재,-0.16122897208418904,-0.07470193740685538,-0.12589148884898105,0.14491274531396714,0.05863557427383004,-0.024616342046973716,-0.03279585408873931,0.0672484432325403,192820
