,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
30,삼립식품,2017,Q2,생활소비재,-0.27094591828379594,-0.07470193740685538,2.6499109252148436,0.044315067362157734,0.056580540885529995,0.6192334251613347,-0.09351265187611224,-0.12994220669409448,005610
30,크라운제과,2017,Q2,생활소비재,-0.31204707644521473,-0.07470193740685538,-1.0625287369069822,-0.003660246041658599,-0.00469905544464444,-0.83334299375836,0.007827908401027095,-0.23437317751347925,005740
30,삼성전자,2017,Q2,정보기술,-0.035921684273371696,-0.07470193740685538,0.2564226060518462,0.060880136377318816,0.022510131021490798,0.39678562738445167,-0.05671900301025956,0.15335686218290157,005930
30,삼성SDI,2017,Q2,정보기술,0.08697602830662833,-0.07470193740685538,-0.8880045528572671,0.009450359163811095,0.007404336401710676,-0.5805300606973576,-0.010941000256374345,0.1428726843460105,006400
30,GS리테일,2017,Q2,생활소비재,-0.2715185981900748,-0.07470193740685538,0.831687863288127,0.06371877479366739,0.0211359849321735,1.3601833555323113,0.014449875821862523,-0.21420762367075274,007070
30,오뚜기,2017,Q2,생활소비재,-0.07445487434312986,-0.07470193740685538,0.15435556350646573,0.026289184850993852,0.03267763773185561,0.47497970984782745,-0.0029427882710244546,-0.08551896752858136,007310
30,대덕전자,2017,Q2,정보기술,0.1969895920239354,-0.07470193740685538,0.6419245844756962,-0.10465160510504878,0.03897187629222909,-0.5370784486719077,-0.17988266218707172,-0.17839873806299716,008060
30,삼성전기,2017,Q2,정보기술,0.15996759832559693,-0.07470193740685538,-11.70195469152875,0.036488554712197585,0.028217261294794183,2.047940012807674,-0.8845446993753264,-0.018613668509199197,009150
30,LG이노텍,2017,Q2,정보기술,0.20028424044636273,-0.07470193740685538,-0.6698026880006349,0.0493054091457803,0.0098626764240195,-0.5722414717336398,0.05327057138368296,-0.1233902077320349,011070
30,한국전력,2017,Q2,생활소비재,0.0010448224569447623,-0.07470193740685538,2.235185994642637,0.009667662288813217,0.004924964634689388,-1.4353287073649839,0.02273278906745335,-0.22390797118682276,015760
30,삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,-0.07470193740685538,0.33803334105105276,-0.005423801705181974,0.018498289762637787,0.3795082392850839,0.5256860324216679,0.04872766082613314,018260
30,일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,-0.07470193740685538,0.25940836688254865,0.027325659601452834,0.08082966095864363,-0.024214471029115003,-0.02184754215150797,-0.01814832852091175,020150
30,신도리코,2017,Q2,정보기술,0.07555076496661861,-0.07470193740685538,2.481283674770969,-0.017763368357557097,0.018659037893613784,0.6298202777856126,-0.03337890316335412,-0.02085740965232627,029530
30,KT&G,2017,Q2,생활소비재,0.04688529560606538,-0.07470193740685538,0.17189096858256026,0.011546973316639786,0.04488005283325136,0.07253940026295891,0.002766455711353588,-0.11074925009064832,033780
30,무학,2017,Q2,생활소비재,-0.08649614334894641,-0.07470193740685538,-0.48308996042152685,-0.15581735639628902,0.03175050657416101,-0.47821191249838846,0.6751545243960819,-0.25373412198109335,033920
30,LG디스플레이,2017,Q2,정보기술,0.016931343947018694,-0.07470193740685538,-0.15461355092776763,0.06838941802414622,0.03780730415341882,-0.29351485024591206,0.28998399508535955,-0.1126612215939316,034220
30,SK,2017,Q2,정보기술,0.06368776918853691,-0.07470193740685538,-0.9212817512151774,0.00245687245800541,0.0032399018793460854,-0.8728410279052796,0.05917078243784135,-0.05936746288273066,034730
30,한국가스공사,2017,Q2,생활소비재,-0.010915054086265114,-0.07470193740685538,-1.4216114730812452,0.024358632771638078,-0.042877799621382384,-1.070714964445312,0.009755513748809452,-0.23345477736653525,036460
30,팜스코,2017,Q2,생활소비재,-0.06096342456772376,-0.07470193740685538,-0.7261987230425602,-0.00010532582194677786,0.01194001438177894,-0.20334182985518123,0.02092472693364189,-0.11817309188336764,036580
30,한미반도체,2017,Q2,정보기술,-0.05422343559557907,-0.07470193740685538,2.888474787839476,-0.13750735934326663,-0.06654509924234253,1.715342722959619,0.03007505534918864,0.23001360984134783,042700
30,동원F&B,2017,Q2,생활소비재,-0.2286470140673431,-0.07470193740685538,-0.9463759625785565,0.2927927660094083,0.002030463672553884,-0.875812454958033,2.5994713392921813,-0.09503457636833912,049770
30,LG생활건강,2017,Q2,생활소비재,0.0016072670555496108,-0.07470193740685538,-0.015148302617532083,0.013793099887738913,0.09819425191836295,-0.1911554421479318,0.02397073348621448,0.17307042264152556,051900
30,LG전자,2017,Q2,정보기술,-0.11669096039191877,-0.07470193740685538,0.24941005676504502,-0.0001546860443368825,0.03885058796390228,0.3519277213801826,0.0874285011516851,0.15716939683144582,066570
30,에이블씨엔씨,2017,Q2,생활소비재,-0.253690633644007,-0.07470193740685538,3.2186706182266995,-0.02250869965807345,0.010279093793699179,0.4396207185637697,0.31013729473054763,-0.15940956503481982,078520
30,아모레퍼시픽,2017,Q2,생활소비재,-0.21285698170773493,-0.07470193740685538,-0.5898091769888685,0.044959086330235154,0.01846724764825658,-0.6631358687216466,-0.10845501256864809,0.047417145870844835,090430
30,CJ제일제당,2017,Q2,생활소비재,-0.008414881660580582,-0.07470193740685538,-0.9932481551349271,0.030285059055156438,0.00637731249032214,-0.3688375762537066,-0.06003118170525512,-0.017687478711536045,097950
30,락앤락,2017,Q2,생활소비재,-0.08572963193987047,-0.07470193740685538,0.5571105407649619,0.01478579500610322,0.041512273190997595,-20.570970668761298,0.3020833792905273,0.5874181072855258,115390
30,이마트,2017,Q2,생활소비재,0.04740203493257829,-0.07470193740685538,-0.6917744155916212,0.025070746599280547,0.015726105994032347,-0.5500746157300563,-0.045364143701440596,-0.08791830190678612,139480
30,삼양사,2017,Q2,생활소비재,-0.026816931333303352,-0.07470193740685538,-0.2546017266655807,0.009517462657254283,0.009355014615403778,-0.24895676107608988,0.005245672990340067,-0.1294369650566947,145990
30,한국콜마,2017,Q2,생활소비재,-0.18239824431224655,-0.07470193740685538,-0.16232461592171787,0.05548747055357084,0.008122204135669664,-0.15081211372563563,20.32273674785809,0.10711962666893787,161890
30,코스맥스,2017,Q2,생활소비재,-0.16122897208418904,-0.07470193740685538,0.7292081740488527,0.05863557427383004,0.034850988211861056,-0.12589148884898105,-0.02181221961366453,0.0672484432325403,192820
