,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,0.014333491430561951,-0.12943549696691936,-0.14743039137055247,0.016751581881579325,0.11445954938682568,0.28553618427562166,-0.105243000952106,010950
8,롯데케미칼,2022,Q4,에너지_화학,0.09785680653378291,-0.050627385226812316,0.07310671449464823,-0.027372966843916213,0.008237318104566071,0.11445954938682568,-0.038461538461538436,-0.015133810228318691,011170
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,0.13741781761947336,-0.03235055876106263,-0.030774636158808044,0.045652658522366885,0.11445954938682568,0.1925671677121552,-0.15698466576491366,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,0.09523960303129586,-0.20915616244931534,-0.5030897474625231,0.0989581163764679,0.11445954938682568,-0.14702815432742455,-0.10057633428543933,011790
8,현대산업,2022,Q4,건설,0.17791898315387147,0.07317327813314445,0.10498949109501532,-0.3737461769035575,0.05074827327774001,0.11445954938682568,-0.15550008758101241,-0.07444094751314137,012630
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-0.03904408689811123,-0.001536468116279055,0.014522785348539902,0.027107028375157327,0.11445954938682568,-0.29813084112149535,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-0.011778815904124995,-0.003489834043712503,-0.06345082823491865,0.039858357912007536,0.11445954938682568,0.02304964539007104,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-0.1466813200796644,-0.11038777022361834,-0.3006743976735158,-0.04291153816550475,0.11445954938682568,-0.1057726719633526,-0.286849925909164,014830
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-0.157614910586797,-0.4064505537486819,-0.33300849431045576,0.09695209942678273,0.11445954938682568,-0.00035701535166021703,-0.04513299901708809,025860
8,삼성엔지니어링,2022,Q4,건설,0.2615963660181967,-0.6410881150169512,0.21609562451067021,0.15626912037000174,0.06333465474445443,0.11445954938682568,-0.002423654871546277,-0.12849011761949486,028050
8,대우건설,2022,Q4,건설,-0.10162679664252264,0.10932240173149554,0.0062343901799930546,0.014973404313209926,-0.045845851819046435,0.11445954938682568,-1.0,-0.030223112328398756,047040
8,LG화학,2022,Q4,에너지_화학,-0.014152732244318702,-0.04394503162930108,0.0004665125869369735,-0.12727977843918759,0.0356693212860939,0.11445954938682568,0.0,-0.05912800302848189,051910
8,한전기술,2022,Q4,건설,0.18721311985413114,0.43128156796611683,0.12782903012753288,0.11518147667583745,0.02057230774187091,0.11445954938682568,0.0,-0.14834382949614142,052690
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.07966031248492333,-0.0641105401587716,-0.07304545994826983,0.07455199676907176,0.11445954938682568,0.0,0.12884360917004642,069260
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.04222898007283726,-0.025401189264085744,-0.21464893022625808,0.003855551807274482,0.11445954938682568,0.006525911708253229,-0.04019605451713219,078930
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,0.13212378435006755,-0.15594144349785855,-0.3084210843748295,0.011188877533241826,0.11445954938682568,0.0,-0.013554355811930902,079980
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,-0.05895512027482419,0.04665809633418583,0.05373430459352546,0.09155848962181956,0.11445954938682568,-0.11898904348995087,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,0.028580344066869268,0.18041838634081309,-0.35312760345920235,0.06837545100923248,0.11445954938682568,-0.815624064651302,0.0803272153507631,096770
8,LG하우시스,2022,Q4,건설,-0.049067522886124953,-0.07364876517807284,-0.015660713452747443,-0.053663621411500384,-0.015965972924727123,0.11445954938682568,0.5004985044865407,0.22373525003691946,108670
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.037162840470148395,-0.01739352889144319,-0.08053777196179046,0.018221565040837495,0.11445954938682568,0.06771548436308161,0.007215744922481462,120110
