,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,비유동부채 변화율,Label,Code
4,대우건설,2023,Q4,건설,-0.19678400145945252,-0.03388722209400741,0.00884883585152929,-0.9944356490035645,0.024429793500195585,-0.09558000685442669,0.027200321815139317,-0.023628310586827166,047040
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.03388722209400741,0.15662719095975497,-0.6269365037645276,-0.040146618924621125,-0.23316212257571345,-0.1832419967703932,0.12136546534308743,049770
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-0.03388722209400741,-0.020424120238516585,-0.8986532620872792,0.005508365401627913,-0.2168262197462122,0.007091633148524457,0.26455102825035887,051900
4,한전기술,2023,Q4,건설,0.13818485055270086,-0.03388722209400741,-0.01106487921519872,-0.6591908411627551,-0.01551914216222483,0.6521462036455439,0.3241958334663104,-0.014219517188989944,052690
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-0.03388722209400741,-0.016275929932546007,-0.8159755219640017,-0.004167044602203296,0.031658007520280584,-0.008111924172058305,0.21523082458234918,078520
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,-0.03388722209400741,-0.013459943740313562,0.35290592488088857,-0.019500500270403176,0.0029460109526964207,0.11794096335903625,0.4351215227396225,090430
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-0.03388722209400741,-0.004169461972188482,-0.8637174442611938,-0.030723349816581647,-0.19522345915708428,0.0022552153041706102,0.10136104306075354,097950
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,-0.03388722209400741,-0.3961119471497393,-0.8244340505144996,-0.0507704749430824,0.031242477320576167,-0.051002777695357326,0.14154404147969166,108670
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,-0.03388722209400741,1.6161650617637084,-0.4266642537916675,-0.026155541577389307,0.07870158714314468,-0.3587608391553211,0.38234061839468053,115390
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.03388722209400741,-0.0011803241757750715,-0.6438126854010795,-0.0028985848985561002,-0.09186132652966372,-0.0019409226501784227,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,-0.005154027210595033,-0.03388722209400741,0.03653685335085122,0.13750485513164312,0.031102655523891132,0.019895546952315657,0.0175965483728584,0.06814085460925601,145990
4,한국콜마,2023,Q4,생활소비재,-0.16096412686321465,-0.03388722209400741,-0.08028620106436435,0.40771816053190957,-0.02473579557205674,0.15267350385218292,0.002860582358678254,0.16881619709672435,161890
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,-0.03388722209400741,-0.42334838805193553,-0.3225073679022069,0.03537695301598931,-0.1393675266027805,0.1964191530886359,0.4751966144321978,192820
