,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.013920935903735443,-0.015117984373942517,0.10965773361610065,-0.8309412473688236,-0.013602227659507693,-1.223534839976077,0.042259096874718405,010060
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,0.020472352577068476,0.4610930906523032,0.10965773361610065,0.0036987693590442294,-0.03857930704326795,-2.521117865359553,-0.0849487611176174,010780
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.07521465388557769,-1.0666712511262035,0.10965773361610065,-0.005963350576965176,0.01849835092435015,-0.7080515688718758,-0.15168970631309517,010950
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,0.01932839321111479,54.19779594620296,0.10965773361610065,-0.08726217118682345,0.004737882024725026,5.22566295024486,-0.07093220812656266,011170
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,0.07045113234643918,-0.2770873871639751,0.10965773361610065,-0.023011524976055964,-0.00869545069294686,-0.036148302548006495,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,0.024053201204328634,0.13339466736005567,0.10965773361610065,0.3622438722811938,-0.033116856691833285,5.618240170567916,-0.08879338388092485,011790
4,현대산업,2023,Q4,건설,0.1477098837447005,-0.8446947560015002,-0.05104546683461264,0.10965773361610065,2.2069030118970225,0.006566962387245301,1.484013153757,0.0010302159545788163,012630
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,0.001567530318739463,-0.3722725702032048,0.10965773361610065,-0.07769222382635688,0.01731699463169778,-0.3694486595624049,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.26079746453532116,-0.38805270236708445,0.10965773361610065,0.08641991365717572,0.030492860326799986,-0.504309549430571,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,0.07434162298397018,12.571020262236358,0.10965773361610065,-0.10190426324513446,0.005653035434752596,32.46101573594621,0.33992941788884995,014830
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,0.04362161739416437,-0.15021864763066084,0.10965773361610065,-0.3586741783043125,-0.009118941438947092,1.8154387174668534,-0.04856747483898476,025860
4,삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,0.22551927892088286,-1.1794707980526034,0.10965773361610065,0.11482313326459326,-0.006739248112189511,-1.085956786075512,-0.08839322593969445,028050
4,대우건설,2023,Q4,건설,-0.19678400145945252,0.027200321815139317,-0.9944356490035645,0.10965773361610065,-0.04613127108575876,0.00884883585152929,-0.28361879311196936,-0.023628310586827166,047040
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.2893055259521905,-2.6827731656860374,0.10965773361610065,0.6066955095604947,-0.004111721602204854,-0.6787892108009878,-0.12413056424429195,051910
4,한전기술,2023,Q4,건설,0.13818485055270086,0.3241958334663104,-0.6591908411627551,0.10965773361610065,-0.11613663877448799,-0.01106487921519872,0.4901425867631062,-0.014219517188989944,052690
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,-0.016616418440469682,-1.0513156887483142,0.10965773361610065,0.17987474321627261,0.02921767713425183,-0.6994118099514477,-0.034768394228720786,069260
4,GS,2023,Q4,에너지_화학,0.06084108710628855,-0.22794531547490937,-0.3252987939095159,0.10965773361610065,0.44485829317149594,0.021950335469085536,-0.38700042850107763,-0.13496823914298028,078930
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,-0.12186794886341135,0.7876688711971935,0.10965773361610065,0.1434685944473182,-0.4986266077828735,2.9245088989552657,-0.0728562174938576,079980
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,0.13189967058469265,1.2536728798913752,0.10965773361610065,0.07452298929568513,-0.41502446830611606,21.17836772116087,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,0.0075295783470243904,61.785167495979536,0.10965773361610065,-0.5351161918804949,0.062933024781884,-50.602735788900205,-0.1266608888981958,096770
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,-0.051002777695357326,-0.8244340505144996,0.10965773361610065,-0.14398310014262616,-0.3961119471497393,-2.2574778174810293,0.14154404147969166,108670
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,0.053842857993861015,1.4904849543883594,0.10965773361610065,-0.0813819487472287,-0.030167088812022236,0.751834222703033,0.030358640160906537,120110
