,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,-0.03388722209400741,0.7570431243822431,0.002418723321030436,0.00616027322581747,-0.41016171916568567,-0.3111796785165374,-0.06674507553379483,008060
4,삼성전기,2023,Q4,정보기술,-0.10836384571847801,-0.03388722209400741,-0.7590157635846435,0.011203616105795122,0.0033022662405071124,-0.445202657579824,0.2277207966383954,0.08718426559572137,009150
4,LG이노텍,2023,Q4,정보기술,-0.22337108492058472,-0.03388722209400741,1.1645855697947156,0.005566681625694736,0.050748314088221225,1.1061882752340337,-0.07334114695637683,0.10802436380744371,011070
4,한국전력,2023,Q4,생활소비재,0.3019371400496577,-0.03388722209400741,-4.481991732171843,0.0005523646835645657,0.24147794835418646,-3.062078550470994,-0.10697659741226961,-0.2361982952770122,015760
4,삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,-0.03388722209400741,0.665429515195135,0.04672856078200427,0.016646791997025012,0.5381352804218331,-0.041565605186125176,-0.04243062980629751,018260
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,-0.03388722209400741,-3.8364477321815547,0.056910703244475336,0.02823372254994072,-0.5314691107650724,-0.09096678222818189,0.12988259365044488,020150
4,신도리코,2023,Q4,정보기술,0.02830142590748541,-0.03388722209400741,-0.8877915730824277,-0.37225732732046324,0.0022284644200367687,-0.7914863841141786,-0.2980530272773039,0.0013086710792757292,029530
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.03388722209400741,-0.7092837657156865,0.03229309565574767,0.01235741342492025,-0.4428236478420532,0.01772806296880236,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,-0.03388722209400741,3.361412690297355,-0.032108381075548253,0.024798362140626917,0.6172089736760398,3.046588426785809,0.002121091365821323,033920
4,LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,-0.03388722209400741,-0.8091492122159155,-0.01820382752773797,-0.013568231978587808,-0.6306623284265054,-0.09265601394164857,-0.05333620808120056,034220
4,SK,2023,Q4,정보기술,0.061618743903792364,-0.03388722209400741,-10.898210980876003,-0.016107366458137595,-0.032362393643299514,-0.33518374135869844,-0.02428160153795722,-0.14090738397954344,034730
4,한국가스공사,2023,Q4,생활소비재,0.07310244983494102,-0.03388722209400741,0.5754850390153887,-0.02907807893639125,-0.05082494064388021,2.311025506234474,0.021057536551093436,-0.01850490620798552,036460
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,-0.03388722209400741,2.9529728388536847,-0.026720460198095375,0.03155135396002717,-0.3169466313845637,-0.1680919326840572,-0.0921304506276493,036580
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,-0.03388722209400741,4.289152798610195,0.10351178011007844,0.08269667929981717,4.086399738088793,0.2570767434661989,0.3914876399004474,042700
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.03388722209400741,-0.6825320514451323,-0.040146618924621125,0.006945214210746231,-0.6269365037645276,-0.1832419967703932,0.12136546534308743,049770
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-0.03388722209400741,-2.0834481888152463,0.005508365401627913,-0.019494304408209318,-0.8986532620872792,0.007091633148524457,0.26455102825035887,051900
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,-0.03388722209400741,-2.331445598253262,0.0030503035823838953,-0.08911310738334388,-2.092423509335997,0.025489748098778797,-0.04061272153304085,066570
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-0.03388722209400741,-2.4646127947674152,-0.004167044602203296,-0.01109721837540456,-0.8159755219640017,-0.008111924172058305,0.21523082458234918,078520
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,-0.03388722209400741,-0.5678099432246798,-0.019500500270403176,-0.010875781086679748,0.35290592488088857,0.11794096335903625,0.4351215227396225,090430
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-0.03388722209400741,-1.338402697953774,-0.030723349816581647,-0.0046760656347693,-0.8637174442611938,0.0022552153041706102,0.10136104306075354,097950
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,-0.03388722209400741,-3.5709049776948665,-0.026155541577389307,-0.10517947349648848,-0.4266642537916675,-0.3587608391553211,0.38234061839468053,115390
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.03388722209400741,0.1298411113606608,-0.0028985848985561002,-0.002610529419219798,-0.6438126854010795,-0.0019409226501784227,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,-0.005154027210595033,-0.03388722209400741,-0.45868049756785967,0.031102655523891132,0.033982372268026584,0.13750485513164312,0.0175965483728584,0.06814085460925601,145990
4,한국콜마,2023,Q4,생활소비재,-0.16096412686321465,-0.03388722209400741,-3.055815917538388,-0.02473579557205674,-0.049729013882526596,0.40771816053190957,0.002860582358678254,0.16881619709672435,161890
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,-0.03388722209400741,-1.6684272152245967,0.03537695301598931,-0.08076561911798497,-0.3225073679022069,0.1964191530886359,0.4751966144321978,192820
