,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.26079746453532116,-0.03730603515050546,-0.09143944201265841,0.02483772671178963,0.00757180156657955,0.08712777690247342,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,0.07434162298397018,-0.08298346866561135,-0.05927376269668061,0.002786448613769643,0.00757180156657955,0.0,0.33992941788884995,014830
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,0.04362161739416437,-0.3486524540238377,-0.24140575374697815,0.032150974417666456,0.00757180156657955,0.00017857142857136132,-0.04856747483898476,025860
4,삼성엔지니어링,2023,Q4,건설,-0.1323771721252729,0.22551927892088286,0.11843994648956424,0.0913502635938328,-0.021763019430125263,0.00757180156657955,-0.001457725947521915,0.010665529010238907,028050
4,대우건설,2023,Q4,건설,-0.19678400145945252,0.027200321815139317,-0.025728934634203116,-0.04216222701774863,0.024429793500195585,0.00757180156657955,0.0,-0.023628310586827166,047040
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.2893055259521905,-0.02777271324513586,-0.0632904196803673,0.0037331324171383518,0.00757180156657955,0.25,-0.12413056424429195,051910
4,한전기술,2023,Q4,건설,0.13818485055270086,0.3241958334663104,-0.057516572015307355,-0.03889862498407448,-0.01551914216222483,0.00757180156657955,0.0,-0.014219517188989944,052690
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,-0.016616418440469682,0.14343587724527995,0.08159944311872591,0.022885603527498244,0.00757180156657955,0.0,-0.034768394228720786,069260
4,GS,2023,Q4,에너지_화학,0.06084108710628855,-0.22794531547490937,0.0027280899426502803,0.36217225450272816,-0.0023259348787265655,0.00757180156657955,-0.09596517530708326,-0.13496823914298028,078930
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,-0.12186794886341135,0.0530036464830097,-0.0002742282082428549,-0.07064339013652632,0.00757180156657955,0.0,-0.0728562174938576,079980
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,0.13189967058469265,0.10926657350969582,-0.010011572407066294,-0.15361686802329622,0.00757180156657955,0.020294808801538,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,0.0075295783470243904,-0.19524323192159065,-0.015645352403605428,-0.0023932616518372862,0.00757180156657955,1.7435064935064943,-0.1266608888981958,096770
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,-0.051002777695357326,-0.11497370566725651,-0.14109495650828496,-0.0507704749430824,0.00757180156657955,-0.49966777408637875,0.14154404147969166,108670
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,0.053842857993861015,-0.052959999132650926,-0.09100875124421792,-0.0010990986941028513,0.00757180156657955,-0.142658131281303,0.030358640160906537,120110
