,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
13,210,대림산업,건설,2021,Q3,-0.1647415356055898,-0.003138432443374972,-0.011056633423207396,0.03441725810658802,-0.08773736847822,-0.04739616971563476,-0.001180121833060599,-0.002089349424848286,-0.05718663890455722,-0.23927399922491577,-0.014163016165368969,-1.4531009119782539,-1.4531009119782539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07001566177350727,0.0,0.07001565303872193,0.0700156530387217,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,-0.05826609885805567,0.016286275246006884,000210
14,210,대림산업,건설,2021,Q2,-0.7529936177372143,0.36095770333593946,0.11465214207509677,-0.11684000081182022,-0.11562646146414468,-0.1160275978500851,0.002348959189494071,0.19137046851504946,0.27211281001830767,-0.4429539744119022,-0.10998519542548313,-0.969418371727144,-0.969418371727144,0.24810043938157889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06520917017595584,0.0,0.06520916869528248,0.06520916869528248,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,-0.13127033006249395,-0.05826609885805567,000210
15,210,대림산업,건설,2021,Q1,-0.9008374133447825,-0.07226056862978081,-0.6741957346080663,-0.9616795075579643,-0.4410104661536678,-0.8982039046746932,0.07629522985208492,0.21501002569757688,-1.0020761368179334,-0.9877566644656246,-0.9888505783983325,-29.50336406734437,-29.50336406734437,-0.4913643707093821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041698741168775,0.0,0.10416948738749099,0.10416948738749099,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.07292815733421597,-0.13127033006249395,000210
16,210,대림산업,건설,2020,Q4,0.6618756494383782,-0.5087750210508719,0.006063686070442609,1.5221598460140027,-0.27702067721591506,0.9350844639581604,-0.005284766133762053,-0.6537669268142612,-3.769725790397335,-4.623264844103332,-4.747324613378051,-1.1348901715069177,-1.1348901715069177,0.0,-0.07406776253043201,0.07602339181286544,0.0,-0.0003416467372736598,0.0,-0.0003416467372736598,0.0,0.0,0.0,0.0,0.010176888644664261,0.0,0.010176942563535407,0.010176942563535407,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,-0.21579301763586795,0.07292815733421597,000210
17,210,대림산업,건설,2020,Q3,-0.027074052709523344,0.01993268182415253,-0.0012882442057211563,-0.11131617765893631,0.20464789439696074,-0.02813969549324702,0.022766799887414146,0.01870200059621485,-0.15752861309397181,-0.4176607131754714,0.066732876776612,0.24637209718765907,0.24637209718765907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12641707618982734,0.0,0.12641701122044569,0.12641701122044569,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.07609556676934505,-0.21579301763586795,000210
18,210,대림산업,건설,2020,Q2,-0.04937712940327521,-0.0037004840000132155,-0.02485291647678456,-0.05472010345118039,-0.12859941328422309,-0.07535688505585636,0.018606326678747287,0.016480446658728498,0.016146263710212105,0.33656637730243344,-0.5798581201866663,-0.6988234405636764,-0.6988234405636764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14653315256408084,0.0,-0.14653310626490235,-0.14653310626490246,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.1716815982654706,-0.07609556676934505,000210
19,210,대림산업,건설,2020,Q1,-0.011741053965726,0.06963706399193259,0.03034667071509589,0.013267569587689376,0.0009332045533083644,0.009791706683323742,0.05449619866870914,0.04780246335357141,-0.16631566601117764,-0.43369233579807875,1.2568603183419222,2.2153122907008083,2.2153122907008083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018024433688183406,0.0,0.01802443410301069,0.01802443410301091,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.19286437081366153,-0.1716815982654706,000210
20,210,대림산업,건설,2019,Q4,0.03432344713371971,-0.020110822170772424,0.005436742907243053,-0.06370090752337143,0.18638158615593725,-0.004569867400844085,0.018537867647057116,0.014093938786702287,0.2952811171764389,1.37402536244764,2.008886232301353,1.1839659590374465,1.1839659590374465,0.0,0.024269247235590763,0.0029325513196480912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025460731522157887,0.0,-0.025460717986499293,-0.025460717986499293,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.16662607758445078,0.19286437081366153,000210
21,210,대림산업,건설,2019,Q3,0.017066854894868477,-0.05375354340190086,-0.021785194093869586,-0.04057244169478069,-0.11049403883766096,-0.05807933279071531,0.009539286033366956,0.011949057173177069,-0.1629417899811697,-0.422068209161119,-0.24837063420872463,-0.1689602442435486,-0.1689602442435486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013448427496709714,0.0,-0.013448432672133914,-0.013448432672134025,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.12059862893574436,-0.16662607758445078,000210
22,210,대림산업,건설,2019,Q2,-0.10391854035986015,0.025820789985082637,-0.0371099320190903,-0.07613991165041645,-0.107194129916942,-0.08411621431253069,0.011620136696281147,0.011124217700643202,0.053251434093519956,0.3025588469066365,-0.7251190378281205,-0.7416330767548154,-0.7416330767548154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06277305413341727,0.0,0.06277300494048532,0.0627730049404851,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,0.03625771104643578,-0.12059862893574436,000210
23,210,대림산업,건설,2019,Q1,0.041835660713545275,0.07040961484134511,0.05635649678707755,0.06417205844408924,0.1483738311835281,0.08459827255239372,0.030620912036328995,0.028866120690480113,-0.17878752446805712,0.7732320624704767,-24.393457437693485,-9.605786283109108,-9.605786283109108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10346063464233168,0.0,-0.10346057582774915,-0.10346057582774915,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,0.031190648148935907,0.03625771104643578,000210
24,210,대림산업,건설,2018,Q4,-0.08027905195251961,0.0036384638817694714,-0.03946499185535324,-0.013838515284134045,-0.20212946326972725,-0.06723770198847479,-0.012794267168145357,-0.010795360866090342,0.06392938994232877,-0.4319441607811294,-1.0244425984293795,-1.0644926299712958,-1.0644926299712958,0.0,0.009216728201022706,0.07911392405063289,0.14912255338140046,0.10871212121212115,0.16666666666666674,0.16666666666666674,0.0,0.0,0.0,0.0,-0.007108319201462265,0.0,-0.007108333099589581,-0.007108333099589581,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,0.15289343413165826,0.031190648148935907,000210
25,210,대림산업,건설,2018,Q3,-0.07609312293173964,0.005461379407374123,-0.038148726136281175,-0.13068941297270797,-0.12935115221113647,-0.13031030122578957,0.0954106636885157,0.07999514816562536,-0.17762621278964574,0.05421065651469781,2.60530528421858,2.966780194724099,2.966780194724099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05276368625264927,0.0,0.0527636364670907,0.0527636364670907,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,0.10832945931949682,0.15289343413165826,000210
26,210,대림산업,건설,2018,Q2,0.006460442653097198,-0.007932405246263374,-0.00028763770757644913,-0.06378335086950793,0.11862621745012314,-0.01844083635489735,0.023281696970536947,0.02398927211314983,0.009006309596034878,-0.1288337117840348,-0.627748576472155,-0.663674808524813,-0.663674808524813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023716268251796402,0.0,0.023716254949199822,0.023716254949199822,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,-0.018774693966500014,0.10832945931949682,000210
27,210,대림산업,건설,2018,Q1,0.03141000431059626,0.01720123757771863,0.02469912574639932,0.07788458807068865,-0.05592016870209049,0.04120233916550142,0.008531300795124208,0.003429469192212764,-0.1546523364338871,-13.84514439158824,-2.4825904818393836,-2.903079812264817,-2.903079812264817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02424477628261501,0.0,0.02424477669427816,0.02424477669427838,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,0.2129153988623319,-0.018774693966500014,000210
28,210,대림산업,건설,2017,Q4,-0.11066801302516793,-0.03837015190205961,-0.07792592892283168,-0.11437726987541297,-0.08484241986593799,-0.10647172902937918,-0.03503274311522209,-0.038329865379850836,-0.041606055463758285,-1.0886000053583318,-2.6218715061606392,-2.3064439001868045,-2.3064439001868045,0.0,0.002911065434586524,-0.14013605442176869,0.13382842728644007,0.13585027428202645,0.12567107270014732,0.08608534322820027,0.0,0.0,0.0,0.0,-0.08067572511430754,0.0,-0.0806757273986416,-0.0806757273986416,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,-0.11154265413313096,0.2129153988623319,000210
29,210,대림산업,건설,2017,Q3,-0.025044355597405143,0.08638699690624452,0.02245043503213795,0.011541555112948076,0.045603353885667275,0.020439396211469063,0.027850920539118196,0.025253118995087753,0.05619273517496337,0.19740660967938828,0.5816062064829237,27.881063078368676,27.881063078368676,0.1962179519982803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034908788672164626,0.0,0.03490878086161575,0.03490878086161575,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.11560459519957578,-0.11154265413313096,000210
30,210,대림산업,건설,2017,Q2,0.02365020676600471,0.037620731154822895,0.029558522306349033,0.022090919218643812,0.1381359229481698,0.050059027696703895,0.0009652623904323754,0.002287779708479043,0.25572269797940983,0.7548838990648417,-0.4261488097844426,-0.971139239521583,-0.971139239521583,0.03900125222890072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081947008803821,0.0,0.04081946797178615,0.04081946797178615,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,0.06358837528771155,-0.11560459519957578,000210
31,210,대림산업,건설,2017,Q1,0.06935931469080958,-0.005352721665481286,0.03643516348260123,0.08623282130406129,-0.050170943746387864,0.049894632986245524,0.031448559559055234,0.019056637178026525,-0.012470503480171757,0.9234322178468932,-2.5352203839146075,-3.623171717015535,-3.623171717015535,0.05206975759178145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05798533461746702,0.0,0.05798532769352094,0.057985327693520716,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.04877684289017979,0.06358837528771155,000210
32,210,대림산업,건설,2016,Q4,-0.10750820340122691,0.245349989686229,0.019830624303224686,0.0587947890377849,-0.016167842348950634,0.037730571384379186,-0.01509156675236123,-0.0023878317318795084,0.0782756596981955,-0.631734228367981,-3.5241707661740604,-3.4807539410036314,-3.4807539410036314,0.05801679727330322,-0.013079784607925804,0.1351351351351351,0.0982418573498316,0.06976833384473768,0.11611235811008958,0.11810261374636988,0.0,0.0,0.0,0.0,0.09198122281970145,0.0,0.09198118178951842,0.09198118178951864,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,-0.13911732572419963,-0.04877684289017979,000210
33,210,대림산업,건설,2016,Q3,-0.03452420831173164,0.003322343301099373,-0.021200030498435773,-0.04879757818977093,0.0019616425353685685,-0.035061460184877324,0.0052486077034687995,-0.003430410789346916,-0.017114811962123166,-0.09446807252938172,0.0703892865309288,0.5401316738112236,0.5401316738112236,-0.040874271966664044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05158596416578187,0.0,-0.05158595137020994,-0.05158595137020994,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,-0.01695130941694848,-0.13911732572419963,000210
34,210,대림산업,건설,2016,Q2,0.00895602135197926,-0.001192477415282167,0.0053597240562808235,-0.013598512682239217,0.06521745957130287,0.006555558100858283,0.0034195489020401038,0.0038308777806288496,0.14655929713947713,1.016410796698589,-0.6466391146664663,-0.7564355650559702,-0.7564355650559702,0.008170345445567051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008489794806312734,0.0,0.008489794424595853,0.008489794424595853,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,-0.015144660421478967,-0.01695130941694848,000210
35,210,대림산업,건설,2016,Q1,0.04383040724859777,0.00022933334677022188,0.027951377752017947,0.013666542101654855,0.1429515082642676,0.04385986869472158,0.011133375325857564,0.008305482749604742,-0.7630111055752188,-0.8613563896633599,-0.5643445748666831,-0.5706489780127393,-0.5706489780127393,-0.030009885466154906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023595722570857514,0.0,-0.023595730285957184,-0.023595730285957295,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,-0.07082949201266767,-0.015144660421478967,000210
0,720,현대건설,건설,2024,Q4,0.06849681616335301,0.03774749033166569,0.06056842888713376,0.10262275531051746,0.11447975581513559,0.10528747140911077,-0.028469010709744946,0.0026226819750077013,-0.004752404288495216,-40.77811372281283,-13.805465329755684,-8.227785613540197,-8.227785613540197,0.0,-0.5480926755850724,-0.6308688349308078,-0.5071253456819524,-0.5071082425002502,-0.5071378102439861,-0.5071082425002502,-0.537959383422718,-0.5382688175443961,-0.537959383422718,-0.5402923603890375,0.0,-0.5402923603890375,-0.6194294994749653,-0.6194294994749652,-0.48847407946274235,-0.5875984768131156,-0.5741791056001274,-0.6172320397584334,-0.6391586931367008,-0.38399875800392835,-0.59662803749235,-0.5234114825113894,0.1535902369235703,0.1535902369235703,000720
1,720,현대건설,건설,2024,Q3,0.003931026724821152,-0.031201200484334612,-0.0053689818092291786,0.04481681224498013,-0.1324744572117157,-0.0010627630257774578,0.0027804826586277365,-0.010893950427219079,-0.04422052547367561,-0.8731394068373319,-0.898289260115773,-0.8582695767532302,-0.8582695767532302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.030099223047776708,0.1535902369235703,000720
2,720,현대건설,건설,2024,Q2,0.05428135900848541,0.037989151914656016,0.04991900837532026,0.12806352439052282,-0.06681058017189323,0.07022825308212366,0.020975820109975896,0.024963889091416558,0.03668679085043358,-0.20173636489342783,-0.3250637427410833,-0.3173591038221538,-0.3173591038221538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,-0.07875553631097454,0.030099223047776708,000720
3,720,현대건설,건설,2024,Q1,0.015071077307385439,0.027504404460699572,0.018370592762582794,0.007413090770676423,0.03781830696547317,0.01624929346686299,0.01862967103537172,0.020989310947844064,-0.08003744927364786,1.860783815094233,3.1343113088438646,2.180532265383022,2.180532265383022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,0.02291629786982935,-0.07875553631097454,000720
