,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,0.059981587795172375,-0.506695104620112,0.0442397512820667,0.12610061517398474,0.010391216215015486,-0.6967186508614615,-0.06022740520848702,025860
25,삼성엔지니어링,2018,Q3,건설,0.17281523017777195,-0.33546964125477885,0.9013071862734343,0.0442397512820667,0.01529821625003791,-0.9287917657304654,-2.6332704548225605,-0.12865943742882008,028050
25,대우건설,2018,Q3,건설,-0.040184176886632145,-0.009473639577732507,0.29041770111660203,0.0442397512820667,-0.09396513454873334,-0.33165036544938464,-0.12695231637715265,0.03716613569969823,047040
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.006276925136355693,-0.04446786408923775,0.0442397512820667,0.08031348020643847,0.03528986512385157,-0.023287607795288157,0.05724486610993815,051910
25,한전기술,2018,Q3,건설,0.00956350929381184,0.0640039437374087,20.393666940413933,0.0442397512820667,-0.057437710180090584,0.006669039052477954,4.311681687913278,0.17745031470273542,052690
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.10276476739831042,-0.1658938394958761,0.0442397512820667,-0.10639608665809364,0.06875559604129977,-0.19307197026450795,-0.0685138255120747,069260
25,GS,2018,Q3,에너지_화학,0.03464843575111371,-0.1483383303194341,0.054905562432615795,0.0442397512820667,0.4145030314784677,0.0046396481392392275,0.14880785413744735,0.007672731184800056,078930
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,0.49029821560165665,-0.6112528184480952,0.0442397512820667,-0.028339372055612766,0.025602179705375372,-0.5479162537166744,0.0420460878737212,079980
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,0.04182974597558542,-0.3347767611912924,0.0442397512820667,0.04169185891574889,0.08873225899856796,-0.3319189952032022,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,0.8465143115313152,-0.20420570127209703,0.0442397512820667,-0.3592535518897725,-0.027423174356055124,-0.11347927230172428,-0.11210394333499282,096770
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,0.0627771481993995,-0.7551955212486217,0.0442397512820667,0.11182288673775398,0.011522478277295134,-0.3220806062693765,0.1763848274433496,108670
25,코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,0.006156164222780092,-0.4640236129552957,0.0442397512820667,0.028604442420665732,0.007868531040996274,-0.42422204840333755,-0.10391959644166186,120110
