,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
25,한국단자,2018,Q3,산업재,-0.1721078513440587,-0.010696626495260486,0.03806718729310332,0.01413042549399024,-0.053730261646085964,-0.09246405552800974,0.6870521827515407,025540
25,KT&G,2018,Q3,생활소비재,0.005281382130328749,0.028638561640579763,0.005997463515113877,0.012190531128671855,-0.0014118236203456425,-0.09246405552800974,0.029102843513819445,033780
25,무학,2018,Q3,생활소비재,-0.16459768060587687,0.002373021372289008,-0.007302188506711715,-0.0011887611898531159,1.5433909542799489,-0.09246405552800974,0.10773796275688094,033920
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,-0.005985483320541274,0.008678838186853666,-0.014034545507261798,8.639776658745735,-0.09246405552800974,-0.13604901949163975,036460
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,0.03735130508360318,0.11997684132063857,0.10405626675407098,-0.17213854091181868,-0.09246405552800974,-0.002234169799070644,036580
25,대우인터내셔널,2018,Q3,산업재,0.1684108036867166,-0.009676910333021982,0.1055051280200574,0.03495940854504842,-0.4586156162322733,-0.09246405552800974,-0.10590625140546793,047050
25,한국항공우주,2018,Q3,산업재,-0.08890511711530323,0.09231915133126978,0.20892397221371195,0.14355035171347708,-0.9658134230834335,-0.09246405552800974,0.0739380664375445,047810
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,0.00375199663974346,0.1634525791780541,0.08018636943910318,3.9919427937772722,-0.09246405552800974,-0.12486417103557598,049770
25,한전KPS,2018,Q3,산업재,-0.1550786282296816,0.022001489111314276,-0.011596096708076598,0.030781163524374433,-0.7508958964714003,-0.09246405552800974,0.219485130318002,051600
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.009531389364648257,0.0031784282505231687,0.008993735667031766,0.16471093430076666,-0.09246405552800974,0.29500108795104063,051900
25,에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,0.15364394906313827,0.19562452077130188,0.19213431902666223,1.9442610576896167,-0.09246405552800974,0.49850101496571625,078520
25,현대글로비스,2018,Q3,산업재,-0.003821716985839413,-0.006145161243314212,-0.01969908215887406,-0.026602741471356106,0.07912823589754958,-0.09246405552800974,0.045244140944131386,086280
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,0.009476991442993965,-0.41454007790164515,-0.356419500283752,-0.3594339192551874,-0.09246405552800974,0.19843060344952163,090430
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,0.04557578455146749,-0.06891999770941448,-0.03246475129898674,1.0100623170434986,-0.09246405552800974,-0.08800465940083556,097950
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,-0.016628606303751958,-0.22432535365683137,-0.1491769722486016,3.171183613856331,-0.09246405552800974,0.23066419477402206,115390
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.01537381310145558,0.25296151125341493,0.047772224059667856,2.630857827764163,-0.09246405552800974,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.17367837710465983,0.025381089691588476,0.04987299910722154,0.02981185393035357,-0.6757066334265405,-0.09246405552800974,0.017433889320277385,145990
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,-0.005039957131429684,-0.009945228560177988,-0.22279567430548797,-0.4810073541243355,-0.09246405552800974,0.40161624164262316,161890
25,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,0.01678882654322078,-0.018053591949713343,0.03662984485181742,-0.483472530537325,-0.09246405552800974,0.2692854790403307,192820
