,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
25,삼성전자,2018,Q3,정보기술,0.062292406532657496,0.009709172259507959,0.2517058314007097,-3.5253892188613634e-05,0.048314350828653874,0.2591144208322378,-0.08034539546244157,-0.022224584059598457,005930
25,삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.009709172259507959,0.36603190668174634,0.065455296367668,0.013063768607744608,0.6382581074000999,0.8192723844833385,-0.041232484812600945,006400
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.009709172259507959,0.27872558804609904,0.016191038111832423,0.026174039934595106,0.35468936013507024,0.002915885553187225,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,-0.1767609459119993,0.009709172259507959,1.0436416569057179,0.1100716567690454,0.0793451480541496,0.060998059294937956,0.7211505811004173,0.13088382342724195,007310
25,대덕전자,2018,Q3,정보기술,0.12574523540668203,0.009709172259507959,-0.3966202918123545,-0.019255200864389477,0.014089573353317286,0.4913231654725241,0.38228916786763256,0.07095004237252954,008060
25,삼성전기,2018,Q3,정보기술,-0.12990380305485644,0.009709172259507959,0.43492551373362653,-0.1264409909743348,0.03993398418717664,0.8572975344469458,0.0458997900849909,-0.0925596562907381,009150
25,LG이노텍,2018,Q3,정보기술,-0.2258221704017952,0.009709172259507959,-32.79897064077893,0.0420322717372017,0.03640420321386051,-4.706362595575353,-0.04432018027843876,0.12074609283818175,011070
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,0.009709172259507959,-1.9683406789563382,-0.003665873599382752,0.009106371776872901,-2.062007098638998,0.06102667602866596,0.04035828361249591,015760
25,삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,0.009709172259507959,-0.07357768762416828,0.011596615380832676,0.02860455634117276,-0.18905345778417104,0.2981444219244167,0.24125099060953142,018260
25,일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,0.009709172259507959,-0.10319905213270142,0.014417866992851636,0.02688115825457471,0.22622538751571009,0.9239341942331505,-0.2608954266112403,020150
25,신도리코,2018,Q3,정보기술,-0.03563502835129913,0.009709172259507959,-0.16446562723739055,-0.03237132057939385,0.008698316337595324,0.47863961929461873,0.08041940008282955,0.01480141337080514,029530
25,KT&G,2018,Q3,생활소비재,0.005281382130328749,0.009709172259507959,-0.16148133202223858,0.028638561640579763,0.030762540177770692,-0.0014118236203456425,0.1573386599065385,0.029102843513819445,033780
25,무학,2018,Q3,생활소비재,-0.16459768060587687,0.009709172259507959,-0.537419605477214,0.002373021372289008,0.003886652701204474,1.5433909542799489,0.16898502298367468,0.10773796275688094,033920
25,LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,0.009709172259507959,-1.2551298913100661,0.04795942277249532,0.0015065064372092873,-1.2956794469379174,0.07324866157775167,0.051815114210444616,034220
25,SK,2018,Q3,정보기술,0.13480207929808474,0.009709172259507959,1.945689608046794,0.03970458187820047,0.002142606917316048,0.6354394511831378,0.010784430821808355,-0.02744038902663689,034730
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,0.009709172259507959,0.2277819622453252,-0.005985483320541274,-0.042015468073544504,8.639776658745735,-0.020504765764950195,-0.13604901949163975,036460
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,0.009709172259507959,1.6660844584942662,0.03735130508360318,0.016535404426724964,-0.17213854091181868,-0.07590590625037319,-0.002234169799070644,036580
25,한미반도체,2018,Q3,정보기술,-0.00910126873595464,0.009709172259507959,-0.4305114734415021,-0.11241403871340261,-0.03785504928996841,-0.3795876614280177,0.25861251702057886,-0.10086187709617259,042700
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,0.009709172259507959,7.884227836568053,0.00375199663974346,0.04383498526357732,3.9919427937772722,0.009767858164941856,-0.12486417103557598,049770
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.009709172259507959,0.2025221519492455,0.009531389364648257,0.0587131938398191,0.16471093430076666,0.04035413050238512,0.29500108795104063,051900
25,LG전자,2018,Q3,정보기술,-0.007433369414909005,0.009709172259507959,-0.620105284134312,0.06164215856395061,0.012842413399269725,-0.40310688395014704,0.045860129850008535,0.053427617929294735,066570
25,에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,0.009709172259507959,2.923583481607881,0.15364394906313827,-0.03054343966071904,1.9442610576896167,0.12823165240060308,0.49850101496571625,078520
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,0.009709172259507959,-0.41780045222328865,0.009476991442993965,0.01442570780103658,-0.3594339192551874,0.030918130546734313,0.19843060344952163,090430
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,0.009709172259507959,-0.900301925210183,0.04557578455146749,0.014934659914888737,1.0100623170434986,0.013968926633044498,-0.08800465940083556,097950
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,0.009709172259507959,-1.3198639139339001,-0.016628606303751958,-0.0031744954331135444,3.171183613856331,0.018345053247167398,0.23066419477402206,115390
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.009709172259507959,0.43730907032344235,0.01537381310145558,0.015383262686188726,2.630857827764163,-0.18838429523358702,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.17367837710465983,0.009709172259507959,-0.6355531597279814,0.025381089691588476,0.010211950854813301,-0.6757066334265405,0.007523156232973394,0.017433889320277385,145990
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,0.009709172259507959,-0.573301871182613,-0.005039957131429684,0.3356736063352552,-0.4810073541243355,-0.39420883380098426,0.40161624164262316,161890
25,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,0.009709172259507959,-0.8115072336623753,0.01678882654322078,-0.0025672386303797756,-0.483472530537325,0.34373063360038647,0.2692854790403307,192820
