,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.3732219462632649,14.962879444870401,0.010330511602304027,0.0393788473012151,0.7126019568685471,0.08421725590664098,-0.2166021556271689,036580
15,한미반도체,2021,Q1,정보기술,0.5030631965237449,0.3732219462632649,1.0357162918739609,0.039993423957421115,0.01898216932610275,0.33954673041502836,0.2979600076847104,0.16275575000853928,042700
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,0.3732219462632649,7.535645437844089,0.020057537353956212,0.016228943544642993,2.4161925510661666,0.0001781130810678544,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.3732219462632649,1.8972362132408813,0.004083353784903876,0.003813057357439531,0.9929714523731434,-0.07813193156969489,-0.036618854081269324,051900
15,LG전자,2021,Q1,정보기술,-0.04547045011634894,0.3732219462632649,-0.8268439930516451,-0.0037079428488240307,-0.015473506493270839,-1.4731793080662672,-0.04689399160678043,0.010694476726712528,066570
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,0.3732219462632649,-0.9547872233398976,0.0032910298742383493,-0.020170719794071812,-0.5023890153693319,-0.11618782951461648,0.054257307331902246,078520
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,0.3732219462632649,-2.6107507048294654,-0.013906781224763853,0.012308466800611706,-3.6655085762259945,-0.01353228692042241,-0.2256494374089349,090430
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,0.3732219462632649,-1.4035730685276369,0.01842641719557281,-0.0027882218481800614,5.171263053389162,-0.12377824887160815,-0.03434787444549347,097950
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,0.3732219462632649,13.866533792174724,-0.03971452919938934,-0.03360019771009093,4.463382987509258,-0.07005827417850585,-0.08601551596914475,115390
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,0.3732219462632649,519.5518790559255,0.019448856696654637,0.02766965275116906,0.33853156946567653,-0.10117222193659903,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,0.3732219462632649,-6.195594713656388,0.04014610575105437,0.034286027257209195,-15.01373182552504,-0.2179140942144392,-0.026595768754540276,145990
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,0.3732219462632649,-0.8465833225704105,0.002835289610345404,0.008189135806396797,19.935798703053507,-0.4252195624355607,-0.12698568081228848,161890
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,0.3732219462632649,-1.4914263903247464,0.03481943756499084,0.08176502922093776,-0.07994416258643078,-0.03351887991391078,0.11774017483888313,192820
