,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-0.08734987319002463,-1.3804406302397423,-0.11353477832962133,-0.15035999081669216,-0.011914118024714093,-0.5496254570099945,-0.13226425763426072,014830
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-0.28373815803825697,-1.0971758486802494,-0.11353477832962133,-0.02730020082436868,-0.00685316709136341,-1.0819026423522193,-0.13154500926763235,025860
7,삼성엔지니어링,2023,Q1,건설,0.07749482344260783,-0.09391284626417185,-0.14001033147404618,-0.11353477832962133,-0.09411708565167864,0.586391631026042,9.014225801718421,0.22446642607790984,028050
7,대우건설,2023,Q1,건설,-0.030223112328398756,-0.034489588097010304,2.2441467109111657,-0.11353477832962133,-0.03627921332507178,0.09928360939628966,-2.506460634582291,0.05478737777618199,047040
7,LG화학,2023,Q1,에너지_화학,-0.0472218674266497,0.10648675895877768,-0.8502727165988878,-0.11353477832962133,0.16226386255852154,-0.0409864139998144,-1.1176216475399083,-0.14147697958152422,051910
7,한전기술,2023,Q1,건설,-0.14834382949614142,0.005946604993909199,-0.264664238609994,-0.11353477832962133,-0.007306661254770863,-0.019035625105794596,-0.3634517066281424,0.029521178961284117,052690
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,0.00815956703653975,2.3669887831592296,-0.11353477832962133,0.5806527606681569,0.00724854472426939,11.102234640447536,-0.05408836186878842,069260
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,-0.17479098706572072,27.537861508986406,-0.11353477832962133,0.993467383500759,0.0999380960819376,42.29652265542676,-0.06475395302776282,078930
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,0.06747151252500205,-0.4084990135879081,-0.11353477832962133,0.08046160486614817,-0.11177270419386165,-0.37414684230012085,-0.11190420769319956,079980
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.008972366119403108,-0.8207183499473545,-0.11353477832962133,-0.006025937349775967,-0.010183454083623422,-0.9222453156762278,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,-0.10398449214323591,12.675311443489884,-0.11353477832962133,0.5072370353039779,-0.013158123714886116,7.025171367988351,0.03912453632181512,096770
7,LG하우시스,2023,Q1,건설,0.22373525003691946,0.05664700460829497,-2.4744897959183674,-0.11353477832962133,0.03670340141947537,0.07856796065269256,-1.0767848281226948,0.15290346189240067,108670
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,-0.005289825644205548,-0.3225189559372328,-0.11353477832962133,0.09745608871190381,-0.017977867489646693,-1.3310001292255622,0.2216512831016258,120110
