,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
7,LS,2023,Q1,산업재,0.2642891293053567,-0.03601680356948456,1.7565708406608525,0.052557662101671454,-0.36445012787723785,-0.12061758935426237,0.2085931753900197,006260
7,GS리테일,2023,Q1,생활소비재,-0.10480710195193943,0.0009926243329703155,0.06568664360155485,0.0291605431764137,-0.5175809729751171,-0.12061758935426237,-0.10015120560834488,007070
7,오뚜기,2023,Q1,생활소비재,0.006792620522862752,-0.009213372640319184,-0.1452834832077894,-0.014451355172448443,0.817819275374364,-0.12061758935426237,-0.21360309296137564,007310
7,LS산전,2023,Q1,산업재,0.11277501706591203,0.006958659087648034,0.0990985170102956,0.07137590639950742,2.7803435387156927,-0.12061758935426237,0.5275378484954165,010120
7,현대상선,2023,Q1,산업재,-0.06938492671878113,0.04489735059529765,0.279973699605494,0.13015364846027921,-0.7629886779292936,-0.12061758935426237,-0.17092408708233928,011200
7,한국전력,2023,Q1,생활소비재,0.05526042307158455,0.021831278163115586,-0.04434081455713279,0.04396373493849626,-0.36279503692350534,-0.12061758935426237,-0.08901985447336633,015760
7,한국단자,2023,Q1,산업재,0.1496668195291516,0.038890913233062374,-0.07248753333441882,-0.055561290428895016,-0.2663028578794423,-0.12061758935426237,-0.19408448991482824,025540
7,KT&G,2023,Q1,생활소비재,-0.11801050185888873,0.02440045734518259,0.07966082370828942,0.07664678459628216,0.013026940130778764,-0.12061758935426237,-0.045784684525965166,033780
7,무학,2023,Q1,생활소비재,0.09152075309320146,-0.09759139861007082,-0.04203866601492612,-0.041598617081803124,0.10293991029454941,-0.12061758935426237,-0.04775486317670235,033920
7,한국가스공사,2023,Q1,생활소비재,-0.043305680653114534,0.05975345334748172,-0.011069728750202845,-0.0031430950137247837,-0.5235065717416708,-0.12061758935426237,-0.08128187759639563,036460
7,팜스코,2023,Q1,생활소비재,-0.0454691207593151,-0.002340958676020022,-0.025231562546605524,-0.022123037973609483,-14.540160545899715,-0.12061758935426237,0.018395632763530914,036580
7,대우인터내셔널,2023,Q1,산업재,0.20314542316747272,0.7165790799885803,0.28720527485627456,0.3821351798143078,1.1479325134072118,-0.12061758935426237,2.2610300352168218,047050
7,한국항공우주,2023,Q1,산업재,0.13746408010837835,-0.002731159730221533,-0.04048350667079026,-0.03530662759508907,-0.4278454247070046,-0.12061758935426237,-0.06547424053407166,047810
7,동원F&B,2023,Q1,생활소비재,-0.038776095566564445,0.0010489854869872861,-0.11951287793605081,-0.08074504057144305,0.514457318960011,-0.12061758935426237,-0.1676826942253406,049770
7,한전KPS,2023,Q1,산업재,-0.03036839994891402,-0.0486705571560907,0.2073541032715691,0.17380306279231927,0.14557986729936867,-0.12061758935426237,-0.12695182883572922,051600
7,LG생활건강,2023,Q1,생활소비재,-0.04558158822589467,-0.005160417448026311,0.2948757923336893,0.2146355406774929,-0.04055313916380121,-0.12061758935426237,-0.17802730342237955,051900
7,에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,-0.03595678230271837,-0.026403206124198775,-0.03230624182233843,0.13087486222960787,-0.12061758935426237,-0.09499247683403625,078520
7,현대글로비스,2023,Q1,산업재,0.021111420406996893,-0.0037739091333572894,0.14501244799070245,0.08387851881095143,-0.24504104062711507,-0.12061758935426237,-0.006006078661032178,086280
7,아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,-0.0030389570609586913,0.1753320698997649,0.12545579381786776,-0.02755388231008038,-0.12061758935426237,0.09135121616408058,090430
7,CJ제일제당,2023,Q1,생활소비재,-0.017709560609676888,-0.0010303425700226576,-0.10869385857973746,-0.039182530957252215,1.789494699144198,-0.12061758935426237,-0.0763624167881985,097950
7,락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.0056965416492072984,0.24811619021609932,0.13875332809912977,-0.4854439288437924,-0.12061758935426237,-0.0557954291272384,115390
7,이마트,2023,Q1,생활소비재,-0.22505946038126384,-0.007625164444893029,-0.017227963423913528,0.015259745411084547,-0.20941354496642328,-0.12061758935426237,-0.12589506555070507,139480
7,삼양사,2023,Q1,생활소비재,0.07994251658988119,0.021760708351576064,0.37977689608054277,0.0016396156884634916,0.14643741803875865,-0.12061758935426237,-0.1649531068798749,145990
7,한국콜마,2023,Q1,생활소비재,0.022101969815024207,0.017687050654086267,0.6936376759214882,0.12070776385397797,-0.36781325455063274,-0.12061758935426237,0.31854906432887115,161890
7,코스맥스,2023,Q1,생활소비재,0.0021474449505059917,0.06975631767802004,0.08292809196943884,0.10864171751209395,3.4613843309488477,-0.12061758935426237,0.40067074506423156,192820
