,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.6330249241879635,0.275715470200675,0.08763303897297581,0.21042771396601023,-0.12061758935426237,0.0,-0.25414156388623677,011170
7,금호석유,2023,Q1,에너지_화학,-0.15698466576491366,-0.09799882163361062,0.23735354644139672,0.17664737089264926,0.0035700324064658062,-0.12061758935426237,0.0,-0.09360301911824362,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,8.671149603856065e-05,-0.24104089468620904,-0.40024446467594177,0.0017162310929328406,-0.12061758935426237,0.0,0.06915617501024422,011790
7,현대산업,2023,Q1,건설,-0.07444094751314137,0.0012066480562833437,-0.06784402503632159,0.46412727805315823,-0.021754637966279078,-0.12061758935426237,0.0,-0.14014061774942949,012630
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,-0.00031600100761275396,0.029359033083391495,0.002132895529176615,0.0485987663580465,-0.12061758935426237,0.0,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.055034218692958214,0.10677473033749374,0.10887294861848495,0.017404682649068803,-0.12061758935426237,0.0,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-0.08734987319002463,-0.14533023262454992,-0.16838478059306272,0.008486167506826625,-0.12061758935426237,0.0,-0.13226425763426072,014830
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-0.28373815803825697,-0.03673487541566489,-0.02726705978755395,0.0002269552736673397,-0.12061758935426237,0.0,-0.13154500926763235,025860
7,삼성엔지니어링,2023,Q1,건설,-0.12849011761949486,-0.09391284626417185,-0.09411143266024813,0.03569902074497544,-0.028440615993327922,-0.12061758935426237,0.0,0.22446642607790984,028050
7,대우건설,2023,Q1,건설,-0.030223112328398756,-0.034489588097010304,-0.035803821596936736,-0.02026511300616074,-0.0005707573505333574,-0.12061758935426237,0.0,0.05478737777618199,047040
7,LG화학,2023,Q1,에너지_화학,-0.05912800302848189,0.10648675895877768,0.12825987025098562,0.005938850822826636,0.029575853894653115,-0.12061758935426237,0.0,-0.14147697958152422,051910
7,한전기술,2023,Q1,건설,-0.14834382949614142,0.005946604993909199,-0.005927215276135267,0.014139536930049212,-0.038912775887184226,-0.12061758935426237,0.0,0.029521178961284117,052690
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,0.00815956703653975,0.4537757022712181,0.027062697432733707,0.20647243413619654,-0.12061758935426237,0.0,-0.05408836186878842,069260
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,-0.17479098706572072,0.22503071281873344,4.389985196257384,0.0013293932707716394,-0.12061758935426237,0.0,-0.06475395302776282,078930
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,0.06747151252500205,0.07652223112667245,0.06094186667646673,-0.0077950172911140925,-0.12061758935426237,0.0,-0.08869159704429294,079980
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.008972366119403108,-0.007470161762031968,-0.16327565204914718,0.04118176550129138,-0.12061758935426237,0.0,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,-0.10398449214323591,0.22734334728485872,0.04732749445644768,0.06396321506767655,-0.12061758935426237,0.0,0.03912453632181512,096770
7,LG하우시스,2023,Q1,건설,0.22373525003691946,0.05664700460829497,0.04471454116671425,0.0917240163195896,-0.009405656386191397,-0.12061758935426237,0.0,0.15290346189240067,108670
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,-0.005289825644205548,0.07619249570956943,0.05339201494630852,0.02243674412404717,-0.12061758935426237,0.0,0.2216512831016258,120110
