,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
5,아이에스동서,2023,Q3,건설,-0.08898487636805394,-0.12631444498651656,-0.2253404852184111,-0.028955398190522508,0.2525880908384863,0.02475971528330212,-0.5536433251587198,-0.07860744815683732,010780
5,S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,0.18251076493330465,23.51275677837776,-0.028955398190522508,0.19066552815102678,0.07764558528598187,-23.208819926500613,0.058710795737404564,010950
5,롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.013106746565890282,-0.931521488520397,-0.028955398190522508,0.09111393280844693,0.0014177697639161657,-1.4138376323488662,-0.26315182541908133,011170
5,금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.4221667850630384,-0.12674879268183759,-0.028955398190522508,0.0957091167779558,0.016310626491690794,-0.0877665888432464,-0.049396631828727014,011780
5,SKC,2023,Q3,에너지_화학,-0.12462022310776313,-0.007911685583317452,-0.49886461915722413,-0.028955398190522508,0.2933456224615407,-0.004926907005666337,-1.368278848731725,0.2118425897943526,011790
5,현대산업,2023,Q3,건설,0.12857257813764267,-0.22018222016269784,0.8556654684057996,-0.028955398190522508,3.1712681215624245,0.0026317401479309943,0.7046465935544435,0.1477098837447005,012630
5,한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.15484604764535725,0.2246085465745109,-0.028955398190522508,0.07644309538674632,0.03984386632581183,-0.14335559191933134,-0.013607867947747113,014680
5,동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,-0.08798012672036493,-0.16705949769251027,-0.028955398190522508,0.0645303544152589,0.06554819063206252,-0.04030270235579447,0.45998914414974135,014820
5,유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.11203155406767673,-0.9621210143159994,-0.028955398190522508,-0.266113232381204,-0.006936364845405718,-0.9932887594113481,-0.12843421011933323,014830
5,남해화학,2023,Q3,에너지_화학,-0.047419668387410345,0.10291942238267304,-0.52553244887549,-0.028955398190522508,0.09372959017551108,0.004114750416720714,-0.4833694844366926,-0.10077892217419211,025860
5,삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,-0.2319582143025377,-0.0773988115710581,-0.028955398190522508,-0.1862576233549873,0.08507267816515318,-0.33433996752739215,-0.028978541419449444,028050
5,대우건설,2023,Q3,건설,-0.06295348459527567,-0.03774742421915589,0.10578265691887045,-0.028955398190522508,-0.04373796269551056,0.08021829349498,0.0557820999172951,-0.19678400145945252,047040
5,LG화학,2023,Q3,에너지_화학,-0.2186985772512089,0.3646208116350991,-34.65370705244123,-0.028955398190522508,-0.2518201930373156,0.008320860658242779,2.701643384855029,-0.17609553496280195,051910
5,한전기술,2023,Q3,건설,-0.19749508046590675,0.020312070663261572,-0.5473551076709027,-0.028955398190522508,-0.16564358379483923,0.012630302814719885,-0.5792454431565304,0.13818485055270086,052690
5,휴켐스,2023,Q3,에너지_화학,0.018362248137529014,-0.08627374953728162,-0.30355373633143523,-0.028955398190522508,0.32359394327685,0.04751545619564945,-0.06625221386865154,-0.19265558888339043,069260
5,GS,2023,Q3,에너지_화학,0.13929367243458918,0.00649251912658233,8.941704846877261,-0.028955398190522508,-0.015499425947187118,0.03735759724236121,16.776148249204184,0.06084108710628855,078930
5,휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,0.009020990159470443,0.23340687254533,-0.028955398190522508,0.15035219348022588,-0.11043913113725401,0.3253755356619563,-0.13721183696751085,079980
5,후성,2023,Q3,에너지_화학,-0.08897562997241454,0.1273836199435221,-2.364900547108394,-0.028955398190522508,-0.05702322521553249,-0.014489309292017527,-4.527313392021872,-0.33275896257206167,093370
5,SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,0.057828352231692914,-2.4206134823429517,-0.028955398190522508,-0.36178815832300415,-0.0010798243462168955,-1.4244627028482963,-0.15580615304060402,096770
5,LG하우시스,2023,Q3,건설,-0.16240975737543248,-0.13610668012721794,-0.3034923117018504,-0.028955398190522508,0.1806234259466315,0.30870513042832015,-0.15769360838687863,-0.13188981158751095,108670
5,코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,-0.00013325719290102622,-0.8272456695222417,-0.028955398190522508,-0.021449338547169905,-0.012751916968439025,-1.2823418278816108,-0.17506604833355716,120110
