,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
16,SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,0.03382068391321891,0.06614479303209153,0.1840999917132098,-0.01820701270253766,0.13205764233403983,0.0,-0.10301953495108428,006120
16,대한유화,2020,Q4,에너지_화학,0.13896321336925743,-0.02696451353430729,-0.11407316075991969,0.08671410156955339,-0.011319060790725866,0.13205764233403983,-0.00024900398406391133,-0.1810546587932857,006650
16,국도화학,2020,Q4,에너지_화학,0.05255420325591856,-0.259020020211547,-0.1423691248262977,-0.09368312485277208,-0.01993146148670022,0.13205764233403983,0.33166666666666655,0.23734317281382472,007690
16,한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,-0.10064427447791024,-0.03545942858372164,-0.15037523462216718,0.02288340961278479,0.13205764233403983,0.010908099263703397,-0.023538795302231835,009830
16,OCI,2020,Q4,에너지_화학,0.5825627136265132,-0.10914016121760983,-0.03491899970600676,-0.015302934940918944,-0.07852044206058006,0.13205764233403983,-0.006693440428380382,-0.003059386960101045,010060
16,아이에스동서,2020,Q4,건설,0.025096669850702996,0.2916629383020668,0.11355698164065697,0.07586416250500494,0.06063084333274138,0.13205764233403983,-0.0010958904109589218,0.1793508924799348,010780
16,S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,-0.167694824506344,-0.05069952501991393,-0.05821895992231674,-0.010265351432113379,0.13205764233403983,-0.00013850415512473013,0.19124715098543463,010950
16,롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,-0.055458309580984966,0.10525248312252788,0.13457640638324153,-0.019811290479407107,0.13205764233403983,-0.3941736694677871,-0.08086694606002906,011170
16,금호석유,2020,Q4,에너지_화학,0.6278767473576542,-0.14164931483631749,-0.013593539338898286,0.08736856020874306,0.02011909973641357,0.13205764233403983,-0.4444444444444444,-0.10174537770503096,011780
16,SKC,2020,Q4,에너지_화학,0.5324832490846291,-0.03270534459417784,-0.17753138688920367,-0.4129354673827512,0.0015027203697204339,0.13205764233403983,0.368421052631579,-0.09200910027790007,011790
16,현대산업,2020,Q4,건설,-0.1587702886314209,-0.06204950070313686,-0.01767975923912346,-0.13503190756823769,-0.012033849025760546,0.13205764233403983,0.03146755778334742,0.19196151058601893,012630
16,한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,0.14295253233103655,0.11046894999466694,0.17372291688828123,0.01397860437220455,0.13205764233403983,0.0,0.022636875524140513,014680
16,동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,-0.42733477636993145,-0.010137993654940836,-0.0792525857726778,0.02592428821106285,0.13205764233403983,0.0,-0.11077918367723082,014820
16,유니드,2020,Q4,에너지_화학,0.15584330930655402,-0.11570309814764568,0.011650254288571915,0.0018754856898692829,-0.007360011363233165,0.13205764233403983,0.0921035457907331,0.2177878537759266,014830
16,남해화학,2020,Q4,에너지_화학,-0.16711090967505055,-0.0521098667545149,0.15630860483911357,0.026617752065758005,0.015110655532499129,0.13205764233403983,-0.49973219068023567,0.06454391722700863,025860
16,삼성엔지니어링,2020,Q4,건설,0.3000002899987377,-0.0011264300787110493,-0.022298448739647037,-0.021228111380226955,0.05709908364942318,0.13205764233403983,-0.002424830261881561,-0.0035671920794735296,028050
16,대우건설,2020,Q4,건설,0.4576871068704608,-0.19345576171647305,-0.10441747553143421,-0.09426824311002113,-0.04544302739489714,0.13205764233403983,0.5,0.21078304509939033,047040
16,LG화학,2020,Q4,에너지_화학,0.06149337901301097,-0.31281162308103405,-0.2884843310176458,-0.4474990863096945,-0.0017408079479428462,0.13205764233403983,0.2857142857142858,-0.03212031700474325,051910
16,한전기술,2020,Q4,건설,0.0406233475769224,-0.598841928145248,0.05232987742397399,0.08546908751333415,0.011827940379599333,0.13205764233403983,1.0,0.9012499083346235,052690
16,휴켐스,2020,Q4,에너지_화학,-0.299890693090354,-0.015142473825875413,-0.05732556668489397,0.0880134043733829,-0.0827824882195155,0.13205764233403983,0.0,-0.05868527679192422,069260
16,GS,2020,Q4,에너지_화학,-0.16121921322228178,0.03441834340718719,-0.08617288748358687,-0.5586956155285472,-0.04198148221762332,0.13205764233403983,-0.03476338319691408,0.23203256335894148,078930
16,휴비스,2020,Q4,에너지_화학,0.07340548103036787,-0.15249323671815262,-0.11684238109861056,0.5743485886454776,-0.217734152794967,0.13205764233403983,0.0,-0.0018095356831175705,079980
16,후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.20636148126070397,-0.018457667501755703,-0.019823473795958835,-0.007640627294808855,0.13205764233403983,-0.1828089166131548,-0.10013185885471829,093370
16,SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,-0.15513638254948003,0.06592316360868877,-0.09599200290441834,0.0276565730970304,0.13205764233403983,0.0,0.20743680168355275,096770
16,LG하우시스,2020,Q4,건설,-0.0677625482199529,-0.02203042805970612,-0.031016675907093005,-0.015437333345656667,-0.14550386137848226,0.13205764233403983,0.24916915918909943,0.3544996258492094,108670
16,코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,-0.13761467336560074,-0.07936164396031431,-0.10503583382978066,0.009367791412506765,0.13205764233403983,0.15384615384615374,0.0683215075414287,120110
