,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
16,GS리테일,2020,Q4,생활소비재,-0.10572869048274586,0.030879044146171264,-0.8333449621948394,0.002754084371635379,0.008794453851313166,-0.6073811337704382,0.0005104477749833247,-0.06717929410424042,007070
16,오뚜기,2020,Q4,생활소비재,-0.1773516323031457,0.030879044146171264,-0.6215503564324911,0.005817684844707571,0.007722008462778263,-0.5259456441223986,-0.2682885085614023,-0.07908392736314421,007310
16,대덕전자,2020,Q4,정보기술,-0.17938581097556472,0.030879044146171264,9.532403697321069,0.05000964465771918,0.04315339825331144,-0.6360533042187684,-0.10848782237505206,0.03994710777153376,008060
16,삼성전기,2020,Q4,정보기술,0.0018666342269697822,0.030879044146171264,0.7789471722205954,-0.018379975593794007,0.039678304448719226,0.9518892497639342,-0.3148412017631155,-0.1447299000532229,009150
16,LG이노텍,2020,Q4,정보기술,0.06013372731749822,0.030879044146171264,13.451537751176039,-0.13311739804842881,0.044565716189959526,4.404041934416762,-0.16777438996208582,-0.017628415396143716,011070
16,한국전력,2020,Q4,생활소비재,-0.09111208004406099,0.030879044146171264,-0.29144400617834265,0.005672432526026672,0.016453468111738978,-0.242205653716853,-0.02827715697080635,-0.05075691865340839,015760
16,삼성에스디에스,2020,Q4,정보기술,-0.1676362929393151,0.030879044146171264,0.28025523363129645,0.0021462724819958368,0.013801307158128884,0.37527842437787085,0.03515577126428027,-0.0688556862167449,018260
16,일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,0.030879044146171264,-2.8374733853797016,-0.03886485680190932,0.0042758480775877405,0.13137254901960782,0.1258179245839146,0.013472384297807137,020150
16,신도리코,2020,Q4,정보기술,-0.08794918269014285,0.030879044146171264,-4.343776013762584,0.010108323749784764,-0.0011800232351288908,25.404829522828575,-0.4188018138502021,0.022992224041519016,029530
16,KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.030879044146171264,0.23152553555338162,0.025826776576103327,0.039784170037736155,0.028414952937105165,-0.05722847315054613,-0.012914284177773988,033780
16,무학,2020,Q4,생활소비재,-0.20523190075606593,0.030879044146171264,0.9216271175815198,-0.07075347595371784,0.03711097741514968,-0.37824958339611525,-0.633087572227907,0.3235567241577195,033920
16,LG디스플레이,2020,Q4,정보기술,0.2872323621598828,0.030879044146171264,-1.3509196246228645,0.014564022402712151,0.04737382868364981,10.977688888888888,-0.09636627453878122,-0.037279300096139764,034220
16,SK,2020,Q4,정보기술,-0.05956013232373533,0.030879044146171264,-0.956701547800022,0.008083405486177586,0.0007468036661393285,-0.9448506567498719,0.039474456555266935,0.10737514552554797,034730
16,한국가스공사,2020,Q4,생활소비재,-0.09437469756989733,0.030879044146171264,-2.1293325156851948,-0.028599380160948873,0.042510166676763994,-2.5341594471214153,-0.018570245977946653,-0.04035423304469289,036460
16,팜스코,2020,Q4,생활소비재,0.3232220181446322,0.030879044146171264,-0.8771053742371065,-0.07189422012655322,-0.035171246594863925,0.5996008722927375,-0.07685078094381437,0.10839639010048922,036580
16,한미반도체,2020,Q4,정보기술,0.577523842804617,0.030879044146171264,-0.49933537227090796,-0.10953890811371814,0.028540382142467013,-0.4515877699667753,-0.7024394675280718,0.5030631965237449,042700
16,동원F&B,2020,Q4,생활소비재,-0.16607744073172684,0.030879044146171264,-0.8842304360764814,-0.022446166062507378,2.1848443234384618e-05,-0.7074039378813655,0.0570917007220495,0.2668354660382567,049770
16,LG생활건강,2020,Q4,생활소비재,-0.24998970886687066,0.030879044146171264,-0.56132450161029,0.05996896427690679,0.03730264013402951,-0.3693886580971031,0.7112033575061847,-0.03447530896059896,051900
16,LG전자,2020,Q4,정보기술,0.5158245616455364,0.030879044146171264,-1.7090650385846722,0.022242459280235716,-0.0013521665010763906,-1.2135732466419697,-0.07480221061804826,-0.04547045011634894,066570
16,에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,0.030879044146171264,5.29782603322746,-0.34985339027200324,-0.3099322808811058,0.1035775880349421,-0.07653775089320802,0.0005029002568398416,078520
16,아모레퍼시픽,2020,Q4,생활소비재,0.086899006588744,0.030879044146171264,-3.8999075663731384,-0.0121166216192643,-0.01162555960958056,-2.1027585919369454,-0.030410941339538256,0.2622404628831451,090430
16,CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,0.030879044146171264,-3.3913638524464114,-0.011257868188261355,-0.02694003455050331,-0.8841145161786608,-0.04237261747178178,0.0818562482202176,097950
16,락앤락,2020,Q4,생활소비재,0.13136115489588035,0.030879044146171264,-0.7853579039626757,-0.01002810882153471,-0.0010400858857350093,-0.8761698300843493,-0.07106850391234232,-0.07800188931645774,115390
16,이마트,2020,Q4,생활소비재,-0.13520213632923922,0.030879044146171264,-0.9968402547754511,0.0104434512807281,0.01785798183754972,-0.39763641867592725,-0.10105202244634792,-0.16292130221505222,139480
16,삼양사,2020,Q4,생활소비재,-0.09960939668091251,0.030879044146171264,-1.4175096560603273,0.05889513260682433,0.01618395555650376,-1.0662811864225292,-0.03647256640057461,0.09744476201886051,145990
16,한국콜마,2020,Q4,생활소비재,-0.033008101997236555,0.030879044146171264,12.642054291742241,-0.025623011399328655,0.1489101987066932,-0.9362421582066265,-0.049052684403196545,-0.014782509804534032,161890
16,코스맥스,2020,Q4,생활소비재,-0.04486514173414674,0.030879044146171264,-9.39471845645174,-0.0703873702053539,-0.19060272264061484,0.5142007989653805,0.04914612479962721,-0.009025001139176796,192820
