code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
210,대림산업,2020,Q4,건설,0.6618756494383782,-0.5087750210508719,0.006063686070442609,1.5221598460140027,-0.27702067721591506,0.9350844639581604,-0.005284766133762053,-0.6537669268142612,-3.769725790397335,-4.623264844103332,-4.747324613378051,-1.1348901715069177,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.21579301763586795,0.07292815733421597,000210
210,대림산업,2020,Q3,건설,-0.027074052709523344,0.01993268182415253,-0.0012882442057211563,-0.11131617765893631,0.20464789439696074,-0.02813969549324702,0.022766799887414146,0.01870200059621485,-0.15752861309397181,-0.4176607131754714,0.066732876776612,0.24637209718765907,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.07609556676934505,-0.21579301763586795,000210
210,대림산업,2020,Q2,건설,-0.04937712940327521,-0.0037004840000132155,-0.02485291647678456,-0.05472010345118039,-0.12859941328422309,-0.07535688505585636,0.018606326678747287,0.016480446658728498,0.016146263710212105,0.33656637730243344,-0.5798581201866663,-0.6988234405636764,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.1716815982654706,-0.07609556676934505,000210
210,대림산업,2020,Q1,건설,-0.011741053965726,0.06963706399193259,0.03034667071509589,0.013267569587689376,0.0009332045533083644,0.009791706683323742,0.05449619866870914,0.04780246335357141,-0.16631566601117764,-0.43369233579807875,1.2568603183419222,2.2153122907008083,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.19286437081366153,-0.1716815982654706,000210
210,대림산업,2019,Q4,건설,0.03432344713371971,-0.020110822170772424,0.005436742907243053,-0.06370090752337143,0.18638158615593725,-0.004569867400844085,0.018537867647057116,0.014093938786702287,0.2952811171764389,1.37402536244764,2.008886232301353,1.1839659590374465,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.16662607758445078,0.19286437081366153,000210
210,대림산업,2019,Q3,건설,0.017066854894868477,-0.05375354340190086,-0.021785194093869586,-0.04057244169478069,-0.11049403883766096,-0.05807933279071531,0.009539286033366956,0.011949057173177069,-0.1629417899811697,-0.422068209161119,-0.24837063420872463,-0.1689602442435486,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.12059862893574436,-0.16662607758445078,000210
210,대림산업,2019,Q2,건설,-0.10391854035986015,0.025820789985082637,-0.0371099320190903,-0.07613991165041645,-0.107194129916942,-0.08411621431253069,0.011620136696281147,0.011124217700643202,0.053251434093519956,0.3025588469066365,-0.7251190378281205,-0.7416330767548154,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.03625771104643578,-0.12059862893574436,000210
210,대림산업,2019,Q1,건설,0.041835660713545275,0.07040961484134511,0.05635649678707755,0.06417205844408924,0.1483738311835281,0.08459827255239372,0.030620912036328995,0.028866120690480113,-0.17878752446805712,0.7732320624704767,-24.393457437693485,-9.605786283109108,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.031190648148935907,0.03625771104643578,000210
210,대림산업,2018,Q4,건설,-0.08027905195251961,0.0036384638817694714,-0.03946499185535324,-0.013838515284134045,-0.20212946326972725,-0.06723770198847479,-0.012794267168145357,-0.010795360866090342,0.06392938994232877,-0.4319441607811294,-1.0244425984293795,-1.0644926299712958,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.15289343413165826,0.031190648148935907,000210
210,대림산업,2018,Q3,건설,-0.07609312293173964,0.005461379407374123,-0.038148726136281175,-0.13068941297270797,-0.12935115221113647,-0.13031030122578957,0.0954106636885157,0.07999514816562536,-0.17762621278964574,0.05421065651469781,2.60530528421858,2.966780194724099,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.10832945931949682,0.15289343413165826,000210
210,대림산업,2018,Q2,건설,0.006460442653097198,-0.007932405246263374,-0.00028763770757644913,-0.06378335086950793,0.11862621745012314,-0.01844083635489735,0.023281696970536947,0.02398927211314983,0.009006309596034878,-0.1288337117840348,-0.627748576472155,-0.663674808524813,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.018774693966500014,0.10832945931949682,000210
210,대림산업,2018,Q1,건설,0.03141000431059626,0.01720123757771863,0.02469912574639932,0.07788458807068865,-0.05592016870209049,0.04120233916550142,0.008531300795124208,0.003429469192212764,-0.1546523364338871,-13.84514439158824,-2.4825904818393836,-2.903079812264817,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.2129153988623319,-0.018774693966500014,000210
210,대림산업,2017,Q4,건설,-0.11066801302516793,-0.03837015190205961,-0.07792592892283168,-0.11437726987541297,-0.08484241986593799,-0.10647172902937918,-0.03503274311522209,-0.038329865379850836,-0.041606055463758285,-1.0886000053583318,-2.6218715061606392,-2.3064439001868045,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.11154265413313096,0.2129153988623319,000210
210,대림산업,2017,Q3,건설,-0.025044355597405143,0.08638699690624452,0.02245043503213795,0.011541555112948076,0.045603353885667275,0.020439396211469063,0.027850920539118196,0.025253118995087753,0.05619273517496337,0.19740660967938828,0.5816062064829237,27.881063078368676,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.11560459519957578,-0.11154265413313096,000210
210,대림산업,2017,Q2,건설,0.02365020676600471,0.037620731154822895,0.029558522306349033,0.022090919218643812,0.1381359229481698,0.050059027696703895,0.0009652623904323754,0.002287779708479043,0.25572269797940983,0.7548838990648417,-0.4261488097844426,-0.971139239521583,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.06358837528771155,-0.11560459519957578,000210
210,대림산업,2017,Q1,건설,0.06935931469080958,-0.005352721665481286,0.03643516348260123,0.08623282130406129,-0.050170943746387864,0.049894632986245524,0.031448559559055234,0.019056637178026525,-0.012470503480171757,0.9234322178468932,-2.5352203839146075,-3.623171717015535,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.04877684289017979,0.06358837528771155,000210
210,대림산업,2016,Q4,건설,-0.10750820340122691,0.245349989686229,0.019830624303224686,0.0587947890377849,-0.016167842348950634,0.037730571384379186,-0.01509156675236123,-0.0023878317318795084,0.0782756596981955,-0.631734228367981,-3.5241707661740604,-3.4807539410036314,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.13911732572419963,-0.04877684289017979,000210
210,대림산업,2016,Q3,건설,-0.03452420831173164,0.003322343301099373,-0.021200030498435773,-0.04879757818977093,0.0019616425353685685,-0.035061460184877324,0.0052486077034687995,-0.003430410789346916,-0.017114811962123166,-0.09446807252938172,0.0703892865309288,0.5401316738112236,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.01695130941694848,-0.13911732572419963,000210
210,대림산업,2016,Q2,건설,0.00895602135197926,-0.001192477415282167,0.0053597240562808235,-0.013598512682239217,0.06521745957130287,0.006555558100858283,0.0034195489020401038,0.0038308777806288496,0.14655929713947713,1.016410796698589,-0.6466391146664663,-0.7564355650559702,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.015144660421478967,-0.01695130941694848,000210
210,대림산업,2016,Q1,건설,0.04383040724859777,0.00022933334677022188,0.027951377752017947,0.013666542101654855,0.1429515082642676,0.04385986869472158,0.011133375325857564,0.008305482749604742,-0.7630111055752188,-0.8613563896633599,-0.5643445748666831,-0.5706489780127393,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.07082949201266767,-0.015144660421478967,000210
720,현대건설,2024,Q4,건설,0.06849681616335301,0.03774749033166569,0.06056842888713376,0.10262275531051746,0.11447975581513559,0.10528747140911077,-0.028469010709744946,0.0026226819750077013,-0.004752404288495216,-40.77811372281283,-13.805465329755684,-8.227785613540197,-0.4884740794547072,-0.6172320397525575,-0.6391586931312017,-0.38399875799476135,-0.5966280374861644,0.1535902369235703,0.1535902369235703,000720
720,현대건설,2024,Q3,건설,0.003931026724821152,-0.031201200484334612,-0.0053689818092291786,0.04481681224498013,-0.1324744572117157,-0.0010627630257774578,0.0027804826586277365,-0.010893950427219079,-0.04422052547367561,-0.8731394068373319,-0.898289260115773,-0.8582695767532302,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.030099223047776708,0.1535902369235703,000720
720,현대건설,2024,Q2,건설,0.05428135900848541,0.037989151914656016,0.04991900837532026,0.12806352439052282,-0.06681058017189323,0.07022825308212366,0.020975820109975896,0.024963889091416558,0.03668679085043358,-0.20173636489342783,-0.3250637427410833,-0.3173591038221538,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.07875553631097454,0.030099223047776708,000720
720,현대건설,2024,Q1,건설,0.015071077307385439,0.027504404460699572,0.018370592762582794,0.007413090770676423,0.03781830696547317,0.01624929346686299,0.01862967103537172,0.020989310947844064,-0.08003744927364786,1.860783815094233,3.1343113088438646,2.180532265383022,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.02291629786982935,-0.07875553631097454,000720
720,현대건설,2023,Q4,건설,0.0499814653990025,-0.0212958759732762,0.030073310360837935,0.11327158916150926,-0.026179865000624858,0.06879256059637595,0.00154172178835843,-0.014021529046290726,0.1241465804914963,-0.6731770833333333,-0.6355369546639789,-0.514589418242758,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.15828329584792822,0.02291629786982935,000720
720,현대건설,2023,Q3,건설,0.03415663885993392,-0.017648932101706594,0.019145097587559112,-0.02452647762226534,0.1205083242367384,0.017479899129915877,0.020532300373466095,0.021048134464636714,0.06348060046000481,0.04303602388749761,-0.046222116952057135,-0.03208913029373328,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.034736884736884716,-0.15828329584792822,000720
720,현대건설,2023,Q2,건설,0.01893200210488799,-0.02858626732875591,0.004691091878499032,-0.06518254283049207,0.18622622603188166,-0.004046854756628027,0.02182887648691967,0.014866707433216275,0.10578181037309875,0.11600808358773707,-0.05149993392361574,-0.011353847845609666,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.13300168657771466,0.034736884736884716,000720
720,현대건설,2023,Q1,건설,0.0466468180487587,-0.001818906475307025,0.03163516085114915,0.03633211561844596,0.04431410626103882,0.03826186698336187,0.00843962804605547,0.024023976590170193,-0.01729184712159515,0.8335698517817722,-2.298175486151022,-1.97887532404625,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.04414312617702444,-0.13300168657771466,000720
720,현대건설,2022,Q4,건설,-0.02563956610802831,-0.016637171740887746,-0.022868856370836577,0.03585692721078382,-0.0719168863318348,0.007569621309029273,-0.01871486622447127,-0.05563623522677108,0.11415858132429668,-0.524351486401605,-1.4771062346017532,-1.6215072586579846,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.12877678844013868,0.04414312617702444,000720
720,현대건설,2022,Q3,건설,0.04687033446833477,-0.01852449958856628,0.025833810257731793,0.009544150074309199,-0.062414726615489524,-0.01039082277492831,0.037423823447168436,0.06791577988428998,0.05486422442262029,0.0559416330086322,0.20665883119833284,0.24859563271357876,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.07986915223403078,-0.12877678844013868,000720
720,현대건설,2022,Q2,건설,0.023821805372075122,0.034362932551319725,0.027189208375152818,0.011976961694741162,0.026472529418393176,0.015951550168133544,0.031121789353141027,0.040560152576717856,0.2401630513367652,0.14891439100121695,0.167613259604795,0.0639673534683236,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.1780879505241215,-0.07986915223403078,000720
720,현대건설,2022,Q1,건설,0.006254887583230895,-0.0011313871349940552,0.0038834678268493406,0.027951707151642413,-0.08253388335614842,-0.004905956022495772,0.014430472320886567,0.014545849312926684,-0.2268712347037617,-0.14535804893222004,0.21753262708592214,0.5724550758731526,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.1054703706981916,0.1780879505241215,000720
720,현대건설,2021,Q4,건설,0.04335050333002055,0.09127882831184198,0.05827285098842405,0.09804914190644642,0.0379147986466426,0.0794499358831422,0.01863721533039575,0.03367254753843807,0.264208675335603,-0.0009419853555265867,0.7063537698555309,0.40017284675341624,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.06602718996731899,-0.1054703706981916,000720
720,현대건설,2021,Q3,건설,0.004512130466316933,-0.000436338650939061,0.002966194139099265,-0.02300314694752792,0.0017765219807404087,-0.01547089142879643,0.014019839505883924,0.025269856708739047,0.012737583524205398,4.391591182784439,2.713599359402109,2.834792396198099,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.05077114280641535,0.06602718996731899,000720
720,현대건설,2021,Q2,건설,0.040470380106906845,0.014687699635141938,0.03227607237250041,0.02054387565623239,0.1571861873801914,0.05853813773268923,0.0034014242688202856,0.002197340060170916,0.05764562018327357,-0.7617657698112736,-0.8659098907785088,-0.869244920485671,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0044731457103875175,0.05077114280641535,000720
720,현대건설,2021,Q1,건설,0.01851633048163759,0.019909211393017934,0.018958606323287386,0.09293677169070502,-0.13513134487779954,0.018272754073229702,0.01282270813638875,0.019745269450818892,-0.0003179696131268006,2.751122964626614,-2.7718788314378724,-2.613458570241283,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.1974162064211117,0.0044731457103875175,000720
720,현대건설,2020,Q4,건설,-0.0497293333419101,0.09368164869425133,-0.008444776965455536,0.02382477791262394,-0.049412340484590866,-0.0013632066413694632,-0.016883359446448365,-0.01644457593814308,0.0170598181252839,-0.7013415315818894,-2.639807962285734,-2.5599892986499837,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.06994546045774855,0.1974162064211117,000720
720,현대건설,2020,Q3,건설,0.007515193707396506,-0.010264997755032867,0.0023315621842301404,-0.0032628030670062147,0.019207530576681897,0.004352642068401469,0.009904215068143873,5.818225164611057e-05,-0.10515872068121634,-0.17561402700336393,0.42924025861428317,0.683306197388021,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.14513875665797915,0.06994546045774855,000720
720,현대건설,2020,Q2,건설,-0.014999012260734412,-0.02767525620493727,-0.018728644932659133,-0.07485606766805786,0.057201705607568654,-0.03395946448267251,-0.002073050099541285,-0.001012197045277774,0.10500341325751439,0.532908329948611,-0.7127681525490057,-0.7136806816040309,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.17233944488030417,-0.14513875665797915,000720
720,현대건설,2020,Q1,건설,0.15617399117990716,-0.06736129630499998,0.08001225878131657,0.19487852246612514,0.05609695528889058,0.14815332429263672,-0.0012689011754698498,0.010269420336219914,-0.16216094702293782,-0.22075437944653153,5.3840563252327955,4.228762576496214,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.2557628363509828,-0.17233944488030417,000720
720,현대건설,2019,Q4,건설,-0.051698012890398326,0.03921586617535744,-0.02256378113779145,-0.02577407912925911,-0.04560347477712434,-0.03254164161482709,-0.00012961065005956396,-0.01213597341128525,0.1390201916364826,-0.2896758680012512,-0.7732703042287173,-0.721599768986428,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.2516429718168658,0.2557628363509828,000720
720,현대건설,2019,Q3,건설,-0.01291448161440878,0.006996744834302904,-0.006620017945340173,-0.04934658639932599,0.005693120036222243,-0.03125218748099401,0.015687917863351775,0.020498111120816898,-0.1090789080029918,0.017616106154198174,-0.08530140457641333,-0.031450586639444,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.035704372441128854,-0.2516429718168658,000720
720,현대건설,2019,Q2,건설,-0.008435557032491436,-0.0036005788868747057,-0.0069121729025999334,-0.038794246826810874,-0.0061472678011326165,-0.028300734168169694,0.016660753379974746,0.017750961939028143,0.19118629057728875,0.05759641482042532,-0.23989116035945723,-0.35523456589755376,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.0772442790625539,-0.035704372441128854,000720
720,현대건설,2019,Q1,건설,0.036307659422981864,0.04315014654622873,0.03845385492228082,0.02741197896028047,0.10313614756540579,0.0505921938719498,0.01594470597224662,0.02480075610936483,-0.190564000122597,1.2491482112436114,2.370053088803089,2.825698516729907,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.10244162031818234,-0.0772442790625539,000720
720,현대건설,2018,Q4,건설,-0.009635394129485109,0.03266533995503029,0.003254661171809614,0.012303151889187625,0.03229878933859465,0.01834133322880782,-0.009009653048521082,-0.013189279837160561,0.06419722672462491,-0.4740536100948256,-0.34782266568042686,-0.3056786338706201,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.00930155204081681,-0.10244162031818234,000720
720,현대건설,2018,Q3,건설,-0.019502604496009712,-0.05421040638977426,-0.030345776538366787,-0.06366836824502731,-0.030474606318600106,-0.05388673635397667,0.008337607418246407,-0.003315454539227214,0.038436250526985294,-0.17589990770177422,-0.4868317975141535,-0.3868509163533834,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.060928753437617986,0.00930155204081681,000720
720,현대건설,2018,Q2,건설,0.00817144749712928,0.011112908624344442,0.009088558658850499,-0.00541970853122653,0.010461669112256544,-0.0007918600333016723,0.03445893158719038,0.02067726289071614,0.17972268343452846,0.15000412779658223,0.06479713809056986,-0.2799483985576974,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.11637786043398607,-0.060928753437617986,000720
720,현대건설,2018,Q1,건설,-0.012645651757303256,0.02367863594793218,-0.0015998570495687758,0.028610057265485267,0.05679791105873311,0.03666756132875193,-0.0109658039454672,-0.04303284172851807,-0.1721081888061784,-0.14500206713656205,-2.6207785691387793,-2.5229805462509662,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.6705387223024034,-0.11637786043398607,000720
720,현대건설,2017,Q4,건설,-0.05085314184467549,-0.022129381649396596,-0.042298736683185956,-0.07988871403772702,-0.029811040101401454,-0.06610956910596366,-0.008224383075027153,-0.015110360074354068,-0.00951180080072589,-0.253185432857401,-1.755852173363393,-1.8992643225395356,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.20833757687430982,0.6705387223024034,000720
720,현대건설,2017,Q3,건설,-0.0009619565185242651,-0.004480705171823418,-0.0020124955467591965,-0.030477272959608892,0.018446694986392398,-0.017490590907412118,0.01689500152429857,0.0162684194179199,0.02419434119070707,0.3713081911685736,-0.28512362461496754,-0.20417665498801396,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.1900207477224205,0.20833757687430982,000720
720,현대건설,2017,Q2,건설,-0.021389409112464564,-0.010912913880520403,-0.01828491458903847,-0.054649801925013564,-0.05732587376051723,-0.05536163521557347,0.020234314661815356,0.029436776443423796,0.02483817375675601,0.07576430856736582,2.0322912146886205,0.5735944867609721,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.1576694390258916,-0.1900207477224205,000720
