,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,비유동자산 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
31,현대산업,2017,Q1,건설,0.05333080336953553,-0.21342710021035916,0.019118789542494907,0.03036458960880406,0.02337098196810561,0.09135267010029824,0.5158067335463936,-0.1727835290494158,012630
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,-0.009191631166129421,-0.025325509841024774,0.024768716098417798,0.012974575438639002,0.09135267010029824,0.5158067335463936,0.0010448224569447623,015760
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,-0.13282069324617796,-1.0265786114867412,-0.046318925350578355,0.0008870942287031447,0.09135267010029824,0.5158067335463936,-0.17932405448451283,028050
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,-0.05422603239917401,-0.7545015065212155,-0.08180810118451332,0.04065078321406612,0.09135267010029824,0.5158067335463936,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,0.01466045559047835,0.045352498684610554,0.3828180986561571,0.06068336188480372,0.09135267010029824,0.5158067335463936,-0.08649614334894641,033920
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,0.2533778307586323,0.15381327131107358,-0.03643975239746555,-0.011022328218916355,0.09135267010029824,0.5158067335463936,-0.010915054086265114,036460
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,-0.0888490446268273,0.05679297815568707,0.030424189832955806,0.036287624480838776,0.09135267010029824,0.5158067335463936,-0.06096342456772376,036580
31,대우건설,2017,Q1,건설,0.017384365568766415,-0.014062957848837265,-0.5458838917253431,-0.02605052471107472,-0.019868539318792733,0.09135267010029824,0.5158067335463936,-0.07214100872307247,047040
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,0.3110991642427363,0.05747964028845609,-0.12875843494953354,0.02967779480878696,0.09135267010029824,0.5158067335463936,-0.2286470140673431,049770
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.1654719961893909,0.027187300044843488,0.18162061237353644,0.015598720805412247,0.09135267010029824,0.5158067335463936,0.0016072670555496108,051900
31,한전기술,2017,Q1,건설,-0.2067921877794011,-0.3525281139830606,0.025571515997392602,-0.07691512275740175,0.0019982630782395816,0.09135267010029824,0.5158067335463936,-0.2592446028034107,052690
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,-0.2724002600098525,-0.04566125929311615,-0.22941870899464067,0.02140875963717459,0.09135267010029824,0.5158067335463936,-0.253690633644007,078520
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,0.264345681099619,0.02369585437574573,0.10865492891185058,0.008770549070890477,0.09135267010029824,0.5158067335463936,-0.21285698170773493,090430
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,0.1672810316677571,0.0035839271333892864,0.0020371097785696346,0.0045269898635120764,0.09135267010029824,0.5158067335463936,-0.008414881660580582,097950
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,-0.014860554858972308,-0.01659106937894983,0.16909669404205951,0.04735327286501834,0.09135267010029824,0.5158067335463936,-0.059193781531659224,108670
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,-0.23742634714039157,-0.04376352532840999,0.5193195454988699,0.004953358978269318,0.09135267010029824,0.5158067335463936,-0.08572963193987047,115390
31,이마트,2017,Q1,생활소비재,0.03623838776016725,0.06506155102467881,0.03701922561189064,-0.002999349961248954,-0.00031330958877739956,0.09135267010029824,0.5158067335463936,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,-0.03721203478680035,-0.03759902161421369,0.10623304501092345,0.010387774577042208,0.09135267010029824,0.5158067335463936,-0.026816931333303352,145990
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,0.05087736334457538,0.05951846353874335,0.3381641559464068,0.14199650467303804,0.09135267010029824,0.5158067335463936,-0.18239824431224655,161890
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,0.09585324332226408,-0.15213669977989042,0.1525935646542096,0.26082500182253954,0.09135267010029824,0.5158067335463936,-0.16122897208418904,192820
