,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,0.04147351877648142,-0.13069015952092333,-0.12063429272132076,-0.01985610531851656,0.13548951048950886,0.0,0.0574515231408823,010060
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,-0.17773984614332838,-0.09906652428346607,-0.0871989447664554,0.049047216872258215,0.13548951048950886,0.0,-0.14622369606157376,010780
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,0.15710402510678279,0.17112367322461153,0.09967388895417817,0.03907538529098087,0.13548951048950886,0.0,0.08028063620310674,010950
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.025829297800463946,0.07638230392860978,0.19981272797213245,0.02558745203239776,0.13548951048950886,0.0,0.03638178402692498,011170
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,0.24253859913128228,0.041883804110072864,0.16010433856199313,-0.001773611562369326,0.13548951048950886,0.0,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,0.06174783980300691,0.058713233907931484,0.12075287112699651,-0.0004329303941378315,0.13548951048950886,0.0,0.2452603756268108,011790
31,현대산업,2017,Q1,건설,0.05333080336953553,0.004549237382960092,0.03036458960880406,-0.006358189083186083,0.02337098196810561,0.13548951048950886,0.0,-0.1727835290494158,012630
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,1.1100089808557296,0.37529112203523973,1.028403776021272,-0.010402054886829992,0.13548951048950886,0.0,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,-0.13841440841552055,-0.03258319031753498,-0.023875807865609278,0.009136960761210844,0.13548951048950886,0.0,-0.18874347296219685,014820
31,유니드,2017,Q1,에너지_화학,-0.00379173215710249,-0.011519183428346902,0.046959632565586995,-0.03673670953352315,0.0365689303165444,0.13548951048950886,0.0,0.00848674192526526,014830
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,-0.3762529408760039,-0.022772589621064876,0.013374622630716981,-0.00493292234814513,0.13548951048950886,0.0,-0.1348697119444019,025860
31,삼성엔지니어링,2017,Q1,건설,-0.12124842147180209,-0.13550535680244302,-0.046318925350578355,-0.05632593905631744,0.0008870942287031447,0.13548951048950886,0.0,-0.15998170886611915,028050
31,대우건설,2017,Q1,건설,0.011336102905205508,0.03389088558790343,-0.02605052471107472,0.00929961097109877,-0.019868539318792733,0.13548951048950886,0.0,-0.07214100872307247,047040
31,LG화학,2017,Q1,에너지_화학,-0.14795399782261168,1.6437251243781095,0.26495114656092333,0.036568031359860864,0.1465071658274255,0.13548951048950886,0.0,0.19258765328568772,051910
31,한전기술,2017,Q1,건설,-0.20539341317075063,0.3933073336679018,-0.07691512275740175,-0.0724717877930664,0.0019982630782395816,0.13548951048950886,0.0,-0.25171511108776734,052690
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.6569529764153199,0.12152039918927993,0.011364344284751304,0.07042460777938064,0.13548951048950886,0.0,-0.03989788818198102,069260
31,GS,2017,Q1,에너지_화학,0.00961403319906571,-0.010596756416312414,0.1558784728805367,15.344767150726089,0.015616827138954514,0.13548951048950886,0.0,0.15696626809613234,078930
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,0.015237584576649699,0.06634523256583491,0.08834819690027773,-0.002070727543976636,0.13548951048950886,0.0,0.04440642236662876,079980
31,후성,2017,Q1,에너지_화학,-0.12380740727803419,0.003587303674329023,0.005893277490834681,0.12545108594841148,0.1369527783498663,0.13548951048950886,0.0,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,-0.003694762049339495,0.3913640669094727,0.6397161609514956,-0.005038741620510434,0.13548951048950886,0.0,-0.028323131633851178,096770
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,0.10342188506125916,0.16909669404205951,0.13165322727947992,0.04735327286501834,0.13548951048950886,0.0,-0.059193781531659224,108670
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,-0.11362830637787535,0.031565278750195214,-0.009812918179245234,0.03190763016844955,0.13548951048950886,0.0,-0.07299427959474722,120110
