,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,Label,Code
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.09135267010029824,0.002297146008824358,0.33241397997947275,2.242240442273946e-05,-0.05241353749943389,-0.032183292021169714,004370
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,0.09135267010029824,-0.8245763136197568,-2.0532019899572513,0.00699130009177229,0.07292743293815374,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,0.09135267010029824,0.0033769115674644468,4.209688773788045,0.004502065575511471,0.04036086789645488,-0.14032625642741683,005300
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,0.09135267010029824,0.02567450225338752,0.5724322054414193,0.062447386383623016,-0.0254697753955484,0.08208728133176543,005440
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,0.09135267010029824,-0.008517521394280636,-0.5749266394546937,0.012502478526171812,-0.10766068627455516,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,0.09135267010029824,0.5757317890164644,-0.7752570140708019,-0.4494463687185888,-0.9599326631554722,-0.31204707644521473,005740
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,0.09135267010029824,0.057406858259080096,-0.25550603613228007,0.03523873509274256,-0.05144889419159382,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.09135267010029824,0.01418579337744763,0.6520890209067784,0.041862678484923865,0.06920143894170949,-0.07445487434312986,007310
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,0.09135267010029824,0.012493605228186766,-0.12545532823061978,0.049047216872258215,-0.21558788738794699,-0.14622369606157376,010780
31,현대산업,2017,Q1,건설,0.05333080336953553,0.09135267010029824,0.019118789542494907,0.14823294173855395,0.02337098196810561,-0.21342710021035916,-0.1727835290494158,012630
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,0.09135267010029824,-0.025325509841024774,11.799673469387756,0.012974575438639002,-0.009191631166129421,0.0010448224569447623,015760
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,0.09135267010029824,-1.0265786114867412,-1.102946485252248,0.0008870942287031447,-0.13282069324617796,-0.17932405448451283,028050
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,0.09135267010029824,-0.7545015065212155,0.05726606376358623,0.04065078321406612,-0.05422603239917401,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,0.09135267010029824,0.045352498684610554,0.11140997638440608,0.06068336188480372,0.01466045559047835,-0.08649614334894641,033920
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,0.09135267010029824,0.15381327131107358,2.997972108737385,-0.011022328218916355,0.2533778307586323,-0.010915054086265114,036460
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,0.09135267010029824,0.05679297815568707,1.520157290310311,0.036287624480838776,-0.0888490446268273,-0.06096342456772376,036580
31,대우건설,2017,Q1,건설,0.017384365568766415,0.09135267010029824,-0.5458838917253431,-1.302057465432158,-0.019868539318792733,-0.014062957848837265,-0.07214100872307247,047040
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,0.09135267010029824,0.05747964028845587,-24.863641976059668,0.02967779480878696,0.3110991642427363,-0.2286470140673431,049770
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.09135267010029824,0.027187300044843488,0.5725204974595215,0.015598720805412247,0.1654719961893909,0.0016072670555496108,051900
31,한전기술,2017,Q1,건설,-0.2067921877794011,0.09135267010029824,0.025571515997392602,-0.9363686623144778,0.0019982630782395816,-0.3525281139830606,-0.2592446028034107,052690
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,0.09135267010029824,-0.04566125929311615,-0.7492214215334175,0.02140875963717459,-0.2724002600098525,-0.253690633644007,078520
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,0.09135267010029824,0.02369585437574573,2.095460287878991,0.008770549070890477,0.264345681099619,-0.21285698170773493,090430
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,0.09135267010029824,0.0035839271333892864,1.9565761814065827,0.0045269898635120764,0.1672810316677571,-0.008414881660580582,097950
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,0.09135267010029824,-0.01659106937894983,-0.16077859460102983,0.04735327286501834,-0.014860554858972308,-0.059193781531659224,108670
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,0.09135267010029824,-0.04376352532840999,-1.0293460233616611,0.004953358978269318,-0.23742634714039157,-0.08572963193987047,115390
31,이마트,2017,Q1,생활소비재,0.03623838776016725,0.09135267010029824,0.03701922561189064,0.22371599379279727,-0.00031330958877739956,0.06506155102467881,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,0.09135267010029824,-0.03759902161421369,-3.018458781362007,0.010387774577042208,-0.03721203478680035,-0.026816931333303352,145990
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,0.09135267010029824,0.05951846353874335,4.656524590918032e-05,0.14199650467303804,0.05087736334457538,-0.18239824431224655,161890
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,0.09135267010029824,-0.15213669977989042,-0.09442331414565208,0.26082500182253954,0.09585324332226408,-0.16122897208418904,192820
