,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.005784579336604034,0.21053650173321858,0.018941164879079375,0.01065090818784431,0.13336283085808542,0.002219944672770202,-0.208945235739463,005300
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.005784579336604034,0.0010907333123508778,-0.028787918353178954,-0.008645303090804468,0.030166099784161515,-0.08802069287186154,-0.18310686026381745,005440
33,삼립식품,2016,Q3,생활소비재,-0.08257330918951808,0.005784579336604034,-0.48095669311906064,0.05875043309831973,0.01619459835385828,-0.4663016180226891,0.06398974857759443,0.15027343740866905,005610
33,크라운제과,2016,Q3,생활소비재,-0.20353549157697867,0.005784579336604034,-0.42551539024847995,0.07138020417287705,0.012855440433226617,-0.15061214695296998,0.004276006770203011,0.03330212457718697,005740
33,삼성전자,2016,Q3,정보기술,0.053607573533440186,0.005784579336604034,-0.38844030809459495,0.0023195592533322706,-0.008290208348778694,-0.5021205784789201,0.11778424509931917,0.1965088619034434,005930
33,삼성SDI,2016,Q3,정보기술,-0.20506661229947815,0.005784579336604034,1.7072846851489554,0.013657631070218335,-0.009290730006468406,0.5600622522119512,-0.05518746950060305,0.369051702142118,006400
33,GS리테일,2016,Q3,생활소비재,-0.01442743672275524,0.005784579336604034,0.3934242584765659,-0.16255403805763158,0.036674884317432044,0.36956666668815674,-0.43176300413297997,-0.04133650312588509,007070
33,오뚜기,2016,Q3,생활소비재,-0.17209549331982874,0.005784579336604034,0.052687429542165765,0.004465816828976621,0.035328869132002616,0.13748167236197695,-0.0215868369313601,0.04818200962376175,007310
33,대덕전자,2016,Q3,정보기술,-0.00692040981007714,0.005784579336604034,0.8826189869881085,-0.0506208417483861,0.01715286350772538,1.5464424432499073,-0.0506208417483861,0.10707166670010747,008060
33,삼성전기,2016,Q3,정보기술,-0.18528067433332976,0.005784579336604034,-2.048694179455322,0.060677536386226194,0.01620855084976358,-0.42532916051027037,0.03096720911713069,0.35125591672668516,009150
33,LG이노텍,2016,Q3,정보기술,-0.10697649706752957,0.005784579336604034,0.7524681185282449,0.02982429895109595,-0.031616562852410324,-1.1966137990474899,0.15378093558245198,0.7022363716956747,011070
33,한국전력,2016,Q3,생활소비재,-0.22526467783428658,0.005784579336604034,0.4750113512481986,-0.0031957093662793312,0.037793077960783794,0.467263465209695,-0.018146853813134523,-0.09982619946331711,015760
33,삼성에스디에스,2016,Q3,정보기술,-0.16251481540448273,0.005784579336604034,0.04773573183654123,-0.002081301043800776,0.01091431325208525,0.04099597341020633,0.27988327639484956,-0.18896429817472,018260
33,일진머티리얼즈,2016,Q3,정보기술,-0.278990304761328,0.005784579336604034,-0.4815450643776824,-0.01818209921068359,0.01513997488149732,-0.21072680176748437,-0.03202776400594942,0.1701028630281196,020150
33,신도리코,2016,Q3,정보기술,0.052313075151563165,0.005784579336604034,-0.9269232175470141,-0.010357775430868132,0.0007226181590569425,-1.1424959376527308,0.041574095777622944,-0.1761236273151812,029530
33,KT&G,2016,Q3,생활소비재,-0.10410088890544986,0.005784579336604034,-0.24208061938903636,0.004248354666054555,0.035765708985097344,0.08223300493439889,0.036714611639130146,-0.18682754603796783,033780
33,무학,2016,Q3,생활소비재,-0.022529302909010077,0.005784579336604034,1.480224751489391,0.01921501748116672,0.07823762872071915,-0.15980179054835109,1.9246006705882355,-0.1610136296638855,033920
33,LG디스플레이,2016,Q3,정보기술,-0.11853559606636194,0.005784579336604034,-3.1400251056273345,0.061034841399716155,0.01056215737931221,-3.0572795791614173,0.044175374648425914,-0.010848458177553769,034220
33,SK,2016,Q3,정보기술,0.019303366413699084,0.005784579336604034,2.1816647919010124,6.01106992268452e-05,0.004372586100642062,0.5629651438572387,0.04834124630297687,-0.052853187063608864,034730
33,한국가스공사,2016,Q3,생활소비재,0.003573029335047398,0.005784579336604034,-0.7473703421447544,-0.007316689425116318,0.0055691294091890775,5.280938831382203,-0.050415273094832624,-0.08167581703302781,036460
33,팜스코,2016,Q3,생활소비재,-0.15791100369136207,0.005784579336604034,2.3082156002932006,-0.10328136465057236,0.05274963635313168,0.038826853280079954,-0.2951097310214065,-0.056758347454124905,036580
33,한미반도체,2016,Q3,정보기술,-0.057284077974767214,0.005784579336604034,-0.37023947358957865,-0.05374611493216752,0.01901743241861431,-0.2296503749009423,6.611078668254757,0.10217607495223895,042700
33,동원F&B,2016,Q3,생활소비재,-0.1043702443845416,0.005784579336604034,6.501947858933209,-0.0035388197560863865,0.03321475765185933,4.911351553852989,0.0054479532680524745,0.012064274627888005,049770
33,LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.005784579336604034,0.15503442003634382,0.010216617182770227,0.09332297221323205,0.09952570843442654,0.008195613934162793,-0.14670661495958995,051900
33,LG전자,2016,Q3,정보기술,-0.11748908641648959,0.005784579336604034,-1.1678614048577751,0.015546353756771714,-0.005360121875600976,-1.5129533950261478,0.06956471338479098,0.3294163164824904,066570
33,에이블씨엔씨,2016,Q3,생활소비재,-0.22232169398249998,0.005784579336604034,-1.301529853627645,-0.006771142983362899,-0.01657468627106906,-0.9862196884957369,0.052620234103508245,0.13080745708407376,078520
33,아모레퍼시픽,2016,Q3,생활소비재,-0.04223509512476246,0.005784579336604034,-0.3705560890931391,0.028048668003799904,0.03381509350311296,-0.27849851625588506,0.09135382375339995,-0.33883019855786173,090430
33,CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,0.005784579336604034,0.7630006347115461,0.011301427397757413,0.023995825228603884,0.5749601078879303,-0.0014454880890318877,-0.1466937667737538,097950
33,락앤락,2016,Q3,생활소비재,0.12702067764508873,0.005784579336604034,8.865058112805958,-0.002580991132729138,0.05053380824606157,-0.2581132749399453,-0.12903767750159012,-0.097978548455144,115390
33,이마트,2016,Q3,생활소비재,0.15427269156707332,0.005784579336604034,3.9766844197808027,0.013598501001148788,0.027608336373351472,2.4517141534927944,0.11411624985293667,0.001773946808808033,139480
33,삼양사,2016,Q3,생활소비재,0.04814952025985293,0.005784579336604034,-0.07024697411546099,0.019987966450727646,0.02614601184460419,-0.05725715714464308,-0.012506712010023291,-0.2081990990132944,145990
33,한국콜마,2016,Q3,생활소비재,-0.14048568583865312,0.005784579336604034,-0.43539027037988254,0.13459054450036034,0.037588103587111954,-0.32018041311958756,0.1325941034138982,-0.164350161287377,161890
33,코스맥스,2016,Q3,생활소비재,-0.11849363321463642,0.005784579336604034,-0.4411619425054065,0.17101816612851728,0.05970948535764986,-0.25553434236133976,0.2500276893313609,-0.038787551117069954,192820
