,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
33,아이에스동서,2016,Q3,건설,-0.18481327166520314,-0.18830514566758882,-0.14191663929164844,-0.055159856646906924,0.010255487661161578,-0.16954353663214605,0.0,-0.15739864160906342,010780
33,S-Oil,2016,Q3,에너지_화학,0.13137804526155245,0.0007415613572416824,0.1446951238210885,0.10639010365168589,0.048598837344347556,-0.16954353663214605,0.0,0.052281094137023046,010950
33,롯데케미칼,2016,Q3,에너지_화학,0.04311609489518527,-0.07537014732700897,0.027343876839168946,0.18122365062918555,-0.0016013469571618533,-0.16954353663214605,0.0,0.052782709557332705,011170
33,금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.24103645869302703,-0.054518125893946556,-0.11815692984722792,0.005786355681325572,-0.16954353663214605,0.0,-0.04270229543123574,011780
33,SKC,2016,Q3,에너지_화학,-0.012310610291791764,-0.024367827856245472,-0.03528742150230124,-0.14017925034901313,0.010435683401296636,-0.16954353663214605,0.0,-0.08921682342724523,011790
33,현대산업,2016,Q3,건설,0.06545321633288634,0.01996669751247171,-0.12192975035379616,-0.03605212033658001,-0.04811617727395634,-0.16954353663214605,0.0,-0.29298896140738145,012630
33,한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,-0.5011022144639175,-0.04867404159460942,0.06503394960659681,-0.0034879533306545474,-0.16954353663214605,0.0,-0.23323614915817706,014680
33,동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,0.07151298563021347,-0.05642456266926743,-0.06207948251915607,-0.005855166851319149,-0.16954353663214605,0.0,-0.18031479788544857,014820
33,유니드,2016,Q3,에너지_화학,0.05530676296054313,0.5551982169050551,0.019716797605515923,-0.002019785129125151,0.024534673346491953,-0.16954353663214605,0.0,-0.19692206210108087,014830
33,남해화학,2016,Q3,에너지_화학,-0.07088510526180938,0.24061395478836567,-0.17267764207390202,-0.05887972883968329,-0.00472796909191131,-0.16954353663214605,0.0,0.029847434659263455,025860
33,삼성엔지니어링,2016,Q3,건설,-0.05733214760499251,-0.1201692958178211,0.007448792441783203,0.03893256424421465,-0.011963762549198842,-0.16954353663214605,0.0,0.1877029336552789,028050
33,대우건설,2016,Q3,건설,0.06518944236306617,-0.032802340953354436,-0.01597694740305211,-0.04021665046316958,0.029489946704740255,-0.16954353663214605,0.0,-0.023069375594216346,047040
33,LG화학,2016,Q3,에너지_화학,-0.08704468603024589,0.2453092270106343,0.01049195156837568,0.03869293612199565,0.005442205179037707,-0.16954353663214605,0.0,0.2272918639115821,051910
33,한전기술,2016,Q3,건설,-0.2592357441138468,-0.17682117458457725,0.006504329139150888,-0.011844496639847324,0.002353461311948024,-0.16954353663214605,0.0,0.029857739630720317,052690
33,휴켐스,2016,Q3,에너지_화학,0.20940753308036575,0.0017537692872904298,-0.02532928958173364,-0.10750859969951043,0.1256872469648176,-0.16954353663214605,0.0,-0.07566020460746851,069260
33,GS,2016,Q3,에너지_화학,0.10081430080733725,-0.1456064407620833,-0.026517559900595455,-0.3480682877234601,-0.0002769455594732184,-0.16954353663214605,0.0,-0.049149483359905155,078930
33,휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.008628139515026723,-0.08433603152760505,-0.10033682734187455,-0.008836112928284234,-0.16954353663214605,0.0,-0.10419276681321762,079980
33,후성,2016,Q3,에너지_화학,-0.06880889913750857,-0.11665564803845618,-0.22181028366296018,-0.34136345154057524,0.06210241865635724,-0.16954353663214605,0.0,0.052403576058906665,093370
33,SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,-0.002891290284650072,0.03241926434779674,0.02443026711907348,-0.0013716944090591543,-0.16954353663214605,0.0,-0.09458998284383087,096770
33,LG하우시스,2016,Q3,건설,-0.2470997956416369,0.010396256464763498,0.013275352309480626,0.05924308759334118,-0.032028043344300317,-0.16954353663214605,0.0,-0.0411936734727648,108670
33,코오롱인더,2016,Q3,에너지_화학,-0.09782892060060464,0.030172711513898554,0.06035211035085353,0.1087713312797507,-0.005757281512297485,-0.16954353663214605,0.0,-0.162299597146965,120110
