,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
33,삼립식품,2016,Q3,생활소비재,-0.08257330918951808,0.05875043309831973,0.08102388976941866,0.07955824098325182,-0.4663016180226891,-0.16954353663214605,0.15027343740866905,005610
33,크라운제과,2016,Q3,생활소비재,-0.20353549157697867,0.07138020417287705,0.20166109450358705,0.13020609868437494,-0.15061214695296998,-0.16954353663214605,0.03330212457718697,005740
33,LS,2016,Q3,산업재,0.13213228635192797,0.0015907608906207127,1.1044739650981854,-0.03010815108340381,1.5359931516817866,-0.16954353663214605,-0.09827802366491606,006260
33,GS리테일,2016,Q3,생활소비재,-0.01442743672275524,-0.16255403805763158,0.5044307556382202,0.013863643037129503,0.36956666668815674,-0.16954353663214605,-0.04133650312588509,007070
33,오뚜기,2016,Q3,생활소비재,-0.17209549331982874,0.004465816828976621,0.022176784834817553,0.01053955082564828,0.13748167236197695,-0.16954353663214605,0.04818200962376175,007310
33,LS산전,2016,Q3,산업재,-0.0692098982491852,-0.0074688796204870345,-0.15939388865507298,0.012399455365162959,-0.04390339408947663,-0.16954353663214605,0.027358971239124716,010120
33,현대상선,2016,Q3,산업재,0.23826805472105386,0.019439115145635677,-0.6484142497368716,-0.34270437917122665,-0.05943681710030879,-0.16954353663214605,-0.1170884070194826,011200
33,한국전력,2016,Q3,생활소비재,-0.22526467783428658,-0.0031957093662793312,-0.037647552088969416,-0.02532108315584214,0.467263465209695,-0.16954353663214605,-0.09982619946331711,015760
33,한국단자,2016,Q3,산업재,-0.1124331605324087,0.020687104310603388,-0.12396257574748015,-0.08542567145349578,0.01956513029572826,-0.16954353663214605,-0.14280752496315224,025540
33,KT&G,2016,Q3,생활소비재,-0.10410088890544986,0.004248354666054555,-0.06350770512900095,-0.05445958747422475,0.08223300493439889,-0.16954353663214605,-0.18682754603796783,033780
33,무학,2016,Q3,생활소비재,-0.022529302909010077,0.01921501748116672,-0.12549987022760667,-0.11912167190582357,-0.15980179054835109,-0.16954353663214605,-0.1610136296638855,033920
33,한국가스공사,2016,Q3,생활소비재,0.003573029335047398,-0.007316689425116318,0.09490774225453014,-0.028067608603296934,5.280938831382203,-0.16954353663214605,-0.08167581703302781,036460
33,팜스코,2016,Q3,생활소비재,-0.15791100369136207,-0.10328136465057236,-0.21149580285226788,-0.22171175452719372,0.038826853280079954,-0.16954353663214605,-0.056758347454124905,036580
33,대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.027515991997119293,-0.10513156196156048,-0.0914016557033267,-0.2089176417491425,-0.16954353663214605,-0.18324086135636292,047050
33,한국항공우주,2016,Q3,산업재,-0.12054811873481577,0.010444783229508925,0.486237380264839,0.0766686189161232,-0.008818509387445439,-0.16954353663214605,-0.30041710409207,047810
33,동원F&B,2016,Q3,생활소비재,-0.1043702443845416,-0.0035388197560863865,0.07543561301055823,0.040211383049979954,4.911351553852989,-0.16954353663214605,0.012064274627888005,049770
33,한전KPS,2016,Q3,산업재,-0.198087937934127,0.017784987006076447,-0.06433715282974994,-0.025460016813510622,-0.3899280402930225,-0.16954353663214605,0.01224909933831654,051600
33,LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.010216617182770227,0.004905206556260255,0.006358605938145967,0.09952570843442654,-0.16954353663214605,-0.14670661495958995,051900
33,에이블씨엔씨,2016,Q3,생활소비재,-0.22232169398249998,-0.006771142983362899,-0.011730613723150318,-0.0030889009717671723,-0.9862196884957369,-0.16954353663214605,0.13080745708407376,078520
33,현대글로비스,2016,Q3,산업재,-0.045976701927484785,-0.003231239305592548,-0.07873010574224337,-0.08271140347427719,-0.021273143502120173,-0.16954353663214605,-0.18597478913536974,086280
33,아모레퍼시픽,2016,Q3,생활소비재,-0.04223509512476246,0.028048668003799904,0.2173428696465023,0.19318524271425375,-0.27849851625588506,-0.16954353663214605,-0.33883019855786173,090430
33,CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,0.011301427397757413,-0.12013119892885027,-0.05117551546733212,0.5749601078879303,-0.16954353663214605,-0.1466937667737538,097950
33,락앤락,2016,Q3,생활소비재,0.12702067764508873,-0.002580991132729138,-0.26077298147800987,-0.2505870044432079,-0.2581132749399453,-0.16954353663214605,-0.097978548455144,115390
33,이마트,2016,Q3,생활소비재,0.15427269156707332,0.013598501001148788,-0.022994706634939077,0.037857260523682434,2.4517141534927944,-0.16954353663214605,0.001773946808808033,139480
33,삼양사,2016,Q3,생활소비재,0.04814952025985293,0.019987966450727646,0.0654282153839969,0.045789232342063224,-0.05725715714464308,-0.16954353663214605,-0.2081990990132944,145990
33,한국콜마,2016,Q3,생활소비재,-0.14048568583865312,0.13459054450036034,-0.05738004032333033,-0.048853389276219295,-0.32018041311958756,-0.16954353663214605,-0.164350161287377,161890
33,코스맥스,2016,Q3,생활소비재,-0.11849363321463642,0.17101816612851728,0.0828307143471958,0.09951034948804893,-0.25553434236133976,-0.16954353663214605,-0.038787551117069954,192820
