,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,자산총계 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.015870848830855766,-0.17502283454342338,-0.01347720956899301,-0.1505167842696753,-0.03136170046350628,-0.12215167583464032,010780
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,0.06062770419956087,-8.928096919688123,0.03489998487339707,-0.007264224236423145,-0.0008066067835412749,-0.013388768674356087,010950
3,롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,0.09784230373210012,-0.5082969228635177,0.03249913390392889,-0.18372970797393118,-0.01518776258101473,-0.26910866888493923,011170
3,금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.11813223577937104,0.5492970929964283,0.04208497294693658,0.10613508543398775,0.01547985841574162,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.08879338388092485,-0.24803215017295188,-0.04359339780935134,-0.1005963362181973,-0.19010632826837515,6.37268774712485e-05,0.14374381996085936,011790
3,현대산업,2024,Q1,건설,0.0010302159545788163,0.05438288292150939,5.128787072147496,0.013741893376265413,-0.040098447225830114,0.007506318080994889,0.27792194937223785,012630
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.17420613928368534,0.49579935029155986,0.0594452728546222,0.17349043159542799,0.010130857232359514,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.05852058537338367,0.23525497930974737,0.026083964234877355,0.06378827416899568,-0.01678396631603496,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,0.028314132378644885,0.9022203002345766,0.02962263560354761,-0.11654558589306785,0.032597969637015556,-0.1550034915625242,014830
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,-0.10234361347577992,6.441395980250118,-0.020416211820987074,0.32948936417351793,0.028098184657200376,0.007477249223327605,025860
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,-0.013903565267724849,-5.001597074459847,0.01684236136447015,-0.17610149403491004,0.09315895969098964,0.09319564257022667,028050
3,대우건설,2024,Q1,건설,-0.023628310586827166,0.14697413423510253,91.48956342927211,0.09795064959231237,0.3797351954675434,0.02459838929580771,0.08659096356794599,047040
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.05359534355144646,-1.3737237464975374,0.018268715896809118,0.006209049964829294,-0.004397636652924031,-0.22643493370525397,051910
3,한전기술,2024,Q1,건설,-0.014219517188989944,0.1298466131158469,4.239997322517398,0.03007177690698004,0.0020620937502642267,-0.025849003448944585,0.06686904209093875,052690
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,0.1547016537830035,-21.18087030213085,0.02927937809163672,0.014466264389824346,-0.011760719841644285,-0.02123740846212225,069260
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,0.15066070452544955,2.763721498737272,0.04135769888584129,0.02501186126739996,0.03959195087222622,0.05051795633282552,078930
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,-0.0068187212555217425,-0.7056863884388997,-0.019873362753446422,0.12303262058456887,-0.19082316794356557,-0.10933233090677294,079980
3,후성,2024,Q1,에너지_화학,-0.102648817386193,0.0335757490802695,-0.6823698074685005,0.015334968570900331,0.05801377843236044,-0.0001558854852883318,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,-0.06528435180641423,-0.5364741195386821,0.007641842850808489,0.003338974470776357,-0.037896515208425074,-0.034405499691087096,096770
3,LG하우시스,2024,Q1,건설,0.14154404147969166,0.09122347401672615,4.572463768115942,0.058068617124251265,0.2959279631157299,0.018650575973669703,-0.045777527456557485,108670
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.052596672489930274,-0.07011606738237919,0.03166622377752315,0.10142102040532963,-0.030253179567908295,-0.07580406579956045,120110
