,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,매출액 변화율,Label,Code
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,-0.008599753155233536,-5.81345876094555,-0.6367621316089003,0.03492000151509922,0.21896577675845408,0.10762329646298707,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,-0.008599753155233536,1.8943790141769847,-0.0045818220042876945,0.0006906934775940954,-0.04183302726624083,0.0396759147669703,0.10864647338456154,005300
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,-0.008599753155233536,-14.440054010232952,-0.001624161929779433,0.01783952668693911,0.04212032724339165,0.023693476887332032,-0.0636380536335483,005440
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.008599753155233536,-0.4812286001969397,-0.017337920060118917,-0.011507429320074092,-0.05896422380404287,-0.10825397750749866,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.008599753155233536,-14.090421421667868,0.014585971778762197,-0.0004586533966759454,0.017397446816761475,1.5874070752278477,0.018625563830069178,005740
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,-0.008599753155233536,-0.4128892770916551,0.003553837406037985,0.019242283440360053,0.0359293884146521,-0.018513281767889245,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,-0.008599753155233536,1.3670356890793403,0.009262477206215314,-0.0030574552810636035,-0.17640659161086714,0.06421916646948334,-0.007607883268906927,007310
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.008599753155233536,-0.17502283454342338,-0.03136170046350628,0.03763502935073926,-0.1505167842696753,-0.21211305871518848,-0.12215167583464032,010780
3,현대산업,2024,Q1,건설,0.0010302159545788163,-0.008599753155233536,5.128787072147496,0.007506318080994889,-0.0011477052008782573,-0.040098447225830114,2.6238938654847628,0.27792194937223785,012630
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,-0.008599753155233536,-0.0999978603523286,1.1441900331560495,0.00993074176691544,-0.06802905349690291,0.03874752283659233,0.02358362834619821,015760
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,-0.008599753155233536,-5.001597074459847,0.09315895969098964,0.000546547793262242,-0.17610149403491004,0.07597742609652025,0.09319564257022667,028050
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,-0.008599753155233536,0.2741000755040255,-0.7901544739143107,0.0025869366590567378,0.015653169872950512,-0.12695216488836003,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,-0.008599753155233536,0.23413857144167083,0.01896808860610233,0.23344205007226604,0.8384811425237821,0.09557066304932582,0.2510068357212483,033920
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-0.008599753155233536,0.6295212903987768,0.04769739132406592,0.01512088738177364,0.02992766945155556,0.21763248545006197,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-0.008599753155233536,0.3966896049591164,-0.016730660221247584,-0.0015900710692967612,-0.04270861766256917,-0.10652279847989066,-0.1286291614052784,036580
3,대우건설,2024,Q1,건설,-0.023628310586827166,-0.008599753155233536,91.48956342927211,0.02459838929580771,0.00018788879990228047,0.3797351954675434,-0.09267061182157132,0.08659096356794599,047040
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,-0.008599753155233536,1.0665710655304168,-0.5571414093272926,0.006764823296287803,-0.022134779183868636,0.18004847371641963,0.005977378718013696,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-0.008599753155233536,6.658803406022547,1.1969274515744033e-05,-0.0033205251602163033,0.0051938421891748465,0.22353415565779589,-0.22010182890920474,051900
3,한전기술,2024,Q1,건설,-0.014219517188989944,-0.008599753155233536,4.239997322517398,-0.025849003448944585,-0.012194619262230977,0.0020620937502642267,-0.35291013043755415,0.06686904209093875,052690
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-0.008599753155233536,29.975674049553852,0.03275053274630779,0.023782279310447185,-0.004976875394983482,0.013406757558845683,0.02563189619536539,078520
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-0.008599753155233536,1.4992143754544789,0.010519554993526858,-0.01657588775841956,0.005267061090574066,0.02955803228692111,-0.26214869011960895,090430
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-0.008599753155233536,4.629181895948363,0.008257983816186698,-0.0033281028221464615,0.023244346094110524,0.10365759727323143,0.1599541139048076,097950
3,LG하우시스,2024,Q1,건설,0.14154404147969166,-0.008599753155233536,4.572463768115942,0.018650575973669703,-0.01406209919313095,0.2959279631157299,-0.04612166358862191,-0.045777527456557485,108670
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.008599753155233536,-0.046403879962149674,-0.00879662813747395,0.015220346681366959,0.3156003022187739,-0.1685779162310308,0.05957269026685079,115390
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,-0.008599753155233536,1.3736933411326984,0.008415073881155255,0.012900351847523917,0.07832710627681072,0.04027318415620207,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,-0.008599753155233536,0.05245518992408993,0.06444082847711452,0.031977158411100826,-0.18388158323508497,-0.00944655577792386,-0.02942926361248882,145990
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,-0.008599753155233536,0.2412081102502046,0.14355603561790264,0.0813999109954544,0.190954735378297,0.1552100841351991,0.1924577264918067,161890
3,코스맥스,2024,Q1,생활소비재,0.4751966144321978,-0.008599753155233536,0.7179088117451851,0.551334457149872,0.04546844026355634,0.060307769794677224,0.2723992899494272,-0.21329772384116372,192820
