,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,-0.7253855061162535,0.09020690464726311,0.09458561278939048,-0.02309899347879929,-0.12136131985833976,0.0,-0.24574289342284705,006650
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.17449723071841605,0.19743585999590096,0.14317151240469572,0.02585057788610512,-0.12136131985833976,0.0,-0.07591624120182862,007690
3,한화케미칼,2024,Q1,에너지_화학,0.03406002848415773,-0.04306915557454072,0.13253717784795804,0.2159673756058218,0.03094854055466234,-0.12136131985833976,0.0,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.026423848122866925,-0.0021055380710448546,1.194556923773014,0.3483900201642425,0.08656706010199833,-0.12136131985833976,0.0,-0.2171507704200646,010060
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.1505167842696753,-0.015870848830855766,-0.04687808406922889,0.03763502935073926,-0.12136131985833976,0.0,-0.12215167583464032,010780
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,-0.007264224236423145,0.06062770419956087,0.06512685312946864,0.010632897040959266,-0.12136131985833976,0.0,-0.013388768674356087,010950
3,롯데케미칼,2024,Q1,에너지_화학,-0.0008502872036487523,-0.18372970797393118,0.09784230373210012,0.09121706780487093,0.01240856927562306,-0.12136131985833976,0.0,-0.26910866888493923,011170
3,금호석유,2024,Q1,에너지_화학,0.02595120493153806,0.10613508543398775,0.11813223577937104,0.15038238861404563,-0.004907068391253322,-0.12136131985833976,0.0,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.215320163288242,-0.19010632826837515,-0.24803215017295188,-0.8049378478498974,0.004491059899190963,-0.12136131985833976,0.0,0.14374381996085936,011790
3,현대산업,2024,Q1,건설,0.009362775572158227,-0.040098447225830114,0.05438288292150939,0.1071763185978829,-0.0011477052008782573,-0.12136131985833976,0.0,0.27792194937223785,012630
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.17349043159542799,0.17420613928368534,0.19465376197479212,0.015907521779191747,-0.12136131985833976,0.0,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.06378827416899568,0.05852058537338367,0.0825828864314706,-0.0001567008680443127,-0.12136131985833976,0.0,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,-0.11654558589306785,0.028314132378644885,0.08033725212364917,0.008131247605785763,-0.12136131985833976,0.0,-0.1550034915625242,014830
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,0.32948936417351793,-0.10234361347577992,-0.02647895743227857,-0.009874470108935274,-0.12136131985833976,0.0,0.007477249223327605,025860
3,삼성엔지니어링,2024,Q1,건설,0.010665529010238907,-0.17610149403491004,-0.013903565267724849,0.024355441352260865,0.000546547793262242,-0.12136131985833976,0.0,0.09319564257022667,028050
3,대우건설,2024,Q1,건설,-0.023628310586827166,0.3797351954675434,0.14697413423510253,0.14530822791630982,0.00018788879990228047,-0.12136131985833976,0.0,0.09760099928173666,047040
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.006209049964829294,0.05359534355144646,0.04727343133656792,0.00840640362945333,-0.12136131985833976,0.0,-0.22643493370525397,051910
3,한전기술,2024,Q1,건설,-0.014219517188989944,0.0020620937502642267,0.1298466131158469,0.06864057121510347,-0.012194619262230977,-0.12136131985833976,0.0,0.06686904209093875,052690
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,0.014466264389824346,0.1547016537830035,0.05182879488547476,0.008891091735543366,-0.12136131985833976,0.0,-0.02123740846212225,069260
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,0.02501186126739996,0.15066070452544955,0.6487337883313797,0.0018855122259580082,-0.12136131985833976,0.0,0.05051795633282552,078930
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,0.12303262058456887,-0.0068187212555217425,-0.02492122093349547,-0.01745936627420941,-0.12136131985833976,0.0,-0.10933233090677294,079980
3,후성,2024,Q1,에너지_화학,-0.102648817386193,0.05801377843236044,0.0335757490802695,-0.07096172410294654,0.036902789638447064,-0.12136131985833976,0.0,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,0.003338974470776357,-0.06528435180641423,0.10835825048314995,0.00011481190627793403,-0.12136131985833976,0.0,-0.034405499691087096,096770
3,LG하우시스,2024,Q1,건설,0.14154404147969166,0.2959279631157299,0.09122347401672615,0.14576366981236166,-0.01406209919313095,-0.12136131985833976,0.0,-0.045777527456557485,108670
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.10142102040532963,0.052596672489930274,0.09658163535219844,0.002599385879659355,-0.12136131985833976,0.0,-0.07580406579956045,120110
