,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,Label,Code
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,0.04912421985101645,0.02278588280535776,0.12679203013447227,0.00920920426133831,0.02537751388611098,0.10977666175640563,036580
29,대우건설,2017,Q3,건설,-0.23459878992406843,0.04912421985101645,-2.5817981529532754,-0.7758539565880991,-0.006923519294128377,-0.07350682221947136,-0.11673522808773876,047040
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,0.04912421985101645,-0.06271420612207301,5.851482145293346,0.0017993852379585284,0.3284207022880723,0.0903775817697674,049770
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.04912421985101645,0.08457067155484355,0.21199064973392479,0.0215839300277878,0.08499509563435015,0.03796492373412359,051900
29,한전기술,2017,Q3,건설,-0.0989931714951364,0.04912421985101645,0.011951139889514018,-0.7311837715114691,-0.007904942282547678,-0.1600042547419247,0.810527552024306,052690
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,0.04912421985101645,-0.008720449825755816,-1.4726324877454973,-0.044608093914740965,-0.23807717697675024,-0.004529163731303111,078520
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,0.04912421985101645,0.019197857104499283,-0.12222266065516252,0.04220273143752418,0.00834893109431789,0.03221990994907106,090430
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,0.04912421985101645,0.1172493140972295,2.1529123089735682,0.0023641673292558174,0.19767050168615796,-0.1214853810513836,097950
29,LG하우시스,2017,Q3,건설,-0.16172406895413802,0.04912421985101645,0.06495504929253726,-0.1757141351322863,0.035983970269181764,0.03723974710268618,-0.08122129241574594,108670
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,0.04912421985101645,0.029037709071845663,-0.31435548187856366,0.01056623645219168,0.026960676480476398,0.1608097505298847,115390
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,0.04912421985101645,0.17263732158688927,1.497939079715216,-0.007388284498778042,0.14010329856730386,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,0.04912421985101645,0.09379142596533896,1.218110887811798,0.0049084112966686355,0.06907319663928368,-0.034809952062502154,145990
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,0.04912421985101645,0.07637211232960772,-0.0850915238639759,0.024436104231625233,-0.0499577388960869,-0.051707128064539636,161890
29,코스맥스,2017,Q3,생활소비재,0.0672484432325403,0.04912421985101645,0.01941199748911271,-0.6627548252030986,0.024624332320209552,-0.13395984557959661,0.10937354370584254,192820
