,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,-0.14248111802124586,-0.17935037091501682,-0.21683850651437442,0.003198722140650867,0.03346456692913535,0.0,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.10982729516105416,2.7675753512468844,0.14158871613289037,0.34872310538346296,0.0854422145488174,0.03346456692913535,0.0,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.2257119215090193,0.1716275410528314,0.04364981302562576,0.06801579552824899,0.03346456692913535,0.0,0.12887550708282383,014830
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,0.2184711343741934,-0.07855686914773041,-0.010843194100215281,-0.0006738947744016066,0.03346456692913535,0.0,0.6698487100673508,025860
29,삼성엔지니어링,2017,Q3,건설,0.14247482582768822,-0.00035641872223168836,0.018944713598818108,0.009763300092298532,-0.004111419056675336,0.03346456692913535,0.0,0.44709245410221155,028050
29,대우건설,2017,Q3,건설,-0.23459878992406843,-0.11641197300650219,-0.05363217268591669,-0.0517201668543259,-0.006923519294128377,0.03346456692913535,0.0,-0.11673522808773876,047040
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.044732343951894515,0.07149844754574364,0.0710831255438178,0.016197352851607727,0.03346456692913535,0.0,0.03701358369933349,051910
29,한전기술,2017,Q3,건설,-0.08478453639197979,0.024485459059709447,-0.13751073000061043,-0.14772841467117925,-0.007904942282547678,0.03346456692913535,0.0,0.7919324018058089,052690
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,-0.20783448880772049,0.17088838044820442,0.2661346725238434,-0.0676606241233042,0.03346456692913535,0.0,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,0.0006185880642926023,-0.02241479522642531,-0.782533883144841,0.014492784544356097,0.03346456692913535,0.0,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.22391521396768532,0.007864868971289685,0.04654933864772692,-0.01089857558157703,0.03346456692913535,0.0,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,0.2299427187020422,-0.16765841625486033,-0.2941610171986514,0.10868145679233909,0.03346456692913535,0.0,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,-0.3370613545487553,0.10637671488430289,1.3917072780460482,0.028873152128606527,0.03346456692913535,0.0,0.09923310543750882,096770
29,LG하우시스,2017,Q3,건설,-0.16172406895413802,0.010445937392713489,0.04879720525317888,0.037250749454385446,0.035983970269181764,0.03346456692913535,0.0,-0.08122129241574594,108670
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.036039581221000816,0.04109475750502267,0.010831016114906777,0.036617577156104586,0.03346456692913535,0.0,-0.08808676095752382,120110
