,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,0.31922357258192213,1.948327711453481,5.380260221408914,0.22687981737015872,-0.0021847837760211597,2.8155089393376667,0.22523649263234496,025860
20,삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,-0.20972076258822314,-0.22214399951629793,5.380260221408914,0.06380515405633158,0.018109718003560538,-0.06644392430686119,0.010193831290781913,028050
20,대우건설,2019,Q4,건설,-0.23804152742724724,-0.03603333517192153,-2.08254616997311,5.380260221408914,0.072550729250771,-3.53314438573255,-4.242564876485297,0.16589919200891362,047040
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,-0.04120753557242329,-1.5913997665287063,5.380260221408914,0.1572709198786144,-0.018050794231327827,-2.324094422084496,0.06669398553537798,051910
20,한전기술,2019,Q4,건설,-0.09866332749184156,-0.7657795177618208,-7.991620965373804,5.380260221408914,0.34246180785427427,0.0714101381753749,-8.32435834122456,0.03641661685594744,052690
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,-0.02727784486624285,-0.6063216414712413,5.380260221408914,0.34567597454343013,0.0009004511315717778,-0.9500936789226062,0.11028201138921201,069260
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,0.008255529717427823,0.030233545647558424,5.380260221408914,-0.11268393751039729,0.0045101706257653085,0.24072612470402532,-0.11031486643504339,078930
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-0.16602478668541398,-89.73173549691855,5.380260221408914,0.08629433167028999,-0.01414337319143566,-181.10834889902674,0.33215682783395567,079980
20,후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.025795411721909467,-0.46804375011901633,5.380260221408914,-0.01922743221803591,-0.02685982627051553,-1.505492405144203,0.11608133988801739,093370
20,SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,-0.018169168503589406,1.694024396961472,5.380260221408914,1.3049662109932152,-0.055550463321490606,-15.748025089402383,0.005144453465299001,096770
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,-0.15653263357842073,-0.9695669137729224,5.380260221408914,-0.05562702648387097,-0.1646601675671443,-7.248501433411519,0.4879588246481552,108670
20,코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.020685590263913145,-0.38793123614499514,5.380260221408914,-0.03350823645213041,-0.09368393963615751,-4.732196128035448,0.10121253522329438,120110
