,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
20,GS리테일,2019,Q4,생활소비재,-0.1010458152912597,0.05882667877559178,-0.06504852444165854,0.054784481237781346,-0.526695053676417,0.191387559808615,0.34614867405362665,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,0.03558829422634879,-0.013061459804894815,-0.08273242833864747,-0.3601807754352703,0.191387559808615,0.03994161298657736,007310
20,LS산전,2019,Q4,산업재,-0.18167880305954145,-0.0327782263802846,0.01242035886594084,0.09596886658502646,-0.05339648230404026,0.191387559808615,0.10776428213565153,010120
20,현대상선,2019,Q4,산업재,-0.03853545725645083,-0.03536956535542124,-0.03610883299342316,-0.03267342751265412,-0.28023279673189205,0.191387559808615,0.32902914131778693,011200
20,한국전력,2019,Q4,생활소비재,-0.15232934492999803,0.013690632004329517,0.05845119119371667,0.056464957783175285,-3.035675584076203,0.191387559808615,0.16185071314639732,015760
20,한국단자,2019,Q4,산업재,-0.28201623370976314,0.01102841510665642,-0.09012279946305302,-0.06414490032422127,2.281348365433252,0.191387559808615,0.19886250430183489,025540
20,KT&G,2019,Q4,생활소비재,-0.01591734657680033,0.015433432779024647,-0.034088041071918984,-0.06449024074015897,-0.09752870090656529,0.191387559808615,-0.13369901115078148,033780
20,무학,2019,Q4,생활소비재,-0.32663101649444326,-0.04442352112296777,0.09767479706542437,0.0882910859901942,-0.1883379262354945,0.191387559808615,0.40107723248341387,033920
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,-0.032163959204993486,0.24616906170400976,0.041322426026835446,-3.183664526331694,0.191387559808615,0.23110389475218057,036460
20,팜스코,2019,Q4,생활소비재,-0.2482487603265782,0.04948527704230532,-0.1324048430922108,-0.13505443740427336,-0.7165121148224752,0.191387559808615,0.7664491329259047,036580
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.040746448557292925,-0.2148165277741646,-0.12750589480057806,-0.37585107257101047,0.191387559808615,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,0.02757650293344538,-0.08122855998653777,-0.04083954753005248,0.5787547550724159,0.191387559808615,0.038400743840074414,047810
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,0.0016334184689974496,0.15466902031125684,-0.034160433028192605,-0.7499622144314795,0.191387559808615,0.22822744890011745,049770
20,한전KPS,2019,Q4,산업재,0.08113376551161337,-0.01638691094263356,-0.0005739582735984072,-0.1310439271457854,0.310842133732125,0.191387559808615,-0.018563262419706503,051600
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,0.023069146641506943,-0.025095151998284715,-0.019355873975436477,-0.19581006148534885,0.191387559808615,0.24265827239666837,051900
20,에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,-0.08623556269429888,-0.011983825288762406,0.0626102109504354,-2.0599908091503245,0.191387559808615,0.18765802250911778,078520
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,0.01935104965406187,-0.04680817764552969,-0.016511058879743135,-0.08429633317122842,0.191387559808615,0.05401192526478418,086280
20,아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,-0.002659846508057062,0.008126021569559105,0.07934060186411473,-0.6706859629056275,0.191387559808615,-0.05371070295415184,090430
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,-0.07104112446259347,0.3851815950628257,0.21358233496220302,-0.9047893386621936,0.191387559808615,0.37294419818550895,097950
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,-0.0020297158868674003,-0.07368395975020248,-0.01185388424479683,0.6013013794856434,0.191387559808615,0.18625294386618746,115390
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,-0.021866577841041512,-0.0844458943727251,-0.028520236651544906,-0.7991638717447453,0.191387559808615,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.2579080727714995,0.006332866768442358,-0.142457151321694,-0.0485213264368759,-1.5686478314277617,0.191387559808615,0.2858026744213026,145990
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,0.0026678452848267753,0.008974351482640586,0.00983787857567342,1.0724845222863868,0.191387559808615,0.08847361165387174,161890
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,0.06392787654675702,0.06996774249775783,0.05742241094400269,0.541430670601414,0.191387559808615,0.2093873333086102,192820
