,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.29230667914553987,-0.2454262203045141,-0.06481858906256566,-0.015554575882010924,0.191387559808615,-0.02736740130782256,0.5424903809961943,006650
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,0.011897222884352576,-0.125836252423156,-0.09806333702355607,-0.004017849831297382,0.191387559808615,0.0008340283569641116,-0.011764380981889533,007690
20,한화케미칼,2019,Q4,에너지_화학,-0.11373458004789477,0.4422945256170512,0.17055736190381543,0.18364986304073505,0.0010873071450174798,0.191387559808615,-0.13388182498130152,0.11251378954523655,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,-0.03036460023227361,0.012421338880636013,-0.06872676140162937,-0.16749770077291426,0.191387559808615,-0.18083342248849887,0.021689422510466544,010060
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,0.09121442366191768,0.11567569886660256,0.1914807433253094,-0.10223325142058215,0.191387559808615,0.0027472527472527375,0.045258181323962005,010780
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,0.017124124784668293,-0.059095160914781064,-0.14488351812442934,0.035390896938292116,0.191387559808615,0.0,0.06550201485278453,010950
20,롯데케미칼,2019,Q4,에너지_화학,-0.011095840529330575,0.1035961236561802,-0.06961128962201757,-0.12301275980092996,0.010313458822973853,0.191387559808615,-0.3332088158386255,-0.06753898923172352,011170
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,0.062467961740859446,-0.05231325618144789,-0.05641303203295467,0.005769971785247741,0.191387559808615,0.3887459807073954,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-0.09011966702134622,-0.014283569208875191,-0.06624273652203594,-0.012692088747055186,0.191387559808615,0.09090909090909105,0.2387315211667922,011790
20,현대산업,2019,Q4,건설,-0.22587314722970103,-0.08711388167791234,0.04673238011298464,-0.009071135007680975,0.002387751533238669,0.191387559808615,0.7579673960934057,0.185511148904006,012630
20,한솔케미칼,2019,Q4,에너지_화학,-0.003348082601538821,0.004917281705040466,0.0265900854759189,0.062163117682455304,0.003977943450079735,0.191387559808615,0.0006657789613846443,0.06796135120714945,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.007333760606592077,-0.06437073266630589,-0.13596827367391484,-0.00578388586139611,0.191387559808615,-8.493290300659595e-05,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-0.016780417014491178,-0.12381572366742155,-0.1356129584176723,-0.012123578364548027,0.191387559808615,0.16284635740971343,0.10676047754071721,014830
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,0.31922357258192213,0.23893730565256366,0.06219955326224014,0.028581219077412623,0.191387559808615,0.00017857142857136132,0.22523649263234496,025860
20,삼성엔지니어링,2019,Q4,건설,-0.2899610828865375,-0.20972076258822314,0.03159468541941246,0.04084813713949731,-0.008453540823855299,0.191387559808615,0.13103364212579227,-0.030729936902297174,028050
20,대우건설,2019,Q4,건설,-0.22904178425289726,-0.03603333517192153,0.03818105573854469,0.03700383237147675,-0.04271469963325958,0.191387559808615,-0.8333333333333333,0.14631299702979783,047040
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,-0.04120753557242329,0.043036013512766536,-0.04089603775015338,0.02930026088163662,0.191387559808615,0.0,0.06669398553537798,051910
20,한전기술,2019,Q4,건설,-0.10654533003948849,-0.7657795177618208,-0.02661085546062958,0.21232189109255195,-0.03779508458618619,0.191387559808615,0.5,0.0003767263346652061,052690
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,-0.02727784486624285,0.20515603315491138,-0.10284992338790488,0.21711767861118347,0.191387559808615,0.0025281544472532946,0.11028201138921201,069260
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,0.008255529717427823,-0.05171327727395436,-0.47977983175823036,-0.0003034250936779781,0.191387559808615,-0.03204412496497855,-0.11031486643504339,078930
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-0.16602478668541398,-0.008445621620606136,-0.09200006918061332,0.03348865781504795,0.191387559808615,0.0,0.33215682783395567,079980
20,후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.025795411721909467,-0.023881146303407097,-0.08087365191021867,-0.003866998248843845,0.191387559808615,-1.1102230246251565e-16,0.11608133988801739,093370
20,SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,-0.018169168503589406,0.14579497446787726,-0.1250393060252175,0.0098457100814342,0.191387559808615,0.4995511669658885,0.005144453465299001,096770
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,-0.15653263357842073,-0.10558348429142594,-0.20954923452988794,0.004628196953493591,0.191387559808615,0.0006651147322911388,0.4879588246481552,108670
20,코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.020685590263913145,-0.030346625318426246,-0.0034350794246666982,-0.049938870078564235,0.191387559808615,0.28050833738060543,0.10121253522329438,120110
