,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,비유동부채 변화율,Label,Code
20,팜스코,2019,Q4,생활소비재,-0.2482487603265782,0.023897949297593923,-0.09443137348917818,-0.7165121148224752,0.04948527704230532,0.06547791590754559,-0.22603786203399612,0.7664491329259047,036580
20,대우건설,2019,Q4,건설,-0.23804152742724724,0.023897949297593923,-3.53314438573255,-2.08254616997311,-0.04271469963325958,0.06733798840637406,-0.03603333517192153,0.16589919200891362,047040
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,0.023897949297593923,0.009195002363200588,-0.7499622144314795,0.0016334184689974496,-0.21685862413835244,-0.1658255351296436,0.22822744890011745,049770
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,0.023897949297593923,0.036444457940849606,-0.19581006148534885,0.023069146641506943,-0.06650971404272177,0.12496328893666875,0.24265827239666837,051900
20,한전기술,2019,Q4,건설,-0.09866332749184156,0.023897949297593923,0.0714101381753749,-7.991620965373804,-0.03779508458618619,1.2178593594964684,-0.7657795177618208,0.03641661685594744,052690
20,에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,0.023897949297593923,-0.19732870595094032,-2.0599908091503245,-0.08623556269429888,0.3522480706942752,0.23125154399572811,0.18765802250911778,078520
20,아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,0.023897949297593923,-0.0026528221456826317,-0.6706859629056275,-0.002659846508057062,-0.20889701667325378,0.3043159093446641,-0.05371070295415184,090430
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,0.023897949297593923,-0.0565972217416022,-0.9047893386621936,-0.07104112446259347,-0.12239246637875822,0.08212961168616428,0.37294419818550895,097950
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,0.023897949297593923,-0.1646601675671443,-0.9695669137729224,0.004628196953493591,0.04421810805181314,-0.15653263357842073,0.4879588246481552,108670
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,0.023897949297593923,0.08373889045896754,0.6013013794856434,-0.0020297158868674003,-0.13288730403206206,0.05659110282385682,0.18625294386618746,115390
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,0.023897949297593923,0.012173076278984674,-0.7991638717447453,-0.021866577841041512,-0.0822459222728481,0.034730988009668895,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.2579080727714995,0.023897949297593923,-0.027696034220630272,-1.5686478314277617,0.006332866768442358,-0.02036458241953798,0.021758971528408555,0.2858026744213026,145990
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,0.023897949297593923,0.014324751696163984,1.0724845222863868,0.0026678452848267753,0.12066463039870179,0.011708102651563301,0.08847361165387174,161890
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,0.023897949297593923,0.03924818063190938,0.541430670601414,0.06392787654675702,0.07733568604016305,0.004499618800328786,0.2093873333086102,192820
