,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,-0.00026673119251996447,0.036611531336403935,-0.021752659461721557,-1.0330403250093085,-0.08606485539000996,0.003573029335047398,036460
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.020221113385233247,-0.07348659018304327,-0.07047545106169206,0.016790479992745633,-0.08606485539000996,-0.15791100369136207,036580
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.005672456441746854,-0.11374932917290714,-0.08676092703156124,-0.2264208070178817,-0.08606485539000996,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.0065111409566311895,-0.2063632548467037,0.0018713939401859836,0.164317521068708,-0.08606485539000996,-0.12054811873481577,047810
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,0.00401170646878013,-0.40268280294952896,-0.25090666183780364,-0.8350499102942968,-0.08606485539000996,-0.1043702443845416,049770
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,0.01077377878575314,-0.24589573308591828,-0.10766535078751949,0.8248015892899059,-0.08606485539000996,-0.198087937934127,051600
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,0.018757931979916487,0.07657027692842511,-0.08735624623270499,-0.09460835326467032,-0.08606485539000996,-0.1205356677915323,051900
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.030109757465932363,-0.09067698290649162,-0.06877270665209212,0.19738668437237705,-0.08606485539000996,-0.22232169398249998,078520
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,0.01306518272113899,-0.09032364033938045,-0.05005423391003383,0.0058605285400017415,-0.08606485539000996,-0.045976701927484785,086280
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,0.03333967874079624,-0.24907087145999884,-0.2321806583504793,-0.2538657331996347,-0.08606485539000996,-0.04223509512476246,090430
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,-0.012695461224801585,-0.06761637757561367,-0.05126660876960798,-0.3797347000759673,-0.08606485539000996,-0.05723364738805751,097950
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,0.008941073958775192,-0.44034105542714574,-0.42397917693208775,0.29373196907781884,-0.08606485539000996,0.12702067764508873,115390
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,-0.008895785900600806,-0.037461470827369836,-0.05170394636071329,-0.6497347585730788,-0.08606485539000996,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,0.02004771295315,-0.08271858442974123,-0.06030943218963625,0.15392383150605893,-0.08606485539000996,0.04814952025985293,145990
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.03268022054560071,0.012577721787376372,0.012112017613319148,0.22402831403597423,-0.08606485539000996,-0.14048568583865312,161890
34,코스맥스,2016,Q2,생활소비재,-0.1335690260926672,0.07676557074953272,0.11677124567341712,0.10696082363296511,0.17789343708055738,-0.08606485539000996,-0.11849363321463642,192820
