,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,매출액 변화율,Label,Code
34,농심,2016,Q2,생활소비재,-0.1780270453076065,0.3509743792660007,-0.8281181286527772,0.006493477010582893,0.008573434334518959,-0.20368961434244914,-0.07801058916523507,-0.1457451772756213,004370
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,0.3509743792660007,5.715947888773787,1.9420546648583596,-0.02393667263633148,-0.14858791219877743,0.38029037953384104,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,0.3509743792660007,0.18738296545846644,0.011534706840914843,-0.007538595202371434,-0.01243528318788445,0.14874134185044174,-0.04036610090069271,005300
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,0.3509743792660007,-0.27093477111252984,0.020044772680589018,-0.03262489121738055,-0.04789121403052987,-0.09974389788571869,-0.06730279186944621,005440
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,0.3509743792660007,1.2036628476313251,0.0446446146537558,-0.008557721781451755,-0.11399869358440795,0.06481042491896272,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,0.3509743792660007,-0.05339538352747164,0.016953414479806028,0.005681390398843966,0.00714554766102915,-0.09584555401821115,-0.20353549157697867,005740
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,0.3509743792660007,1.3679017101505146,0.008484151824843966,0.017635336191169193,-0.010376141983123421,0.12327534684946695,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,0.3509743792660007,0.18633507939600613,0.03436006418630311,0.005306243830301094,0.05079721842817464,-0.05359172396021794,-0.17209549331982874,007310
34,아이에스동서,2016,Q2,건설,0.21964518954462248,0.3509743792660007,0.5571778487722643,0.1936813436192446,0.052094284265942425,0.21065455151657808,0.4891083760894612,-0.18481327166520314,010780
34,현대산업,2016,Q2,건설,-0.043726091106808855,0.3509743792660007,1.28059832084594,0.051717214834727576,0.022942825408441836,-0.004821802759424565,0.3085916679344394,0.06545321633288634,012630
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.3509743792660007,5.530944557739515,0.03955355333175192,0.01620396328960294,-0.026928307335072788,-0.14861225381579846,-0.22526467783428658,015760
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,0.3509743792660007,-3.8119216076219877,-0.19878020857576584,0.010108932931665038,-0.4220106638592216,0.4625472366011316,-0.05733214760499251,028050
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,0.3509743792660007,-0.014085893398914195,1.0887993393470765,0.0074791594414069795,-0.05579607033318834,0.06313354138035265,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,0.3509743792660007,0.29585624077582184,0.032295654445108735,-0.0009032949881446761,0.0,0.0529412200862065,-0.022529302909010077,033920
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,0.3509743792660007,-1.0330403250093085,-0.02049277575309061,-0.00026673119251996447,-0.03166034519095162,-0.5716761737470636,0.003573029335047398,036460
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.3509743792660007,0.016790479992745633,0.015067403999617479,0.020221113385233247,-0.04825227031109869,0.04844735190789495,-0.15791100369136207,036580
34,대우건설,2016,Q2,건설,-0.08927410156238276,0.3509743792660007,0.6892331338339026,0.10778393128749086,0.004553644198654672,-0.1519311414275909,0.1747293522848059,0.06518944236306617,047040
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,0.3509743792660007,-0.8350499102942968,0.008458706028201535,0.00401170646878013,-0.00017930679909250458,-0.18350098289643868,-0.1043702443845416,049770
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,0.3509743792660007,-0.09460835326467032,0.08184149057216894,0.018757931979916487,-0.23465246715588683,-0.015716821041741325,-0.1205356677915323,051900
34,한전기술,2016,Q2,건설,0.01573136135614317,0.3509743792660007,0.814575634498617,0.046448072561549925,0.011497450652251384,0.08316334380034718,0.08511735834238743,-0.26105645367625596,052690
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.3509743792660007,0.19738668437237705,0.0424376045506476,0.030109757465932363,0.10241959794188693,0.10847907246446797,-0.22232169398249998,078520
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,0.3509743792660007,-0.2538657331996347,0.06255998880830349,0.03333967874079624,-0.15175696657661764,-0.03860156333520137,-0.04223509512476246,090430
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,0.3509743792660007,-0.3797347000759673,0.009211786304353264,-0.012695461224801585,-0.03911490802343409,-0.04912312710240263,-0.05723364738805751,097950
34,LG하우시스,2016,Q2,건설,-0.2013511464513722,0.3509743792660007,0.2619235384879135,0.11077562302485067,0.015482040083324655,0.011432153253020383,0.13506432258233558,-0.2470997956416369,108670
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,0.3509743792660007,0.29373196907781884,0.01095617983660846,0.008941073958775192,-0.11535645996940747,-0.07286242577573443,0.12702067764508873,115390
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,0.3509743792660007,-0.6497347585730788,0.016223069791508227,-0.008895785900600806,-0.06896821909608175,-0.08523242494679717,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,0.3509743792660007,0.15392383150605893,0.008468836536030366,0.02004771295315,0.01316246807610355,-0.007119230573507718,0.04814952025985293,145990
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.3509743792660007,0.22402831403597423,0.17737935478603784,0.03268022054560071,0.0023023790712806136,0.1518808593394505,-0.14048568583865312,161890
34,코스맥스,2016,Q2,생활소비재,-0.1335690260926672,0.3509743792660007,0.17789343708055738,0.3068404505509128,0.07676557074953272,0.02565446167732155,0.03290986462728829,-0.11849363321463642,192820
