,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,-0.056816699825072536,0.9359119861473901,-0.027027232119385514,-0.007864907030564972,0.027951934155502567,-0.29746370590760707,-0.07329964740484654,009830
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,-0.07993106927714266,3.4556025053435624,-0.027027232119385514,-0.04312617111338557,-0.012231196750389195,-1.0980692573902902,-0.08019995721843763,010060
34,아이에스동서,2016,Q2,건설,0.21964518954462248,0.21065455151657808,0.5571778487722643,-0.027027232119385514,-0.07854845660235399,0.1936813436192446,0.5221870054641629,-0.18481327166520314,010780
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.1587246338352455,0.3030983887890297,-0.027027232119385514,0.020480316143733246,0.11003688357990749,0.009410380155638443,0.13137804526155245,010950
34,롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.7460121814568945,0.26370199976845843,-0.027027232119385514,0.029707007808861485,0.04621922570693693,0.11924783169542708,0.03567162649136499,011170
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,-0.009182690562038909,0.08878573558772396,-0.027027232119385514,0.021973028988576004,0.038916997822662225,-0.13893870165204236,0.178539035203508,011780
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,-0.012999924642301042,-0.13126885659328913,-0.027027232119385514,-0.15708756220023468,0.053106060997001325,1.510962825883345,-0.012310610291791764,011790
34,현대산업,2016,Q2,건설,-0.043726091106808855,-0.004821802759424565,1.28059832084594,-0.027027232119385514,0.0449797522378077,0.051717214834727576,1.6606141909881482,0.06545321633288634,012630
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,-0.2665463438785507,0.10397383277698813,-0.027027232119385514,0.5775383478530831,0.05661698802611115,-0.575531062860275,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,0.008465758521924771,0.15548950539490658,-0.027027232119385514,0.008465758521924549,-0.5932300951388292,-0.8156846343005184,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,-0.034328421866639314,0.24448289365522435,-0.027027232119385514,-0.09136029381502331,0.025135004928894533,0.5927866121906158,0.05530676296054313,014830
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,-0.4241158726520925,1.2532364719762512,-0.027027232119385514,0.00042855362775306993,0.034026910192691995,1.2127450203518046,-0.07088510526180938,025860
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,-0.4220106638592216,-3.8119216076219877,-0.027027232119385514,0.2938574335819064,-0.19878020857576584,15.622898086999506,-0.05733214760499251,028050
34,대우건설,2016,Q2,건설,-0.08927410156238276,-0.1519311414275909,0.6892331338339026,-0.027027232119385514,0.02553842083999336,0.10778393128749086,-3.3329241844297233,0.06518944236306617,047040
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,0.05825440039324681,0.2809803331902381,-0.027027232119385514,-0.08607452811815752,0.044732337355155805,0.5229897764394107,-0.08704468603024589,051910
34,한전기술,2016,Q2,건설,0.01573136135614317,0.08316334380034718,0.814575634498617,-0.027027232119385514,-0.1617043270541162,0.046448072561549925,0.8370809813095257,-0.26105645367625596,052690
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,0.0022666158922637347,1.126382451215696,-0.027027232119385514,-0.043492385549032786,0.06670725928964427,2.69112577641259,0.20940753308036575,069260
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,-0.0003742552972355595,-0.37368574766355145,-0.027027232119385514,-0.2141263475860632,0.0028292251047234984,-0.6773145443925234,0.10081430080733725,078930
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,-0.004975039352398181,-0.664189658020091,-0.027027232119385514,0.04050517272236309,0.02205260351177052,-0.499790493935802,-0.05072403428346787,079980
34,후성,2016,Q2,에너지_화학,0.24314517993116536,0.054766271612127104,0.10835311804794956,-0.027027232119385514,0.017414905258828606,-0.8312815439543264,0.09667411186857211,-0.06880889913750857,093370
34,SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.04062762772809847,-1.140132545656281,-0.027027232119385514,-0.7179908910649249,-0.019522392651874276,-3.1911200709466447,0.051667529023881956,096770
34,LG하우시스,2016,Q2,건설,-0.2013511464513722,0.011432153253020383,0.2619235384879135,-0.027027232119385514,0.08008994284629112,0.11077562302485067,0.11705405881317144,-0.2470997956416369,108670
34,코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,-0.19068578928220326,-0.20361874896605803,-0.027027232119385514,0.11455544272846607,0.0834715104710273,-0.06546490318891252,-0.1350028536819947,120110
