,name,year,quarter,sector,Relative Return,부채총계 변화율,소비자물가지수 변화율,영업이익 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,Label,Code
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.012441479827275614,2.326416414584117,0.8369486495745095,-0.042428832386288806,-0.917913708630974,-0.03095278527692813,0.4917559278891737,010060
19,아이에스동서,2020,Q1,건설,0.045258181323962005,0.057933977536822834,2.326416414584117,0.004690349637314739,-0.0822829358020638,-0.1579202906859154,-0.0197803829523302,0.5905864258328777,010780
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,0.08819233582093378,2.326416414584117,-105.12599483204134,0.08720143813137904,-17.579305519351344,-0.18433784626006566,-0.2894843714025981,010950
19,롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,0.2529224230783713,2.326416414584117,-1.426295304046429,0.20329716279887244,-1.3162609479439642,-0.019536136766211465,-0.24213961465469966,011170
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.018563854774316324,2.326416414584117,3.0527365171168945,0.09923252102356761,3.4476562545421503,0.0508745104891406,0.08131378581094045,011780
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,-0.18095267806523108,2.326416414584117,-1.124579860974858,-0.7088273909735721,-13.323745474547854,0.368615767816008,0.5346921766869935,011790
19,현대산업,2020,Q1,건설,0.10521536138704882,1.657984510076905,2.326416414584117,4.328541533270191,4.820319534269715,1.229202404071747,0.004161183652894307,-0.04363342689473235,012630
19,한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,-0.08447404111162626,2.326416414584117,0.8570697220537147,0.021341886636876195,2.4467361482287924,0.05646773342948275,0.5427163429593325,014680
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,0.16621425278158397,2.326416414584117,28.85679040717297,0.005785021747197083,-7.607076828890863,-0.0009626759234069304,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,0.08970879080291416,2.326416414584117,-8.541710089182843,-0.10358234590093574,-3.622242363617883,-0.005212830873643548,-0.058523366729380466,014830
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,0.2649786136923882,2.326416414584117,2.4169242502657347,-0.0316857447397032,0.9350162194445166,0.011581065005553226,-0.09714490430708778,025860
19,삼성엔지니어링,2020,Q1,건설,0.010193831290781913,-0.048597177522316515,2.326416414584117,0.10494505370250518,-0.0344499807787334,-0.12397620578202706,-0.5112330766004649,-0.11558748957876197,028050
19,대우건설,2020,Q1,건설,0.16589919200891362,0.04071272909619106,2.326416414584117,-2.272607062072254,-0.14853121748456644,-1.4373207981269531,-0.5619692354297146,-0.27334455687061837,047040
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.12062869031242585,2.326416414584117,-2.029235064851169,0.15903495453777938,-2.236745627244295,0.011774431719053124,0.8485051972788076,051910
19,한전기술,2020,Q1,건설,0.03641661685594744,-0.14884847275996937,2.326416414584117,-0.7762263897220418,0.31831747306162894,-0.5305889034292428,-0.019466497576520747,-0.18602550750536437,052690
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,-0.0383803609035539,2.326416414584117,1.1907240269396993,0.20917779962025995,2.7721149058007275,-0.0312309562241726,-0.28097830343855246,069260
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,0.23508292826941934,2.326416414584117,6.905201549748578,-0.24102031984578165,7.163985740370402,0.0007633220212110992,-0.2999651434575789,078930
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,0.029188193119173977,2.326416414584117,-1.7348305562589075,0.0469785773617879,-1.762229518872567,-0.019165434304219575,0.00305461571470228,079980
19,후성,2020,Q1,에너지_화학,0.11608133988801739,-0.041762849089113874,2.326416414584117,-0.7625106023787206,0.055648925604699695,-1.2559236503762499,0.000894350010435252,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,-0.026511076509670217,2.326416414584117,-19.893950473511723,0.016760071077736027,-4.702626176283149,0.18336356280904487,0.6515544294969795,096770
19,LG하우시스,2020,Q1,건설,0.4879588246481552,0.038763480292288044,2.326416414584117,52.70940170940171,-0.14813661301307746,-1.4019465015580106,0.048794110180248706,-0.16662829297173226,108670
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,-0.07707095386124574,2.326416414584117,0.41816484750935046,-0.06821725235533849,-4.58416344143847,0.25451201877055696,-0.07256381181408811,120110
