,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
12,금호타이어,2021,Q4,경기소비재,-0.1587319503762456,-1.7451211854729025,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.10649287988589434,073240
12,현대리바트,2021,Q4,경기소비재,0.03888448240797241,-0.6955167324439023,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,-0.09805862861773823,079430
12,베이직하우스,2021,Q4,경기소비재,-0.21318052534526669,2.275681178401275,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.08457968983111136,084870
12,LF,2021,Q4,경기소비재,-0.019154429698407,0.2386003264963783,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.11558250575306733,093050
12,풍산,2021,Q4,철강_소재,0.09013242909216072,-0.09259103663865631,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,-0.03505685227643174,103140
12,한국철강,2021,Q4,철강_소재,0.0708570287246102,0.01897697781518981,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.034021433979840005,104700
12,한세실업,2021,Q4,경기소비재,0.09188413763263552,0.0958129494138682,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.0585084272566598,105630
12,영원무역,2021,Q4,경기소비재,0.12045423480383047,-0.5761400805254305,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.06151415048307723,111770
12,GKL,2021,Q4,경기소비재,0.05239441618280685,0.42722226305364863,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.03343657626456341,114090
12,한국타이어,2021,Q4,경기소비재,-0.07913550162725447,-1.6358808809504226,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.07620482825857539,161390
