,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
12,한화케미칼,2021,Q4,에너지_화학,0.16152659944208614,0.14885915618262668,0.1608425659771593,0.010978305366774688,0.0978563307305329,0.16812521036687933,0.7665227947127058,-0.22545934878440554,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.062689611700663,0.001904375744104625,0.009944402649151973,0.014600666075336166,0.16812521036687933,0.12229495571813653,0.008155195614759136,010060
12,아이에스동서,2021,Q4,건설,0.3515192113240134,-0.213487314658117,-0.09073843142106697,-0.047963599715466154,-0.024244534503094828,0.16812521036687933,-0.1428571428571428,-0.12317204059017549,010780
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,-0.011101745593654622,0.020165571723798292,0.07181594658158308,0.00027577841926684776,0.16812521036687933,-0.05555555555555547,0.33368463967246115,010950
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,-0.09897019289120623,0.19899382445142288,0.13441286241495876,0.009448349654955335,0.16812521036687933,-0.39056778250416124,-0.02993692932015659,011170
12,금호석유,2021,Q4,에너지_화학,-7.514114837268993e-05,-0.30921268248444045,0.053018545183072474,0.10459550907011872,0.0053780148641584535,0.16812521036687933,-0.5469003241491086,-0.003206932670693677,011780
12,SKC,2021,Q4,에너지_화학,-0.05875976046565623,0.28655020403190123,0.19586971465336012,0.022244406051545207,0.04141746848109351,0.16812521036687933,0.3173076923076923,-0.009861694512642606,011790
12,현대산업,2021,Q4,건설,-0.16446527128660887,0.09453323921292767,0.13531026668927693,-0.10739198469821754,0.04612361907184326,0.16812521036687933,0.13029157667386615,-0.019529229126856472,012630
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,-0.0599865278132059,0.02878197595434573,0.05559740892698173,0.013463713256299137,0.16812521036687933,-0.2880904856952762,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.19099640403051496,6.933204120604674,0.5307395115024378,1.2424445213338138,0.3139599483837272,0.16812521036687933,-0.32931283445171167,0.024154131925354927,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,-0.17658039762488476,0.029134294678592854,0.00440703358586747,-0.010022587492391488,0.16812521036687933,-0.07238467054417985,0.22456455537721942,014830
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,-0.19923487171692844,-0.012071750739686804,-0.022719351733523685,0.09998788753207766,0.16812521036687933,0.9992862241256246,0.3829893601579576,025860
12,삼성엔지니어링,2021,Q4,건설,0.2630475547008763,-0.16520337744319735,0.15905470282247935,0.17553621778656647,0.004182537794336971,0.16812521036687933,0.14619070768803377,-0.011165448373694308,028050
12,대우건설,2021,Q4,건설,0.24773694142436586,-0.03245748061238962,0.016034784915927913,0.04387590360585314,-0.025640291597652687,0.16812521036687933,0.0001970443349752493,-0.07607602622556717,047040
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.05267838290884774,0.05293003835425836,0.01574132360661018,0.027802505006697675,0.16812521036687933,0.39953488372093027,0.15907787139326754,051910
12,한전기술,2021,Q4,건설,-0.04586400853770163,-0.4835972262709479,0.0316776105541372,0.16269710913642577,-0.02167554793903037,0.16812521036687933,0.0,-0.11195724612925897,052690
12,휴켐스,2021,Q4,에너지_화학,0.005795399602304505,0.34339114775386825,0.17431041257334368,0.053482666491799113,0.0476167233270679,0.16812521036687933,1.653828519027969,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,0.2005205986884917,0.11912824822334978,1.0729082725682502,0.0019339202172357073,0.16812521036687933,0.09948257804317584,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,0.10665811133250958,0.006765055681138943,-0.0896797980030728,0.03477861341594135,0.16812521036687933,0.0,0.08904498675688936,079980
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.1608279969120151,-0.06851949320096307,0.014162559232819616,-0.020307749546813025,0.16812521036687933,-0.21269809196663114,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.2999715077156022,-0.462911379026944,-0.7359144757430085,0.054127717385915375,0.16812521036687933,-0.7142857142857143,-0.0204152961084699,096770
12,LG하우시스,2021,Q4,건설,0.04074204747130647,-0.16562917084842788,0.010216270565156504,-0.009857047244006933,0.01985809276887207,0.16812521036687933,0.3342201529763884,-0.15134630798517185,108670
12,코오롱인더,2021,Q4,에너지_화학,-0.18272440891173253,-0.0772795472399892,0.07364691604574136,0.026789498358587904,0.044807213156161874,0.16812521036687933,0.049723756906077554,0.12577033318620914,120110
