,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,-0.12562351651926973,-1.491567191639187,0.4025512712822732,0.3047225638575368,-0.005525272442131968,-1.398216409675958,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,0.3232880032085321,-0.1802505756125664,0.4025512712822732,-0.2572435428901384,0.06576122229393722,-0.22899451531491744,-0.057729820447124075,007690
12,한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,0.14885915618262668,-0.007738467833918294,0.4025512712822732,0.17318119165508494,0.011922095795832144,-0.5840452642233029,-0.09840064230762588,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.062689611700663,0.05391331087667006,0.4025512712822732,-0.026859617354930698,0.0200282399017655,-0.06360983672046461,0.008155195614759136,010060
12,아이에스동서,2021,Q4,건설,0.3515192113240134,-0.213487314658117,3.0233106226828035,0.4025512712822732,-0.04174435092951556,0.0637052241371503,1.2574086028889115,-0.12317204059017549,010780
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,-0.011101745593654622,-0.2882813781041048,0.4025512712822732,0.03248690934249043,0.0649064382301725,-0.13956986417707817,0.33368463967246115,010950
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,-0.09897019289120623,-1.068589217640359,0.4025512712822732,0.4038449833330653,0.0040228708631344645,-0.8086790891430088,-0.02993692932015659,011170
12,금호석유,2021,Q4,에너지_화학,0.02100150102317956,-0.30921268248444045,-0.4103853670236589,0.4025512712822732,0.1219379550359958,0.05537341289356723,-0.4040636188412443,-0.022575143600287506,011780
12,SKC,2021,Q4,에너지_화학,-0.1841733541664145,0.28655020403190123,-16.17526279011007,0.4025512712822732,0.10251464782695074,-0.03861698470556607,-2.2674520949981742,0.16081882157126207,011790
12,현대산업,2021,Q4,건설,-0.16446527128660887,0.09453323921292767,-0.05948781743272702,0.4025512712822732,0.32634310162925284,0.008515488806431604,1.548751157461186,-0.019529229126856472,012630
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,-0.0599865278132059,-0.3688530228947582,0.4025512712822732,0.1420616497917433,0.03371731030709735,-0.4285035937376305,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,6.933204120604674,0.22395899286740217,0.4025512712822732,-0.005118938369033432,0.005237394802308559,-0.9250395262320711,0.04496661229462112,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,-0.17658039762488476,-0.6711963804636953,0.4025512712822732,0.10339934502709336,-0.0056421822102615815,-1.08357602521814,0.22456455537721942,014830
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,-0.19923487171692844,-4.561090763913345,0.4025512712822732,0.0034648777183505786,0.03236732022855593,-5.697380767538662,0.3829893601579576,025860
12,삼성엔지니어링,2021,Q4,건설,0.2630475547008763,-0.16520337744319735,-0.48927068005835506,0.4025512712822732,0.19878629090222244,0.05507780101301929,-0.5058726753490751,-0.011165448373694308,028050
12,대우건설,2021,Q4,건설,0.24773694142436586,-0.03245748061238962,1.6275208743355738,0.4025512712822732,0.037411376459185686,0.18281012084347847,1.478916974316764,-0.07607602622556717,047040
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.05267838290884774,-0.5263878143133462,0.4025512712822732,0.053241006819815695,0.00784319253304644,-0.873557432507458,0.15907787139326754,051910
12,한전기술,2021,Q4,건설,-0.04586400853770163,-0.4835972262709479,-3.012190599482866,0.4025512712822732,0.08173791289867993,0.03957903054726053,-7.113983575396515,-0.11195724612925897,052690
12,휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.34339114775386825,0.07146768688642857,0.4025512712822732,0.13823669895459378,0.025483740692945567,-0.1616571945849593,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,0.2005205986884917,-0.10500069261670586,0.4025512712822732,-0.13878289086080475,0.0032317014959366563,-0.9375253857276701,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,0.10665811133250958,160.0227745985791,0.4025512712822732,-0.0033556107429214554,-0.057105226488258554,-317.98978692816286,0.08904498675688936,079980
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.1608279969120151,-0.18911372923632197,0.4025512712822732,0.08783683961820299,0.03928106108571816,-0.5156183990385599,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.2999715077156022,-2.4494115129119667,0.4025512712822732,-0.8198620422617773,-0.025946647854269367,-1.3701688520550672,-0.0204152961084699,096770
12,LG하우시스,2021,Q4,건설,0.04074204747130647,-0.16562917084842788,-0.23069379749938712,0.4025512712822732,0.1147648197561868,0.009414150191903836,-1.3171663727219283,-0.15134630798517185,108670
12,코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,-0.0772795472399892,-0.821013183644075,0.4025512712822732,0.13719502457627364,-0.02255162918446174,-1.5016341771717312,0.14693863764798074,120110
