,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
10,대덕전자,2022,Q2,정보기술,-0.08274954758279959,0.13207484462760455,-0.9717425849069198,0.017071115088981514,0.0002655085462810458,-1.041917941167127,0.040092661506073046,-0.026069642493352158,008060
10,삼성전기,2022,Q2,정보기술,-0.10154910815405696,0.13207484462760455,0.09992635119609039,0.0315723042930629,0.04515192019072001,-0.06725703953611317,0.18168980246585287,0.05048714975937685,009150
10,LG이노텍,2022,Q2,정보기술,0.08099068262893837,0.13207484462760455,-0.26081357718278797,0.18048958817951877,0.06494507429684182,-0.26642485591803344,-0.0026486021304990004,-0.06735454673621392,011070
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,0.13207484462760455,-0.3407569480325193,0.02230283692002999,-0.1043222390760794,-0.36231551569927634,0.13360063985392667,-0.11338568967637055,015760
10,삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,0.13207484462760455,-0.12582365918583882,0.10319743565780204,0.017426769786942575,-0.10674931813261324,0.6993268563696984,-0.015783165487627027,018260
10,일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,0.13207484462760455,-1.2738031809540888,0.007818018723117381,-0.007219006034363429,0.10343751005396773,0.03307414469762415,-0.13890717483604603,020150
10,신도리코,2022,Q2,정보기술,0.03180505437044102,0.13207484462760455,1.1967048790791273,-0.01819412814207022,0.009284519779140687,-1.8126918181722453,0.0645476053933165,0.053671220436776676,029530
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.13207484462760455,0.3379685680155513,0.018152871436163398,0.043831257011698765,0.14708224866233777,0.08601292750400491,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,0.13207484462760455,3.0782461966782124,-0.05627712440441901,-0.03789784187457779,-0.16964453762464315,0.0902602759043325,-0.244028633674745,033920
10,LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,0.13207484462760455,2.2079262189600115,0.052917389353114075,-0.037239932943242904,1.9708371463656915,0.05499806675924157,-0.04345401886348084,034220
10,SK,2022,Q2,정보기술,-0.020553392483418677,0.13207484462760455,-1.2980304444090014,-0.004561438042392507,-0.01070546461997357,-0.8457957606277082,-0.020899951379797277,0.0030754269785088738,034730
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,0.13207484462760455,-1.2809344916176295,0.010974657982353309,-0.03207465056283343,-0.9272326761628051,0.017284571991160735,-0.1009164621164213,036460
10,팜스코,2022,Q2,생활소비재,-0.09522333458506486,0.13207484462760455,2.0905101370623593,-0.00422148164974212,-0.058764502665395124,2.0979314585018383,-0.12336778199435094,-0.2395778161253396,036580
10,한미반도체,2022,Q2,정보기술,-0.07012123586569505,0.13207484462760455,1.0757964193306448,0.1451623572911216,0.11404145132141252,1.0312411181740782,0.21521398316554952,-0.021366550253167926,042700
10,동원F&B,2022,Q2,생활소비재,0.035753471093122914,0.13207484462760455,-0.7364108498838982,-0.006179196755725758,0.008882973343804057,-0.6108751447272018,-0.0015110148024761738,-0.16012188083198564,049770
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.13207484462760455,0.15062670560356017,0.05667864935086553,0.018934070508310086,0.20972732221337265,0.42081999538900217,-0.13602363629989975,051900
10,LG전자,2022,Q2,정보기술,-0.023240817189192013,0.13207484462760455,-0.6676513241731505,0.007405056744965277,0.037096575820441346,-0.6439457766330439,0.0180664664317296,-0.04013901730149705,066570
10,에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,0.13207484462760455,-0.7610671051245199,0.07013328202932811,0.001003693931206584,-0.2381053176754151,0.1768962767901079,-0.05625954212512729,078520
10,아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,0.13207484462760455,-0.51085414604424,0.004901759360522284,0.008707856899059951,-0.6103124705558683,-0.09019814175272889,-0.01069919175972248,090430
10,CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,0.13207484462760455,-0.14107390798642816,0.0005551195114075202,0.007490295306680439,0.09430899325857833,-0.008198340767540224,0.022845638695863126,097950
10,락앤락,2022,Q2,생활소비재,-0.10792438754829758,0.13207484462760455,-0.9741934418980255,-0.002227860380006219,0.001393847384380642,-2.748013883924254,0.03287299407181421,-0.16231964321523096,115390
10,이마트,2022,Q2,생활소비재,-0.09212274454057562,0.13207484462760455,-1.0462484268032002,-0.0035586076071320027,-0.016591325555737058,-1.2085319305740236,0.028631998189261765,-0.09853199062615547,139480
10,삼양사,2022,Q2,생활소비재,-0.12848526317521378,0.13207484462760455,-0.8229461440762941,-0.028813104892764785,-0.023789766936534895,1.5603838493572333,-0.011063023679417139,-0.09071372994517521,145990
10,한국콜마,2022,Q2,생활소비재,-0.052890818263467414,0.13207484462760455,0.5622814010751669,0.01991185200616674,0.017566327609384036,0.5907191760037935,0.002510049473636755,0.035236756350138676,161890
10,코스맥스,2022,Q2,생활소비재,-0.01890709525701096,0.13207484462760455,1.9078809832890524,0.07120810666103039,0.05660303411354284,0.9282196317382296,-0.35105754311258675,-0.18200805350082053,192820
