,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,-0.04351938861980498,-0.10526792754312442,-0.03297023200256022,-0.0037883121819723975,0.2746673361787626,0.0,0.04011318165545789,010950
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,0.08937075379589432,-0.09654314486563687,-0.12790470810285826,0.023008574565544393,0.2746673361787626,0.0,-0.04520213030431738,011170
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.08730983137032988,-0.2938353278368422,-0.27821862458876456,0.0018870567197191157,0.2746673361787626,0.0,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,-0.00046037198252057987,0.3293946344908327,1.7225495077728659,0.0011610404457715884,0.2746673361787626,0.0,-0.17547457532893496,011790
10,현대산업,2022,Q2,건설,0.047364277944712,0.10380901659230513,0.0015400163343683992,-0.22681438918512375,0.019847840501784786,0.2746673361787626,0.0,-0.14478461117122884,012630
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,0.2749188948481607,0.07254057455751228,-0.035839629840866194,0.05508922761369717,0.2746673361787626,0.0,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.06988273828782518,-0.0017208911151820327,0.06752420169917106,0.15032439690112542,-0.0004451734184706124,0.2746673361787626,0.0,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,-0.10489819833085234,0.0518816310790593,0.14334300326739413,-0.020740661626828638,0.2746673361787626,0.0,-0.1632928890878599,014830
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,-0.12934066452745652,0.29319672974586486,0.21910987916074043,0.011571213108336975,0.2746673361787626,0.0,-0.08784016672678441,025860
10,삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.38851777843868773,0.21884373342316943,0.2690974484211399,0.0031076091452479915,0.2746673361787626,0.0,0.24053821165159397,028050
10,대우건설,2022,Q2,건설,-0.04682565404979789,-0.06118810239335826,-0.003431337614583918,0.01938853720635203,-0.027333400238723438,0.2746673361787626,0.0,-0.1361040556156733,047040
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,0.09922086484433512,-0.005705697066850757,0.03148419560811888,0.02574584356733789,0.2746673361787626,0.0,0.12067835179173411,051910
10,한전기술,2022,Q2,건설,0.028502798656669617,0.452054251131625,-0.027221002111134873,0.03245060249209697,-0.0056031144536942135,0.2746673361787626,0.0,-0.078908306689952,052690
10,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,0.02902431937927563,-0.07789372739449052,0.11260189616290917,-0.1319855645819492,0.2746673361787626,0.0,0.052749944915958816,069260
10,GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.18696767353575305,-0.09919034155722783,-0.6562954091302267,0.03257375807880103,0.2746673361787626,0.0,0.13323485260809573,078930
10,휴비스,2022,Q2,에너지_화학,-0.09360819131611647,0.03179734103921206,0.01527930793248955,-0.059189080594929444,0.03232081279214882,0.2746673361787626,0.0,-0.15973609665980862,079980
10,후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.3737608288162032,-0.07227051340564772,-0.006242343480140744,0.0021549056248546528,0.2746673361787626,0.0,-0.15461434680653222,093370
10,SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,-0.053058552539685055,0.07175739989061913,-0.002026687571779706,0.005552918857963718,0.2746673361787626,0.0,-0.06195396468074852,096770
10,LG하우시스,2022,Q2,건설,-0.02413203606206226,0.8134409224007257,0.01380366023562929,0.005527743482061531,0.01620622563315921,0.2746673361787626,0.0,-0.24315714014191733,108670
10,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,-0.2229618089394202,-0.0008980834275548188,-0.01423291611610078,-0.0021365981465569783,0.2746673361787626,0.0,-0.1279302568168745,120110
