,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
13,팜스코,2021,Q3,생활소비재,-0.016460494916744117,0.06736077481840197,-0.911114257747432,-0.043837707592764064,0.0018522642297378322,-0.01895999768623957,0.02790176482577733,0.08116460271344214,036580
13,한미반도체,2021,Q3,정보기술,-0.023206392513691568,0.06736077481840197,0.09312940872090913,0.010965669304860315,0.09612841374212677,-0.1549462070132721,0.14775254975039775,0.08164006673679003,042700
13,동원F&B,2021,Q3,생활소비재,0.026418884917824653,0.06736077481840197,2.7497914112560036,0.05110687190006136,0.03798401331895307,2.2574108735248286,0.00589382784882031,-0.04598433884068101,049770
13,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.06736077481840197,0.38838100228280625,0.06461657139715582,0.05742485681266429,0.31296884184943763,2.09488438038947,-0.2218117191255289,051900
13,LG전자,2021,Q3,정보기술,-0.12891149037904137,0.06736077481840197,-1.5698841274529332,-0.004301588831245651,-0.0019178623817566187,-3.5532317212926885,-0.007894540318006071,0.1116929810362218,066570
13,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,0.06736077481840197,-0.9988670449349928,-0.03163301463007162,-0.004570822472212188,-0.6733154496767877,-0.17571208550760875,0.06701185328629161,078520
13,아모레퍼시픽,2021,Q3,생활소비재,-0.09863362870583087,0.06736077481840197,-0.07088110856225738,0.04493425259156458,0.04349671146670553,-0.10166246935024492,0.02179048763721303,-0.06489539016131383,090430
13,CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,0.06736077481840197,1.4861840581167032,0.06614820868605675,0.025894656884540845,0.2637445781065981,0.09831171645639292,0.0304322616811891,097950
13,락앤락,2021,Q3,생활소비재,-0.1419039947034696,0.06736077481840197,-15.049970579267322,-0.004694544663929379,0.03379747612265871,-2.9256350445398844,-0.005732579868308552,0.11552311647803348,115390
13,이마트,2021,Q3,생활소비재,-0.021463623569724026,0.06736077481840197,-0.6714045533502682,0.029023253895088974,0.009484873722755083,16.962970292297157,-0.014731832363473973,-0.08982717403374538,139480
13,삼양사,2021,Q3,생활소비재,0.11234407283790843,0.06736077481840197,-0.9375193798449613,0.03393752275825124,0.032360102724522166,-0.5938370150361982,0.02849152060795479,-0.12780411507583744,145990
13,한국콜마,2021,Q3,생활소비재,-0.09361826633460368,0.06736077481840197,-0.19602872014983175,-0.0033344223118995098,0.018285340598573008,-0.4807764232509977,0.004274723605872444,0.09004746118110586,161890
13,코스맥스,2021,Q3,생활소비재,-0.13651241658461874,0.06736077481840197,-1.0714430295699604,-0.015300710402096462,-0.027755635820045477,0.00926122867395085,0.12118037527016257,-0.17655126501799015,192820
