,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
13,LS산전,2021,Q3,산업재,0.005512225440023284,-0.022308622688893442,-0.09911519736176855,-0.0502524719424815,-0.23898825139529545,-0.05306772908366497,-0.15157707045872365,010120
13,현대상선,2021,Q3,산업재,-0.25051204052485565,0.1255362787472425,0.2234177919628435,0.05881626460299039,0.6430260647335981,-0.05306772908366497,0.29671968659720305,011200
13,한국전력,2021,Q3,생활소비재,-0.004189184261386418,-0.0004507824965080953,-0.09431125159563136,0.012065877680699,0.1994245665377603,-0.05306772908366497,0.12009923295027176,015760
13,한국단자,2021,Q3,산업재,-0.16224005922731322,0.02573338260192415,-0.0809293337103083,-0.0579372399339837,0.041942979534827396,-0.05306772908366497,-0.09355461139944468,025540
13,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.029105280375611775,0.09823308597775826,0.09634141090553916,-0.006386082005609084,-0.05306772908366497,0.03996938806834977,033780
13,무학,2021,Q3,생활소비재,0.22930544792434523,-0.0424557182281351,-0.09513512338099128,-0.10299666163853127,1.021981529529512,-0.05306772908366497,0.20651612967875932,033920
13,한국가스공사,2021,Q3,생활소비재,0.296508782531001,0.009081386801230495,0.28764413701725466,0.08225733712234584,-5.051518543863701,-0.05306772908366497,-0.0009766287031386933,036460
13,팜스코,2021,Q3,생활소비재,-0.016460494916744117,-0.043837707592764064,0.06628645823486234,0.06495661943925812,-0.01895999768623957,-0.05306772908366497,0.08116460271344214,036580
13,대우인터내셔널,2021,Q3,산업재,-0.08816575610388241,-0.006315878522622831,0.22427430425417993,0.14235701051701777,-0.10188579789051111,-0.05306772908366497,0.18716245551818023,047050
13,한국항공우주,2021,Q3,산업재,-0.030033517160934046,-0.010642202890125407,-0.11187354628130808,-0.06704716421624857,-0.8967831730254179,-0.05306772908366497,0.4031162344422362,047810
13,동원F&B,2021,Q3,생활소비재,0.026418884917824653,0.05110687190006136,0.3297787995693424,0.12402742670303679,2.2574108735248286,-0.05306772908366497,-0.04598433884068101,049770
13,한전KPS,2021,Q3,산업재,0.17184651693076033,0.01693909353036993,-0.016939863094454277,-0.03031319660795062,-0.18322667498139977,-0.05306772908366497,0.020848768122258124,051600
13,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.06461657139715582,0.05133919126890052,0.16923908492926554,0.31296884184943763,-0.05306772908366497,-0.2218117191255289,051900
13,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,-0.03163301463007162,-0.24904547219162643,-0.22854639069769012,-0.6733154496767877,-0.05306772908366497,0.06701185328629161,078520
13,현대글로비스,2021,Q3,산업재,-0.10442638119133932,0.001497797928111666,0.025690362049437754,0.03192557424716447,0.14390376816771866,-0.05306772908366497,0.15844896954791807,086280
13,아모레퍼시픽,2021,Q3,생활소비재,-0.09863362870583087,0.04493425259156458,0.17491724900458783,0.13079918373160226,-0.10166246935024492,-0.05306772908366497,-0.06489539016131383,090430
13,CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,0.06614820868605675,0.041264078532393,0.06883073989348998,0.2637445781065981,-0.05306772908366497,0.0304322616811891,097950
13,락앤락,2021,Q3,생활소비재,-0.1419039947034696,-0.004694544663929379,0.018188546694174024,0.009554363515473785,-2.9256350445398844,-0.05306772908366497,0.11552311647803348,115390
13,이마트,2021,Q3,생활소비재,-0.021463623569724026,0.029023253895088974,0.2544625315054607,0.13211156033622995,16.962970292297157,-0.05306772908366497,-0.08982717403374538,139480
13,삼양사,2021,Q3,생활소비재,0.11234407283790843,0.03393752275825124,0.007284071190844177,0.017296524577822936,-0.5938370150361982,-0.05306772908366497,-0.12780411507583744,145990
13,한국콜마,2021,Q3,생활소비재,-0.09361826633460368,-0.0033344223118995098,-0.04430589803188789,-0.03782173984141435,-0.4807764232509977,-0.05306772908366497,0.09004746118110586,161890
13,코스맥스,2021,Q3,생활소비재,-0.13651241658461874,-0.015300710402096462,-0.04015533625425871,-0.0023762637049892232,0.00926122867395085,-0.05306772908366497,-0.17655126501799015,192820
