,name,year,quarter,sector,Relative Return,Relative Return,영업이익 변화율,비유동자산 변화율,매출액 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
13,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,-0.0902816358710794,-0.7798399453993646,-0.0005121923568434106,-0.019398085539581555,0.007291644524890506,-0.001323251769958067,0.1232020655509444,005740
13,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,0.0064834991478803575,1.1605705402904039,0.28107197520382177,0.19872279231678558,-0.05369666135115225,0.354943043572566,-0.03777362464368331,007070
13,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,-0.04661728940459673,0.7372420296021085,-0.0033662954842730297,0.05446387045522916,-0.007983799829643923,0.02158131225086346,0.006480859993874724,007310
13,아이에스동서,2021,Q3,건설,-0.01828287709523673,-0.01828287709523673,0.04407527476772488,0.012500592470208849,-0.06681210853829833,-0.37746032788354245,0.04088424311215433,0.3515192113240134,010780
13,현대산업,2021,Q3,건설,-0.07202135209355426,-0.07202135209355426,0.958627494164509,0.016576407025364226,-0.13012336345166864,1.2572151984803264,0.003341822094034441,-0.16446527128660887,012630
13,한국전력,2021,Q3,생활소비재,-0.004189184261386418,-0.004189184261386418,0.1994245665377603,-0.0004507824965080953,0.19977151341320187,0.07664956898545716,-0.029943443221027044,0.12009923295027176,015760
13,삼성엔지니어링,2021,Q3,건설,0.06264068649861534,0.06264068649861534,-0.0014473740520152267,-0.011741689882189266,-0.00665280293585091,-0.006127554634822507,0.12544780952420154,0.2630475547008763,028050
13,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.09704264623873676,-0.006386082005609084,0.029105280375611775,-0.021543510552759826,0.0706236889035321,0.6120770717100623,0.03996938806834977,033780
13,무학,2021,Q3,생활소비재,0.22930544792434523,0.22930544792434523,1.021981529529512,-0.0424557182281351,-0.02174466742842529,-0.48526196630593266,-0.045946930450436296,0.20651612967875932,033920
13,한국가스공사,2021,Q3,생활소비재,0.296508782531001,0.296508782531001,-5.051518543863701,0.009081386801230495,0.10029648829236137,0.022968993378780667,-0.05262680995331237,-0.0009766287031386933,036460
13,팜스코,2021,Q3,생활소비재,-0.016460494916744117,-0.016460494916744117,-0.01895999768623957,-0.043837707592764064,0.02612084401757575,0.02790176482577733,0.0025851455421188607,0.08116460271344214,036580
13,대우건설,2021,Q3,건설,-0.0657980998157826,-0.0657980998157826,-0.3334425770379916,0.014783588738899178,-0.021616531956468732,-0.024076209026657858,0.09826027933367243,0.24773694142436586,047040
13,동원F&B,2021,Q3,생활소비재,0.026418884917824653,0.026418884917824653,2.2574108735248286,0.05110687190006136,0.2835761526872318,0.00589382784882031,0.7818500257465513,-0.04598433884068101,049770
13,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,-0.09579271961492178,0.31296884184943763,0.06461657139715582,0.09483777360391743,2.09488438038947,0.0605721779770092,-0.2218117191255289,051900
13,한전기술,2021,Q3,건설,1.1542072803850782,1.1542072803850782,9.760663906447716,0.024330035428524077,0.17726285674076903,0.12013342030943397,-0.0016264079805367038,-0.04586400853770163,052690
13,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,-0.05973502730722947,-0.6733154496767877,-0.03163301463007162,-0.3042319191320939,-0.17571208550760875,0.010611881037732696,0.06701185328629161,078520
13,아모레퍼시픽,2021,Q3,생활소비재,-0.09863362870583087,-0.09863362870583087,-0.10166246935024492,0.04493425259156458,0.03145398293394708,0.02179048763721303,0.016979416502708178,-0.06489539016131383,090430
13,CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,-0.1160790324640838,0.2637445781065981,0.06614820868605675,0.16806558001559724,0.09831171645639292,0.03864332624928224,0.0304322616811891,097950
13,LG하우시스,2021,Q3,건설,-0.20270061435176387,-0.20270061435176387,-0.6371803424505226,0.016413806810653186,-0.04143946654569719,0.5145546342221925,0.026776272306675564,0.04074204747130647,108670
13,락앤락,2021,Q3,생활소비재,-0.1419039947034696,-0.1419039947034696,-2.9256350445398844,-0.004694544663929379,0.09051980643696145,-0.005732579868308552,0.08300363468662209,0.11552311647803348,115390
13,이마트,2021,Q3,생활소비재,-0.021463623569724026,-0.021463623569724026,16.962970292297157,0.029023253895088974,0.1165348147419949,-0.014731832363473973,0.037868123993603175,-0.08982717403374538,139480
13,삼양사,2021,Q3,생활소비재,0.11234407283790843,0.11234407283790843,-0.5938370150361982,0.03393752275825124,-0.0068594488520334895,0.02849152060795479,0.009781796895500738,-0.12780411507583744,145990
13,한국콜마,2021,Q3,생활소비재,-0.09361826633460368,-0.09361826633460368,-0.4807764232509977,-0.0033344223118995098,-0.16659195366452573,0.004274723605872444,0.030171036026765963,0.09004746118110586,161890
13,코스맥스,2021,Q3,생활소비재,-0.13651241658461874,-0.13651241658461874,0.00926122867395085,-0.015300710402096462,-0.0535158315239993,0.12118037527016257,-0.07389320585701209,-0.17655126501799015,192820
