,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,-0.11220397967756834,-0.12461357793346095,-0.3500195788744318,0.2846294817142838,0.027855305715551948,-0.4468823297598239,-0.08940087925327014,011170
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,-0.12858338558920357,0.569986596461957,-0.3500195788744318,-0.04099349036335875,0.04202206895471883,0.34518798140642537,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.07760548736646966,-0.23341504361262932,-0.3500195788744318,0.025186580015982063,-0.01785990361072276,-2.648493076720362,0.04585594825168908,011790
28,현대산업,2017,Q4,건설,0.05853474064697794,-0.12516392282869726,0.14372560242074006,-0.3500195788744318,0.18860974211488024,0.017133707330057923,-0.6313056505148464,0.19995508195308825,012630
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,-0.0047867707510118596,-0.36394246636340466,-0.3500195788744318,0.016800410774288066,0.01664334225224806,-0.4353037302839181,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,0.38309295327836934,-0.27431829586109546,-0.3500195788744318,-0.3340825705504018,0.05430248537704241,-0.6972503183153427,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,0.3396776155445731,-0.17192380439882138,-0.3500195788744318,-0.2880369620561185,1.2929080213774924e-05,-1.0017152353496692,0.11070152644689366,014830
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,0.5237574955911333,-1.8971039139665766,-0.3500195788744318,0.023212582961449568,-0.013896900696486747,-1.4944757628757281,0.3659773256371174,025860
28,삼성엔지니어링,2017,Q4,건설,0.48502412230596204,-0.25853606288273645,3.0582646858086333,-0.3500195788744318,0.11759009400000786,6.63744188318254,0.595734136663596,0.034477340035136195,028050
28,대우건설,2017,Q4,건설,-0.11673522808773876,-0.08263755111927173,-4.01528968736196,-0.3500195788744318,-0.07506187291851496,-5.468051958415938,-5.0196045400088956,0.28179562188871515,047040
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,-0.09786947383822386,-0.25048646932783114,-0.3500195788744318,0.4819526063767381,0.017942846213580665,-0.4667028917028917,-0.10709878112104956,051910
28,한전기술,2017,Q4,건설,0.810527552024306,-0.2776096975871404,12.346732695271303,-0.3500195788744318,0.1878522674288623,0.06093031035603591,10.059722815865658,0.23475502598554943,052690
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,-0.01251035587485394,-0.18296196189221037,-0.3500195788744318,0.0662819078520136,0.051500976779552454,-0.2834573781675075,0.21739745022797366,069260
28,GS,2017,Q4,에너지_화학,0.02862602386233925,-0.0026833953791097764,15.532018182620593,-0.3500195788744318,-0.05857153746474575,0.0027592091559929255,26.29708222811671,0.0028168617343416903,078930
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,-0.10695384464928659,-78.81783726576099,-0.3500195788744318,0.004757630642007626,0.012321300025471382,-83.87447360358128,0.1790262759158044,079980
28,후성,2017,Q4,에너지_화학,0.15945008087609527,-0.0939170671924291,-0.6231967869550425,-0.3500195788744318,0.15093808112820883,-0.013755963622827383,-0.6469492460924547,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,0.10743679930759131,-1.0582073076776881,-0.3500195788744318,0.19685985804447914,-0.02501607445869347,-1.1384067222293974,-0.04440085932848191,096770
28,LG하우시스,2017,Q4,건설,-0.08122129241574594,0.1316091611608774,-0.7078964194373402,-0.3500195788744318,-0.2159576910826846,0.015558580002278388,-1.170711581399864,-0.014057198756545389,108670
28,코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,-0.05462743714323215,0.20082582419434547,-0.3500195788744318,0.07026831399168798,-0.024211270690584485,-1.458904964834256,-0.04091904808852466,120110
