,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,비유동자산 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
28,농심,2017,Q4,생활소비재,-0.06061892920748812,-0.04050508507010464,0.006615244155272704,-0.10606446884516907,-0.005549012165146805,0.18077144502014986,-0.3500195788744318,0.05797105464624123,004370
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,-0.3716402266828225,0.2843639779369027,-0.3195029826190322,-0.008048803070420663,0.18077144502014986,-0.3500195788744318,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,-0.30645669884694204,0.24153167954900634,-0.35295237075474595,0.02053853853605281,0.18077144502014986,-0.3500195788744318,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,-0.08922718606686919,0.07282065976532337,0.050300970991637994,0.11635033936760153,0.18077144502014986,-0.3500195788744318,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,-0.032156731250339576,0.052911470361692636,0.012367058570678546,-0.04317309691810711,0.18077144502014986,-0.3500195788744318,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,0.04427901665168488,0.002626254056954158,0.25037642260524984,0.38927166101405186,0.18077144502014986,-0.3500195788744318,0.3741074069379304,005740
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,-0.09193998463435715,0.020315229417828817,-0.1012280234482471,0.008742354985624257,0.18077144502014986,-0.3500195788744318,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,-0.11505084753713524,0.018173126400485184,-0.12596940534286405,0.008200821908171951,0.18077144502014986,-0.3500195788744318,0.03997906446173767,007310
28,아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.1486825397694178,0.019486974950244873,-0.023922172098811978,-0.018243361363502242,0.18077144502014986,-0.3500195788744318,0.03992921953393652,010780
28,현대산업,2017,Q4,건설,0.05853474064697794,0.12602269150846612,0.017133707330057923,0.09044688685676383,-0.014849624293850283,0.18077144502014986,-0.3500195788744318,0.19995508195308825,012630
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,-0.04468164098180505,-0.011181089206153683,0.040741294198669564,0.0027363130853956807,0.18077144502014986,-0.3500195788744318,0.12546416759389964,015760
28,삼성엔지니어링,2017,Q4,건설,0.48502412230596204,-0.11536720619407759,6.63744188318254,-0.021206506543759884,-0.02090553787895355,0.18077144502014986,-0.3500195788744318,0.034477340035136195,028050
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,-0.13445217196662174,0.24008635838894343,-0.16208057380576912,0.010367853652527792,0.18077144502014986,-0.3500195788744318,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,-0.08803700949596682,-0.01094649998189734,9.230113806357743e-05,0.15041422581200647,0.18077144502014986,-0.3500195788744318,-0.03293193053618971,033920
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,0.726651741390451,-0.019064386590765925,0.02864614958793532,-0.03324528693711337,0.18077144502014986,-0.3500195788744318,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,-0.035069534503119226,0.03362964367511645,-0.18457253480147373,-0.005003940938722917,0.18077144502014986,-0.3500195788744318,0.020848069893140805,036580
28,대우건설,2017,Q4,건설,-0.11673522808773876,-0.008245683923955638,-5.468051958415938,-0.07638658216166738,-0.008809939794810706,0.18077144502014986,-0.3500195788744318,0.28179562188871515,047040
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,-0.2592961292120991,-0.028440333998643652,-0.16445387805962208,0.01673733615056583,0.18077144502014986,-0.3500195788744318,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,-0.06067772010117567,0.03637292340061715,0.05792578365148637,0.04038251728136344,0.18077144502014986,-0.3500195788744318,0.051399488659872636,051900
28,한전기술,2017,Q4,건설,0.810527552024306,0.6977125365629877,0.06093031035603591,0.0102108004525443,-0.006165866159152378,0.18077144502014986,-0.3500195788744318,0.23475502598554943,052690
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.2530520514679995,0.003997464011812779,0.5464780396317115,0.06645305789800937,0.18077144502014986,-0.3500195788744318,-0.0977540649235415,078520
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,-0.16287891237472352,0.004975679134738842,0.1556537429056788,0.10647559059731337,0.18077144502014986,-0.3500195788744318,-0.003791538899946763,090430
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,-0.19851528689464049,-0.021355875291766413,-0.018790268829472767,0.019943972348011707,0.18077144502014986,-0.3500195788744318,0.10988981946141195,097950
28,LG하우시스,2017,Q4,건설,-0.08122129241574594,-0.03375092872909258,0.015558580002278388,-0.04941792279298296,0.06105298408108917,0.18077144502014986,-0.3500195788744318,-0.014057198756545389,108670
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,-0.19744391366838576,-0.023778896074820866,0.03243579831208465,0.007740436609759538,0.18077144502014986,-0.3500195788744318,-0.013116533487313689,115390
28,이마트,2017,Q4,생활소비재,0.19162441401486838,-0.04925892128644793,0.02558415953000881,-0.025061422954512524,0.011397598915401597,0.18077144502014986,-0.3500195788744318,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.034809952062502154,-0.08185772014600123,-0.038538087772551854,-0.009901727341773414,0.17232783476226565,0.18077144502014986,-0.3500195788744318,0.03278206561258905,145990
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,0.09815945541231219,0.10233360231856192,-0.09662100934807816,-0.00368555615019428,0.18077144502014986,-0.3500195788744318,0.010545752675484705,161890
28,코스맥스,2017,Q4,생활소비재,0.10937354370584254,0.0820155597637322,0.011832971197609288,0.11974274733389745,0.10039851670970412,0.18077144502014986,-0.3500195788744318,0.14180227740722787,192820
