,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,0.18077144502014986,-1.0752896457332437,-0.03324528693711337,-0.011321531472616164,-2.6608454095452245,-0.022287435828927893,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,0.18077144502014986,0.5709033478865764,-0.005003940938722917,0.017275650441213486,-0.22123697323899882,-0.09725661479433767,0.020848069893140805,036580
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,0.18077144502014986,-1.8777773408583283,0.15077872155396443,0.11012907363581426,-0.20297925641407344,-0.5148198897484462,-0.07792508441272449,042700
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,0.18077144502014986,-1.0798965295072183,0.01673733615056583,0.0018989811871468198,-1.1320954464677195,0.10865525071532534,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.18077144502014986,-0.4999729604833396,0.04038251728136344,0.03440491136510038,-0.272684521767244,-0.06326564157921188,0.051399488659872636,051900
28,LG전자,2017,Q4,정보기술,0.24361105569604505,0.18077144502014986,-2.331026500446095,0.03157425534783842,0.005459585133470002,-1.983676515925944,-0.02367041936083847,-0.12048133765081422,066570
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.18077144502014986,-1.8048533917111302,0.06645305789800937,0.5816149431594149,-2.3309604655959246,-0.7693876716376595,-0.0977540649235415,078520
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,0.18077144502014986,-0.6961745213672108,0.10647559059731337,0.004046432934152966,-0.42230192132552846,-0.04278422021657613,-0.003791538899946763,090430
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,0.18077144502014986,-1.2518040115885016,0.019943972348011707,-0.014372950394616724,-1.000861660121823,-0.031410435161753236,0.10988981946141195,097950
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,0.18077144502014986,-1.7988531875067602,0.007740436609759538,-0.008303273768958785,-1.1491550353183067,0.4010377571920527,-0.013116533487313689,115390
28,이마트,2017,Q4,생활소비재,0.19162441401486838,0.18077144502014986,-0.7637872014353851,0.011397598915401597,0.017875361995133288,-0.2051089430375933,0.001311073707885857,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.034809952062502154,0.18077144502014986,-1.3006052788251639,0.17232783476226565,-0.0009302553999672725,-0.37989660502051914,0.09058843311245113,0.03278206561258905,145990
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,0.18077144502014986,-0.16693393974701198,-0.00368555615019428,0.05567969755297475,0.0741958498969515,-0.1121119262257132,0.010545752675484705,161890
28,코스맥스,2017,Q4,생활소비재,0.10937354370584254,0.18077144502014986,-2.191184440319499,0.10039851670970412,0.0021763888196184578,-0.3704115581396181,0.10282479061937022,0.14180227740722787,192820
