,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
35,한솔홀딩스,2016,Q1,경기소비재,0.004798380443542884,-1.684442564889265,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.1427248246727712,004150
35,신세계,2016,Q1,경기소비재,0.06188974348592534,-0.8984110501721175,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.19409109127495283,004170
35,세방전지,2016,Q1,경기소비재,0.030639743485925346,-0.7947664035568182,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.14113277323642356,004490
35,조광피혁,2016,Q1,경기소비재,-0.01724888876954764,-0.2640131620992803,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,0.22462035887204101,004700
35,삼광글라스,2016,Q1,철강_소재,0.04251725696243771,-0.5943899139761066,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.1894427391157933,005090
35,현대차,2016,Q1,경기소비재,-0.10878333343715157,3.7480109890393942,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.07099353155767482,005380
35,POSCO,2016,Q1,철강_소재,-0.03435313400695214,-0.6617460180151977,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,0.034913861132760265,005490
35,에스엘,2016,Q1,경기소비재,-0.018474761589751715,-0.6993767662054726,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.08397489055776919,005850
35,동아타이어,2016,Q1,경기소비재,0.05249128167675797,-0.7305490341125254,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.11504316027811913,007340
35,서연,2016,Q1,경기소비재,-0.0025080297934268816,-0.09349547992923624,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.13455741865097368,007860
35,호텔신라,2016,Q1,경기소비재,0.047890874707644804,-0.7105649823377287,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.1644319771700335,008770
35,한샘,2016,Q1,경기소비재,-0.16688743490313743,-0.7826895409858577,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.1103412805828432,009240
35,무림P&P,2016,Q1,철강_소재,-0.09006538471920286,-0.7114871556920694,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.049888667429554875,009580
35,모토닉,2016,Q1,경기소비재,-0.08222482085968166,0.040046777760720076,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.0662575665212806,009680
35,고려아연,2016,Q1,철강_소재,0.013574645662400556,-0.7089124090879007,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.003854981588739842,010130
35,화신,2016,Q1,경기소비재,-0.032307944199506736,-0.806913876071799,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,0.19175891665319145,010690
35,현대위아,2016,Q1,경기소비재,-0.09916794882176697,-0.8428195467872993,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.16277061273030213,011210
35,현대모비스,2016,Q1,경기소비재,0.05776817892274401,-0.707528880642297,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.04971800343283163,012330
35,에스원,2016,Q1,경기소비재,0.12805427340045528,-0.7997526498727265,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,0.008427047862904602,012750
35,한온시스템,2016,Q1,경기소비재,0.23366665400739517,-0.5367795883864519,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.026606545994218668,018880
35,대교,2016,Q1,경기소비재,-0.09702509167890982,-0.7328002899952271,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.1631910943434729,019680
35,한섬,2016,Q1,경기소비재,0.07173775837426281,-0.7388948631445305,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.12235445133964723,020000
35,코웨이,2016,Q1,경기소비재,0.06009996395081871,-0.7360111337918815,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.12033052789467116,021240
35,롯데쇼핑,2016,Q1,경기소비재,-0.1180115698952878,-1.3721486129309741,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.21203928702907587,023530
35,삼성물산,2016,Q1,경기소비재,-0.1017541557183187,-1.105221526297304,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,0.06310425471402449,028260
35,세종공업,2016,Q1,경기소비재,0.04666538451156637,-0.7908960385243193,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,0.12832164601837232,033530
35,강원랜드,2016,Q1,경기소비재,0.0185274130437845,-0.6674700727543504,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.06017062336006495,035250
35,한라홀딩스,2016,Q1,경기소비재,0.08531160508157876,0.8441391446502118,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,0.16139287636064797,060980
35,S&T모티브,2016,Q1,경기소비재,-0.16237510733222324,-0.7904641135446001,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.12370645416157881,064960
35,현대백화점,2016,Q1,경기소비재,-0.002336962906274005,-0.6660795675387716,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.1585714038070799,069960
35,금호타이어,2016,Q1,경기소비재,-0.03395692889210694,-1.0645606260839517,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,0.1494614520552035,073240
35,현대리바트,2016,Q1,경기소비재,-0.13945720502011408,-0.7790303384776237,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.14017821001387645,079430
35,베이직하우스,2016,Q1,경기소비재,0.044611393901237736,-0.8415799606351173,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.15869639373854103,084870
35,LF,2016,Q1,경기소비재,-0.027603063325583755,-0.8637566829729213,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.1681369795075744,093050
35,풍산,2016,Q1,철강_소재,0.07540470075088261,-0.7553362246433197,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,0.004758954715684591,103140
35,한국철강,2016,Q1,철강_소재,0.05967102434042673,-0.7985285473812889,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.11608336236179134,104700
35,한세실업,2016,Q1,경기소비재,-0.21746734922120387,-0.7813635106421417,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.3461471143237057,105630
35,영원무역,2016,Q1,경기소비재,-0.0761110128722313,-0.7593515999970646,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.2020008067694533,111770
35,GKL,2016,Q1,경기소비재,0.27006287179075544,-0.7073543297303757,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.1769417944004608,114090
35,한국타이어,2016,Q1,경기소비재,-0.05367324917512385,-0.6466490113611967,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.05182665192567891,161390
