,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,0.037447624114595346,-0.0005708730422330222,0.04533967717449916,-0.6699880973106936,-0.1254024221983725,-0.14465697385225118,005440
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.008244666491319608,-0.023208061970039884,-0.01587015997345409,-0.847272192467714,-0.1254024221983725,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,-0.0007563018468796923,-0.013131855726916108,-0.0026227151565877405,-0.7994026433476038,-0.1254024221983725,0.0,005740
35,LS,2016,Q1,산업재,0.0730959190561809,-0.0001115263152693391,0.33193762450357167,0.06593638140692026,-0.7825087270188503,-0.1254024221983725,0.0594178923702119,006260
35,GS리테일,2016,Q1,생활소비재,0.22752201212244957,0.01692235033920375,0.15475649967494554,0.07381166975929254,-0.8760426314515606,-0.1254024221983725,-0.1831230244588442,007070
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,0.0028205161537535606,0.0782190716955764,0.06826604046927032,-0.736795861802686,-0.1254024221983725,-0.13600658228746648,007310
35,LS산전,2016,Q1,산업재,0.05913069842068881,-0.01066895557683567,0.09759604400162081,0.018628379332783496,-0.8010567726387515,-0.1254024221983725,-0.15865008329183045,010120
35,현대상선,2016,Q1,산업재,-0.31363993851912686,-0.10220984906155228,0.10133620031561885,-0.0682757133636741,-0.38430563099764625,-0.1254024221983725,-0.4646852423165565,011200
35,한국전력,2016,Q1,생활소비재,0.038853835943549186,0.01457280145140416,0.11267725308147569,0.009493385792367581,-0.9347345900142384,-0.1254024221983725,-0.07216715727288248,015760
35,한국단자,2016,Q1,산업재,-0.06174262071043478,0.005360399768115753,0.15758731456302777,0.1322229808692481,-0.7055305399570954,-0.1254024221983725,-0.11560638996363667,025540
35,KT&G,2016,Q1,생활소비재,0.1917513336894438,0.0019532149857295344,0.1563574584679106,0.15131524555074738,-0.7360383559761132,-0.1254024221983725,-0.14872587673188048,033780
35,무학,2016,Q1,생활소비재,-0.07640884518031038,-0.03505433045847739,-0.0722664907399857,-0.07206168324141538,-0.8272047356148746,-0.1254024221983725,-0.29197951385410953,033920
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,-0.007544715840005822,-0.17743296668179875,-0.030057306389621674,-0.0949217243163899,-0.1254024221983725,-0.004459828013295114,036460
35,팜스코,2016,Q1,생활소비재,0.19046076605393145,0.037699482182102395,0.01859777708713195,0.008038512998783442,-0.6935248035544437,-0.1254024221983725,0.013157518051792848,036580
35,대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.003132644658842887,0.0003833090054521371,-0.012559790901374823,-0.6962573907777961,-0.1254024221983725,-0.12234048035172608,047050
35,한국항공우주,2016,Q1,산업재,-0.022292892336223332,0.05614862766910367,-0.07419735386972948,-0.039705387754692234,-0.7852938155326765,-0.1254024221983725,0.18112626222878564,047810
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,-0.003133441099294698,0.5936361131481411,0.31972230887435615,-0.595465103209692,-0.1254024221983725,-0.26897484335486,049770
35,한전KPS,2016,Q1,산업재,0.15254960843014143,0.021679827734130797,0.3489539499870864,0.36149750167113814,-0.8487752464293481,-0.1254024221983725,-0.1052709072984652,051600
35,LG생활건강,2016,Q1,생활소비재,0.1334269878870938,0.0002395351299702142,-0.13843899611539423,-0.06662267390756349,-0.6072111578824999,-0.1254024221983725,-0.11449125936724094,051900
35,에이블씨엔씨,2016,Q1,생활소비재,0.25066952278471855,0.010109690784053438,0.06897226482776886,0.0723320165907757,-0.6421875210004641,-0.1254024221983725,-0.28783907312184914,078520
35,현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.051682393186389675,0.1399264166049865,0.10373650603019247,-0.714860918383475,-0.1254024221983725,-0.15896171828104827,086280
35,아모레퍼시픽,2016,Q1,생활소비재,0.12531525531259996,0.02394645792081329,0.42167779236642255,0.3484052868069838,-0.569408489494312,-0.1254024221983725,-0.15311196150219172,090430
35,CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,0.003512699828058796,-0.07847860321159805,0.1149833996680738,-0.689934072141668,-0.1254024221983725,-0.061017396581539846,097950
35,락앤락,2016,Q1,생활소비재,0.08960629707535174,0.001176053779210262,0.043579144086238086,0.0479348717987329,0.6890599534595652,-0.1254024221983725,-0.23513132676168297,115390
35,이마트,2016,Q1,생활소비재,0.09382071973347383,0.01219963046416983,0.0456145520431519,-0.0015243460669390752,-0.7003241537435848,-0.1254024221983725,-0.2056284002350967,139480
35,삼양사,2016,Q1,생활소비재,0.06713639900431999,0.36108300403676763,0.4093247588424438,0.34831907461599076,-0.3705392005520949,-0.1254024221983725,0.010794472105328842,145990
35,한국콜마,2016,Q1,생활소비재,0.12832796117591097,0.020422215750824035,0.2157653404597295,0.21147279743793868,-0.6885760368146815,-0.1254024221983725,-0.04343351853343513,161890
35,코스맥스,2016,Q1,생활소비재,0.30984249661588686,0.027162758301501055,0.12032453375664942,0.11587260592481807,-0.5996258347171652,-0.1254024221983725,-0.1335690260926672,192820
