,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,비유동자산 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
35,농심,2016,Q1,생활소비재,-0.005639651422808933,-0.7455429297746425,0.07763551765089205,-0.02134622907680961,0.01146604662845796,-0.22660852268380383,-0.03306613361493349,-0.1780270453076065,004370
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,-0.7904747197257899,-0.8195465855092996,0.1713156966884526,-0.009424675253938641,-0.22660852268380383,-0.03306613361493349,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.1148799477440989,-0.7632764518514848,0.008610675607727769,0.002701135863399262,0.01619755471999751,-0.22660852268380383,-0.03306613361493349,-0.24769800863879976,005300
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,-0.7245226634801425,0.03013673746034895,0.04533967717449916,0.037447624114595346,-0.22660852268380383,-0.03306613361493349,-0.14465697385225118,005440
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.7513390535754894,-0.013710955167176131,-0.01587015997345409,-0.008244666491319608,-0.22660852268380383,-0.03306613361493349,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,-0.7369974551722236,0.007345332191925902,-0.0026227151565877405,-0.0007563018468796923,-0.22660852268380383,-0.03306613361493349,0.0,005740
35,GS리테일,2016,Q1,생활소비재,0.22752201212244957,-0.7418784828872695,-0.024681046214165114,0.07381166975929254,0.01692235033920375,-0.22660852268380383,-0.03306613361493349,-0.1831230244588442,007070
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,-0.7270288323207548,0.024285956279546328,0.06826604046927032,0.0028205161537535606,-0.22660852268380383,-0.03306613361493349,-0.13600658228746648,007310
35,아이에스동서,2016,Q1,건설,0.042723943070124934,-0.643851357249769,0.09218698651830581,-0.017371793052746387,-0.03353129647990516,-0.22660852268380383,-0.03306613361493349,0.21964518954462248,010780
35,현대산업,2016,Q1,건설,-0.026887637838025513,-0.7957605854605524,0.0005773383777227803,0.06859154110325605,1.864308760235467e-05,-0.22660852268380383,-0.03306613361493349,-0.043726091106808855,012630
35,한국전력,2016,Q1,생활소비재,0.038853835943549186,-0.7340957368766374,-0.027924082975037123,0.009493385792367581,0.01457280145140416,-0.22660852268380383,-0.03306613361493349,-0.07216715727288248,015760
35,삼성엔지니어링,2016,Q1,건설,0.03037750572368758,-0.77654926478933,-0.15359420741788787,-0.26620043329176646,0.052648598147214676,-0.22660852268380383,-0.03306613361493349,-0.09026630771118492,028050
35,KT&G,2016,Q1,생활소비재,0.1917513336894438,-0.7514835917804543,-0.732161079414392,0.15131524555074738,0.0019532149857295344,-0.22660852268380383,-0.03306613361493349,-0.14872587673188048,033780
35,무학,2016,Q1,생활소비재,-0.07640884518031038,-0.775626375667578,-0.0009394126337783915,-0.07206168324141538,-0.03505433045847739,-0.22660852268380383,-0.03306613361493349,-0.29197951385410953,033920
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,-0.7012672604656143,0.09867394930916018,-0.030057306389621674,-0.007544715840005822,-0.22660852268380383,-0.03306613361493349,-0.004459828013295114,036460
35,팜스코,2016,Q1,생활소비재,0.19046076605393145,-0.7522758726239486,0.07390775549282314,0.008038512998783442,0.037699482182102395,-0.22660852268380383,-0.03306613361493349,0.013157518051792848,036580
35,대우건설,2016,Q1,건설,0.019620871054009434,-0.7418027894936889,-0.0451116399906627,0.0494749716682763,0.019228926194048368,-0.22660852268380383,-0.03306613361493349,-0.08927410156238276,047040
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,-0.7137868973953861,-0.02438130149458062,0.31972230887435615,-0.003133441099294698,-0.22660852268380383,-0.03306613361493349,-0.26897484335486,049770
35,LG생활건강,2016,Q1,생활소비재,0.1334269878870938,-0.6887979950813337,0.05817019039990079,-0.06662267390756349,0.0002395351299702142,-0.22660852268380383,-0.03306613361493349,-0.11449125936724094,051900
35,한전기술,2016,Q1,건설,0.025832051178233038,-0.8205841226720927,0.04387094552005366,0.04276352900027991,-0.0021316141882502526,-0.22660852268380383,-0.03306613361493349,0.01573136135614317,052690
35,에이블씨엔씨,2016,Q1,생활소비재,0.25066952278471855,-0.75017407489021,-0.013638834329009919,0.0723320165907757,0.010109690784053438,-0.22660852268380383,-0.03306613361493349,-0.28783907312184914,078520
35,아모레퍼시픽,2016,Q1,생활소비재,0.12531525531259996,-0.6940076010743368,0.05399637453797501,0.3484052868069838,0.02394645792081329,-0.22660852268380383,-0.03306613361493349,-0.15311196150219172,090430
35,CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,-0.7306747045118991,0.03116588553828148,0.1149833996680738,0.003512699828058796,-0.22660852268380383,-0.03306613361493349,-0.061017396581539846,097950
35,LG하우시스,2016,Q1,건설,0.0763735674237204,-0.7584450664576162,0.020179251383001695,0.07789393217774832,0.005549933765086834,-0.22660852268380383,-0.03306613361493349,-0.2013511464513722,108670
35,락앤락,2016,Q1,생활소비재,0.08960629707535174,-0.7191740764254035,0.06882637093248967,0.0479348717987329,0.001176053779210262,-0.22660852268380383,-0.03306613361493349,-0.23513132676168297,115390
35,이마트,2016,Q1,생활소비재,0.09382071973347383,-0.7385875440750628,0.06577428145888886,-0.0015243460669390752,0.01219963046416983,-0.22660852268380383,-0.03306613361493349,-0.2056284002350967,139480
35,삼양사,2016,Q1,생활소비재,0.06713639900431999,-0.6639978797891758,-0.024303159453508694,0.34831907461599076,0.36108300403676763,-0.22660852268380383,-0.03306613361493349,0.010794472105328842,145990
35,한국콜마,2016,Q1,생활소비재,0.12832796117591097,-0.7146693508332288,0.10391383646535557,0.21147279743793868,0.020422215750824035,-0.22660852268380383,-0.03306613361493349,-0.04343351853343513,161890
35,코스맥스,2016,Q1,생활소비재,0.30984249661588686,-0.6672543226306615,0.009365309683642353,0.11587260592481807,0.027162758301501055,-0.22660852268380383,-0.03306613361493349,-0.1335690260926672,192820
