,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,자산총계 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
22,아이에스동서,2019,Q2,건설,-0.040574088596179655,0.161352689758824,-0.5373157783277327,0.09053005577291073,0.7018487864707972,0.02785550073099441,0.028257710820506723,010780
22,S-Oil,2019,Q2,에너지_화학,0.08338182474327682,0.0897188233513404,-1.3354040718349929,0.04485498104176289,0.08674349127668446,-0.030371182763656135,0.019029750737067933,010950
22,롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,-0.03281652761644627,0.07689239960301997,0.005860779869833133,0.3643125388732851,0.021931843747035495,-0.1083213502959046,011170
22,금호석유,2019,Q2,에너지_화학,-0.14013764288223637,-0.01716268030894863,-0.027014391039651642,0.025818591513305567,1.0653654268782304,0.06140028522500973,-0.09121797013544412,011780
22,SKC,2019,Q2,에너지_화학,0.2953687555172201,-0.013417420547539471,0.6321180511922613,-0.002621612161116338,-0.05945935664021318,0.008825883539803625,0.02215094111238891,011790
22,현대산업,2019,Q2,건설,-0.1477071614264826,-0.24751516828120823,-0.7530666683214442,-0.005154379007768717,-0.011860104487168344,0.001705474545304897,-0.15566204781602946,012630
22,한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.1712645735637668,0.004275904615885118,0.10697842150448644,0.2643768448942705,0.06653348865483766,0.06596689218640452,014680
22,동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,0.0052880986219607795,0.03932637415517393,0.016902955221693716,-0.007889503201554349,0.09275274593809879,-0.2038720552276502,014820
22,유니드,2019,Q2,에너지_화학,0.01728350142411736,-0.046522758903933537,0.4913584572989196,-0.011636730064697676,-0.0028963973738878046,0.009310740723442512,-0.08732457928818163,014830
22,남해화학,2019,Q2,에너지_화학,-0.11799593509992373,0.08577782065279638,5.2630878451452245,0.036847261631804074,0.09044864457637969,0.026334164400254156,-0.13697981033367684,025860
22,삼성엔지니어링,2019,Q2,건설,-0.01486770834347749,-0.1355508392929352,-0.13223257524543075,-0.09878114949907335,0.03854968756700816,4.876805812830109,0.125318552108097,028050
22,대우건설,2019,Q2,건설,-0.13180586098415303,-0.007403742833433813,-0.10911902351124525,0.0006136897183637302,0.11652619406170772,-0.9640309499951016,0.09272467226276866,047040
22,LG화학,2019,Q2,에너지_화학,-0.0125960718053236,0.15632492559648803,0.2282216630688354,0.06294557299923098,0.43199129734554975,0.015938287278811192,-0.09624735555415903,051910
22,한전기술,2019,Q2,건설,-0.14147094958272674,-0.11217483556775276,-0.2340779612682531,-0.03856167121454601,0.10523404018600102,0.00521433575131014,0.026967346164386577,052690
22,휴켐스,2019,Q2,에너지_화학,0.07213214217224327,-0.2322642614690561,-0.0483396113222917,-0.054438440220059836,-0.004004068590015786,0.048837582365513166,-0.045698830460626554,069260
22,GS,2019,Q2,에너지_화학,0.007164122978989523,-0.09116102391404579,-0.9170252812948269,-0.011868041142542585,-0.19882424536519594,0.004285381410582323,-0.04186785184236937,078930
22,휴비스,2019,Q2,에너지_화학,-0.1307736927797471,-0.06933614847658665,-0.9955534704733413,-0.039197591215148764,0.006060448102277238,0.006118057662783283,-0.10887111048178684,079980
22,후성,2019,Q2,에너지_화학,0.3988083353304653,0.1710038872753572,-0.18554109470100943,0.08458337175476527,0.2782340154939136,0.03608243113122489,-0.3567191842053086,093370
22,SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-0.24077694596951704,-1.0491178583334284,-0.05939583215483746,-0.1228689887002169,-0.016497182161945623,-0.0865332455739095,096770
22,LG하우시스,2019,Q2,건설,0.12114368298706277,0.026821273122959788,3.1202111024237684,0.02752437120887108,-0.17203405690839269,0.09840041450320247,-0.08063372941421709,108670
22,코오롱인더,2019,Q2,에너지_화학,-0.10071766333780285,-0.024105410382226022,-0.0016661744195048955,-0.005822648192899238,-0.020195127060791185,0.06171909159977185,0.14551234673185903,120110
