,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,0.09107698802174014,1.935044571137699,0.016973113005845253,0.030860139889017812,2.455752095189735,-0.057277602920850046,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,0.09107698802174014,0.6352531655938742,-0.005501694686671277,-0.032208537087811906,1.125163417183376,-0.17221327505256656,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,0.09107698802174014,-0.4395809321375175,-0.012090807276796012,-0.008781463771379783,0.1111636513105374,-0.05336813672825946,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.09107698802174014,0.9360523418078206,-0.002825082262786549,0.03158374876688197,0.6630690028201902,-0.06973325152734289,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,0.09107698802174014,-1.1662413689864943,-0.0010557617108242212,-0.010941848379724228,-0.9570481328737149,-0.09416117826803916,-0.11345583980642095,005740
22,삼성전자,2019,Q2,정보기술,0.06510638104812148,0.09107698802174014,0.03619101767017674,0.017133165202672718,0.00943462191034472,-0.2822136850022441,-0.03304127589924988,0.0964626239919313,005930
22,삼성SDI,2019,Q2,정보기술,0.20260305304368428,0.09107698802174014,0.006334974050543174,-0.0014160122530686436,0.007882716949995983,0.0484629175241007,0.0022539141960875586,-0.15386900337354675,006400
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.09107698802174014,1.500409837308795,0.007174155823445272,0.02226887760434315,6.50696830994386,0.009199036635389568,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,0.09107698802174014,-0.3554051088491291,0.07103521913085764,0.009909373408116373,-0.24720049203509997,0.005492687106615657,-0.15989466455750517,007310
22,대덕전자,2019,Q2,정보기술,0.006173116752958632,0.09107698802174014,0.5347995648680961,0.028601332378744182,0.023268263047603988,1.3916069007413006,-0.05407080100725736,-0.026854043612573375,008060
22,삼성전기,2019,Q2,정보기술,-0.06240130778684366,0.09107698802174014,34.04107885275955,-0.12286891456156479,0.09380559354883067,41.53811263842867,-0.7005254864193011,0.1282414232109355,009150
22,LG이노텍,2019,Q2,정보기술,-0.03872303304403682,0.09107698802174014,-0.5246528345257071,0.006891879209049545,-0.015174138404141502,-0.6009026059493314,-0.08261824428217668,-0.0026629546692488043,011070
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,0.09107698802174014,-1.0616647594537718,0.008465610224145381,0.0015707414081922444,-1.107723748341718,0.041728942248343115,-0.013779777699707618,015760
22,삼성에스디에스,2019,Q2,정보기술,0.03847277678674481,0.09107698802174014,0.1218025554759552,0.01454314861906636,0.028163232462523613,0.2612449123065581,0.07882513639496103,-0.12666487098991314,018260
22,일진머티리얼즈,2019,Q2,정보기술,0.1998716647001191,0.09107698802174014,0.07679921590590877,-0.019171365322433354,0.03317338694382288,0.10920079191413978,0.023246484052867444,-0.07650721191190342,020150
22,신도리코,2019,Q2,정보기술,-0.1475082024312897,0.09107698802174014,0.10259949271038105,-0.008138096036308995,0.0066192752537845845,0.35907251310838606,0.08912603299206379,-0.11749472031828928,029530
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,0.09107698802174014,0.32792269222219006,0.023359390367302613,0.03947040549216285,0.3452142564772116,0.2913437010355051,-0.11894934333958712,033780
22,무학,2019,Q2,생활소비재,-0.06126094386200852,0.09107698802174014,-0.7273071842733736,0.005120987555830014,0.001747451013309309,1.646988701370351,0.12065034516271367,-0.24388159266208032,033920
22,LG디스플레이,2019,Q2,정보기술,-0.21489537808619802,0.09107698802174014,1.3914678713361814,-0.004045640827455399,-0.031613553633363045,1.0448562735167495,-0.020422320264158245,0.01689263455515619,034220
22,SK,2019,Q2,정보기술,-0.16481094634106053,0.09107698802174014,-0.8828137071836678,0.013005980809938977,0.002505448009130218,-0.8403608081201479,0.03298216176431712,0.24928080050031282,034730
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,0.09107698802174014,-1.0832165819940591,0.007436905257416582,-0.001535866598410096,-0.806779213766488,0.015434520268962304,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,0.09107698802174014,-0.8970138860302542,-0.007058931217402975,-0.001250476899898878,1.845643467100917,-0.36159218515577995,-0.050135660412831504,036580
22,한미반도체,2019,Q2,정보기술,-0.16919210734872756,0.09107698802174014,-1.566576609450908,0.02859705092655962,0.00012364356117688935,-11.573456606051813,0.14856878311771826,-0.06121368468929442,042700
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,0.09107698802174014,-0.8005257267015374,0.0036921058666345985,0.007302232826709831,-0.752966465138152,-0.1191462348267025,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,0.09107698802174014,-0.1242571950064758,0.005245358006858325,0.05558639709891744,-0.10346618206901337,-0.024328300062303465,-0.07488168674430822,051900
22,LG전자,2019,Q2,정보기술,-0.10555574371236393,0.09107698802174014,1.5100119432549741,-0.0037458098701417253,0.02337433953305257,0.8815062717990052,0.04847726366455518,0.037752934426992193,066570
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,0.09107698802174014,-2.0771825282734406,-0.018485384431183083,-0.012228464328111643,-1.1360132535862015,0.05656377514708466,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,0.09107698802174014,-0.30631818163198765,-3.536120216551808e-05,0.0037349516495692736,-0.3230055937041336,-0.04719117165377351,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,0.09107698802174014,-1.0051550095976574,-0.02894394397514022,0.001631787401912499,-0.6236591333520718,0.036599067867768786,-0.027707190411728727,097950
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,0.09107698802174014,0.014563645717923013,-0.003829079347233977,-0.003815245533185796,-0.07611273180838984,-0.011952876253449318,-0.15632992721107136,115390
22,이마트,2019,Q2,생활소비재,-0.22989406362030407,0.09107698802174014,-1.183967459082921,0.0017296546228287024,0.045243633007007844,-1.066916867736924,0.028845814884499443,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,0.09107698802174014,-0.2838918336178241,0.017679487082031597,0.020406729521355693,1.6640815422113895,-0.001916626736942928,-0.09328960723402935,145990
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.09107698802174014,0.1398208875371998,0.0072840771285702655,0.06269121830362767,0.17109264911141664,-0.6420259084880117,-0.11437845024538403,161890
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,0.09107698802174014,-0.11579847174140057,0.027677486102102744,0.010735375660835489,0.3760496261678139,-0.025187221032284213,-0.0019048826944509656,192820
