,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,-0.06814822508895346,-0.5313537766520084,-0.9303677156060576,-0.056864972788350565,0.05360880864938555,4.757388919037015,-0.1105350100648009,014830
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,0.09871685698012955,-0.9109515913905311,-0.9303677156060576,-0.2403991423044366,0.0025909017326375405,-0.9013964608390452,-0.1469837030236004,025860
21,삼성엔지니어링,2019,Q3,건설,0.125318552108097,-0.003248039598763852,0.019843263040230985,-0.9303677156060576,-0.0436941624296473,1.1928456382467814,0.43947521571531967,-0.28822258584463334,028050
21,대우건설,2019,Q3,건설,0.09272467226276866,-0.1381842844485871,0.11815840346615825,-0.9303677156060576,-0.04357586210997233,-22.894710350654474,-0.1437671686959897,-0.23804152742724724,047040
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,0.022739746162523167,-0.12092976393936905,-0.9303677156060576,-0.011162561164009932,0.011316311985866578,-0.27554871831565386,0.12656886761095262,051910
21,한전기술,2019,Q3,건설,0.026967346164386577,0.07046718104684246,-1.7025910347047553,-0.9303677156060576,0.006227159330929766,-0.006627303422144237,-1.3538544051310182,-0.09866332749184156,052690
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,-0.02212710764530612,0.31017963644991453,-0.9303677156060576,-0.1403848957272501,0.06132224332201108,0.3169585863141662,-0.1877437238460887,069260
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,0.0012759028129436523,0.17667632657139998,-0.9303677156060576,-0.21271676988806054,0.003848855385556016,-0.09839565273644713,-0.06119148290974841,078930
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,0.41626343675618727,1.5249456830008055,-0.9303677156060576,-0.1749322730730548,0.007369547386346875,0.2119262535410973,-0.21726767868282962,079980
21,후성,2019,Q3,에너지_화학,-0.3567191842053086,-0.0023297301099445278,0.38843921785399527,-0.9303677156060576,-0.08626271224474547,0.0560656745763195,0.7653244321467312,-0.05693400304658763,093370
21,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,0.0039485947364947815,-0.563383535692056,-0.9303677156060576,-0.06458493529400722,-0.023287182782046223,-1.2597722063810533,-0.27427566545257964,096770
21,LG하우시스,2019,Q3,건설,-0.08063372941421709,-0.008845531525886408,-0.27045875041510503,-0.9303677156060576,-0.1285825457765456,0.02540221002238119,-0.7134321669965271,-0.22093328285553318,108670
21,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,0.02424221004703986,-0.21129697163446526,-0.9303677156060576,0.009964232608203005,0.02453471564468579,-0.2555554339364582,-0.3212230539363793,120110
