,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,비유동자산 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
21,KT&G,2019,Q3,생활소비재,-0.11894934333958712,-0.10973648063488706,0.5153783380156587,-0.2660826998338096,0.05516663000035327,-0.10146539633409102,-0.9303677156060576,-0.01591734657680033,033780
21,무학,2019,Q3,생활소비재,-0.24388159266208032,-0.17511044354973404,-0.010904308075077251,-0.1112303610459634,-0.03493333549312505,-0.10146539633409102,-0.9303677156060576,-0.32663101649444326,033920
21,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,-0.08629889389593237,-0.07433913497733058,0.0575134373997126,0.028593474725793433,-0.10146539633409102,-0.9303677156060576,-0.30315210554670446,036460
21,팜스코,2019,Q3,생활소비재,-0.050135660412831504,-0.010916997300108977,-0.01812210369324818,0.13173118794439875,0.04566112789923649,-0.10146539633409102,-0.9303677156060576,-0.2482487603265782,036580
21,대우건설,2019,Q3,건설,0.09272467226276866,-0.08919844545583289,-22.894710350654474,-0.0756932937182252,-0.03604867909939358,-0.10146539633409102,-0.9303677156060576,-0.23804152742724724,047040
21,동원F&B,2019,Q3,생활소비재,-0.12204010468434175,0.26587708443436586,0.8393374186472,0.08065485326231303,0.12449545288815145,-0.10146539633409102,-0.9303677156060576,-0.08686428611843175,049770
21,LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,0.08702416770775412,0.0588657941872468,0.016184783163429195,0.06634372751062467,-0.10146539633409102,-0.9303677156060576,0.07819199737112377,051900
21,한전기술,2019,Q3,건설,0.026967346164386577,-0.18043048181301535,-0.006627303422144237,0.026746967143903344,0.010303840481905802,-0.10146539633409102,-0.9303677156060576,-0.09866332749184156,052690
21,에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-0.20024719007404512,-0.044767026079388206,-0.16167675566359074,-0.008066237277941757,-0.10146539633409102,-0.9303677156060576,-0.09882021227518836,078520
21,아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,0.06052700374794706,0.03589888404682817,0.03613786467839608,-0.010516747738194443,-0.10146539633409102,-0.9303677156060576,0.11571830085487406,090430
21,CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,0.07248043802725301,0.02227742259817722,-0.021593194871876276,0.017424225421454498,-0.10146539633409102,-0.9303677156060576,-0.02972957150851893,097950
21,LG하우시스,2019,Q3,건설,-0.08063372941421709,-0.06912433331647305,0.02540221002238119,-0.0731489073662207,0.03660539905017535,-0.10146539633409102,-0.9303677156060576,-0.22093328285553318,108670
21,락앤락,2019,Q3,생활소비재,-0.15632992721107136,0.2083251367511736,-0.00789698966772634,0.20737177989337185,0.004301134306406551,-0.10146539633409102,-0.9303677156060576,-0.18738151123320126,115390
21,이마트,2019,Q3,생활소비재,0.018466781913368466,0.13957040365390916,0.03551516543305211,0.007116443131266692,-0.00985634207217001,-0.10146539633409102,-0.9303677156060576,-0.019998122799292778,139480
21,삼양사,2019,Q3,생활소비재,-0.09328960723402935,0.04321621967896383,0.007796025637030413,-0.016161460511736725,-0.006223737512480287,-0.10146539633409102,-0.9303677156060576,-0.2579080727714995,145990
21,한국콜마,2019,Q3,생활소비재,-0.11437845024538403,-0.22405073745158255,0.021089133500153512,0.11650775402459868,0.10569563903866674,-0.10146539633409102,-0.9303677156060576,-0.07094011115565063,161890
21,코스맥스,2019,Q3,생활소비재,-0.0019048826944509656,-0.11139149042862806,0.8607604012577126,-0.026128657456969462,0.1865386238028428,-0.10146539633409102,-0.9303677156060576,0.07952925417604215,192820
