,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
21,LS,2019,Q3,산업재,0.06602178898043175,0.008246268331576045,-0.2670652586534148,-0.12128513196888813,-1.1994694960212202,-0.21649484536082508,-0.2392233589271565,006260
21,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,-0.0005380101437516549,-0.154865242875733,-0.004824061684372216,0.15263544883128333,-0.21649484536082508,-0.1010458152912597,007070
21,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,0.05222590632538959,0.0511385481661113,0.06265513654076815,0.015215392245295112,-0.21649484536082508,-0.02672794854789709,007310
21,LS산전,2019,Q3,산업재,0.030747183579599116,0.00022217559114756646,-0.039334533231503155,-0.022620106051046807,0.27427839466636694,-0.21649484536082508,-0.18167880305954145,010120
21,현대상선,2019,Q3,산업재,-0.04180474946374182,0.058005739660460964,-0.07134582323025018,0.040663005362150395,-0.5732107316296473,-0.21649484536082508,-0.03853545725645083,011200
21,한국전력,2019,Q3,생활소비재,-0.013779777699707618,-0.004258078938752741,-0.06623321472139099,-0.011339291562197706,1.589779914768462,-0.21649484536082508,-0.15232934492999803,015760
21,한국단자,2019,Q3,산업재,-0.3661595562443917,0.03526333959242334,-0.14248885744081896,-0.10597006374926221,-0.5647297949165593,-0.21649484536082508,-0.28201623370976314,025540
21,KT&G,2019,Q3,생활소비재,-0.11894934333958712,0.05516663000035327,-0.28699267645637294,-0.2660826998338096,-0.16188095292533833,-0.21649484536082508,-0.01591734657680033,033780
21,무학,2019,Q3,생활소비재,-0.24388159266208032,-0.03493333549312505,-0.1127095515158838,-0.1112303610459634,-0.028968518659858167,-0.21649484536082508,-0.32663101649444326,033920
21,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,0.028593474725793433,0.17442018675508053,0.0575134373997126,-2.138109274699902,-0.21649484536082508,-0.30315210554670446,036460
21,팜스코,2019,Q3,생활소비재,-0.050135660412831504,0.04566112789923649,0.13634225329370286,0.13173118794439875,-0.011074186386846985,-0.21649484536082508,-0.2482487603265782,036580
21,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.0401161696933634,-0.06798810155833135,-0.032972679355273815,-0.20178208361533256,-0.21649484536082508,-0.2579080727714995,047050
21,한국항공우주,2019,Q3,산업재,-0.11891766769815537,0.10887914582827318,0.1480644697285889,0.10078021468856835,-0.5750443990396701,-0.21649484536082508,-0.27274543248236127,047810
21,동원F&B,2019,Q3,생활소비재,-0.12204010468434175,0.12449545288815145,-0.12930568419250876,0.08065485326231303,3.1286943843483828,-0.21649484536082508,-0.08686428611843175,049770
21,한전KPS,2019,Q3,산업재,-0.03653392241118429,0.006516983417321098,0.026849405115816793,0.06940960366925641,-0.05502463106363631,-0.21649484536082508,0.08113376551161337,051600
21,LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,0.06634372751062467,0.024636186233553126,0.016184783163429195,0.1329012979345885,-0.21649484536082508,0.07819199737112377,051900
21,에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-0.008066237277941757,-0.16598575264737003,-0.16167675566359074,-16.579927799933067,-0.21649484536082508,-0.09882021227518836,078520
21,현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.03361141995702832,0.061876958238886726,0.09813533846694411,0.36771113979510006,-0.21649484536082508,-0.24324388512739695,086280
21,아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,-0.010516747738194443,0.08051217297742652,0.03613786467839608,0.178571218534753,-0.21649484536082508,0.11571830085487406,090430
21,CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,0.017424225421454498,-0.03592564264906284,-0.021593194871876276,5.438446475847944,-0.21649484536082508,-0.02972957150851893,097950
21,락앤락,2019,Q3,생활소비재,-0.15632992721107136,0.004301134306406551,0.451882711249175,0.20737177989337185,-0.09056219199927373,-0.21649484536082508,-0.18738151123320126,115390
21,이마트,2019,Q3,생활소비재,0.018466781913368466,-0.00985634207217001,-0.07485745782563857,0.007116443131266692,-18.64681300311013,-0.21649484536082508,-0.019998122799292778,139480
21,삼양사,2019,Q3,생활소비재,-0.09328960723402935,-0.006223737512480287,-0.05307872560452376,-0.016161460511736725,-0.11977043999001913,-0.21649484536082508,-0.2579080727714995,145990
21,한국콜마,2019,Q3,생활소비재,-0.11437845024538403,0.10569563903866674,-0.01230879689083364,0.11650775402459868,-0.7236768299669583,-0.21649484536082508,-0.07094011115565063,161890
21,코스맥스,2019,Q3,생활소비재,-0.0019048826944509656,0.1865386238028428,-0.04630182874299893,-0.026128657456969462,-0.1943288518479407,-0.21649484536082508,0.07952925417604215,192820
