,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
2,현대모비스,2024,Q2,경기소비재,0.007570057222139666,-0.06132579218969458,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.2776062035025035,012330
2,에스원,2024,Q2,경기소비재,-0.07156628569971138,0.045943043288280805,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.23712742937472076,012750
2,한온시스템,2024,Q2,경기소비재,-0.2577941544797899,-7.068392349269052,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.14113686012277532,018880
2,대교,2024,Q2,경기소비재,-0.12218991005774513,-2.1866774676017684,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.16670113485782911,019680
2,한섬,2024,Q2,경기소비재,-0.07871344399903141,-0.8651149418653092,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.004229882866215964,020000
2,코웨이,2024,Q2,경기소비재,0.05786302301221821,-0.06121902657787526,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.1465639415082186,021240
2,롯데쇼핑,2024,Q2,경기소비재,-0.10894297841541659,-2.6236744713447435,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.12026107694947899,023530
2,삼성물산,2024,Q2,경기소비재,-0.023399567059983174,-0.6251177617961661,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.06073764945061921,028260
2,세종공업,2024,Q2,경기소비재,-0.14839286620406053,-0.3225933446879019,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.07130404357288123,033530
2,강원랜드,2024,Q2,경기소비재,-0.025792270564835275,0.7057938988405081,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.2717518773835922,035250
2,한라홀딩스,2024,Q2,경기소비재,0.018583273081170498,-0.6666284181569944,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.16728405528919024,060980
2,S&T모티브,2024,Q2,경기소비재,-0.052887440766733185,0.00932179241075981,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.09722585648681602,064960
2,현대백화점,2024,Q2,경기소비재,-0.03313095790906125,-0.1780925188279029,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.023982151713314068,069960
2,금호타이어,2024,Q2,경기소비재,-0.342100836300572,-0.06900836250919151,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.013939278525700122,073240
2,현대리바트,2024,Q2,경기소비재,-0.03549681810011563,0.007525806945125169,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.03800043498837377,079430
2,베이직하우스,2024,Q2,경기소비재,-0.20518719268684707,-2.6277900260560654,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.06665418021645504,084870
2,LF,2024,Q2,경기소비재,-0.09617443616993082,0.1058179850795018,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.12498653065568868,093050
2,풍산,2024,Q2,철강_소재,-0.23848212847762315,2.0158337032189326,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.18384274839701545,103140
2,한국철강,2024,Q2,철강_소재,-0.2676913364172515,-0.2940839902266017,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.1936049549934685,104700
2,한세실업,2024,Q2,경기소비재,-0.0741090340188332,0.20005793952780748,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.16171276521896735,105630
2,영원무역,2024,Q2,경기소비재,0.02463774657118593,1.5955059537505152,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.13933621660866335,111770
2,GKL,2024,Q2,경기소비재,-0.19703730763539506,0.14523747128439646,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.07185279275738685,114090
2,한국타이어,2024,Q2,경기소비재,-0.009367340826250105,-0.5828801883982436,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.016356297716044466,161390
