,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
2,삼성엔지니어링,2024,Q2,건설,0.09319564257022667,0.2217357141399543,0.05836226429011959,0.166897076393407,0.04666673322979986,0.02546205269366908,0.0,-0.24661466719811156,028050
2,대우건설,2024,Q2,건설,0.09760099928173666,0.12472308770737661,-0.001398604194947195,0.014726381289654311,-0.03440173892673293,0.02546205269366908,0.0,-0.03237360827900469,047040
2,LG화학,2024,Q2,에너지_화학,-0.22643493370525397,-0.05413370834080233,0.023574530725790188,0.06170976488958502,-0.005233394301902727,0.02546205269366908,0.0,0.10172354717191566,051910
2,한전기술,2024,Q2,건설,0.06686904209093875,-0.9160497906914242,0.09834749079640259,0.1302493310649846,-0.03572650977274283,0.02546205269366908,0.0,0.0674806739653774,052690
2,휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,0.008238967309109446,-0.14494406079796474,-0.022803722119734693,-0.01621481183414375,0.02546205269366908,0.0,0.09038181990938945,069260
2,GS,2024,Q2,에너지_화학,0.05051795633282552,-0.4207963514071873,-0.390704192813801,-0.47710290755591866,0.0017587171313580008,0.02546205269366908,0.0,0.013343954393894034,078930
2,휴비스,2024,Q2,에너지_화학,-0.10933233090677294,0.2218774895595672,0.05334979584555444,0.0790330932721457,-0.04999495676150145,0.02546205269366908,0.0,-0.13919425521309284,079980
2,후성,2024,Q2,에너지_화학,-0.11886519922213967,-0.0055897574440724185,-0.03153917676673479,0.805221200848349,0.03297276561648621,0.02546205269366908,0.0,-0.06854425521309285,093370
2,SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,-0.01795186605350141,-0.02825157534357714,-0.07664726915354625,0.0005362078319759433,0.02546205269366908,0.0,0.12187734555836327,096770
2,LG하우시스,2024,Q2,건설,-0.045777527456557485,-0.27258875712191233,-0.07840281843425889,-0.06909837716733891,-0.008054153971003175,0.02546205269366908,0.0,-0.03945560527283001,108670
2,코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,0.0819735853025092,-0.018293887244412277,-0.019321343166983862,0.004476543479258854,0.02546205269366908,0.0,-0.08915894447862957,120110
