,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,0.009083428014809103,-0.13751319479354362,-0.46046580364641154,0.08162079361197216,0.11734330484330613,0.0,0.020774740702538548,006120
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,-0.00999361436686963,0.2518316903642237,0.16321904624700956,-0.006227633875352856,0.11734330484330613,0.0,-0.1936325819552562,006650
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,0.16804836703930692,0.20104514181999522,0.3529259287910531,-0.03830221471204964,0.11734330484330613,0.0,-0.09622409670901483,007690
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,0.26979696719846724,0.2787280441181501,0.09189635845709665,0.1541496608508537,0.11734330484330613,0.0,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.11463576375990772,-0.12790561369661269,-0.028354312934704917,0.07716837705228041,-0.015238029645348705,0.11734330484330613,0.0,0.12457441416797951,010060
14,아이에스동서,2021,Q2,건설,-0.19627463882691748,0.3298919663801201,0.015458995948531395,0.00701693523351099,0.016245441286173445,0.11734330484330613,0.0,-0.01828287709523673,010780
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,0.026115624690226547,-0.022381991415156732,0.02862795386075856,-0.006019382840157128,0.11734330484330613,0.0,0.0913741247347584,010950
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.12513941912369542,0.010391059397485858,0.05093718018534332,0.0058581789726910305,0.11734330484330613,0.0,-0.08596633787393786,011170
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.36187054148776276,-0.010546992160962332,0.05180468568283869,0.09832691225621426,0.11734330484330613,0.0,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,-0.2304561522468006,-0.03656239635573588,-0.28418521605087066,0.010927341761378884,0.11734330484330613,0.0,0.1499634532245844,011790
14,현대산업,2021,Q2,건설,-0.16205060302331079,3.520532746892213,0.3139852699077601,0.38454525648549276,0.000971476172779262,0.11734330484330613,0.0,-0.07202135209355426,012630
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,-0.09185441443584752,-0.1416380698773595,-0.1395471045284391,0.04301723022134829,0.11734330484330613,0.0,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,-0.004099442469555181,0.03156904750432221,0.02834740069883468,0.030345250704053583,0.11734330484330613,0.0,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,-0.07411403332761468,-0.1522531794220745,0.06922512813900439,0.024408670291743872,0.11734330484330613,0.0,-0.00945457202408062,014830
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,0.13214865413504895,0.4919106050414517,0.21798184699706424,-0.00913651316124553,0.11734330484330613,0.0,0.15955637948417734,025860
14,삼성엔지니어링,2021,Q2,건설,0.21766108748527596,-0.0190853474691971,-0.0479403100824326,-0.01688526378095223,-0.017278570117573944,0.11734330484330613,0.0,0.06264068649861534,028050
14,대우건설,2021,Q2,건설,-0.05694473353597176,0.22585092802458395,0.035222436079490826,0.04438963646188987,0.014048607088331666,0.11734330484330613,0.0,-0.0657980998157826,047040
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,0.028980311403383086,-0.017901895937870727,-0.022818267888958133,0.031865821378117776,0.11734330484330613,0.0,-0.07954271961492179,051910
14,한전기술,2021,Q2,건설,0.18215167217584413,0.03195199977154162,-0.08752019656340426,-0.044608636879830965,-0.010596843489283803,0.11734330484330613,0.0,1.1542072803850782,052690
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,0.005763660066928633,-0.11043334759966583,-0.08501412914192041,0.09538373414014045,0.11734330484330613,0.0,0.001375610746234053,069260
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.12434858472038857,-0.11031271763944583,-0.44756046101784663,0.0002048259013693876,0.11734330484330613,0.0,0.075970406876725,078930
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.2528772993373333,-0.02818482171181247,-0.03159381985825571,0.014190482503395607,0.11734330484330613,0.0,-0.07835550500304964,079980
14,후성,2021,Q2,에너지_화학,0.38042568836590457,0.2319044883064707,-0.002920895726213235,-0.07263842102370299,0.04841884168537813,0.11734330484330613,0.0,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.11775860051021352,0.09684374238160798,0.05120772334807011,0.5694038906978838,-0.008722886196244839,0.11734330484330613,0.0,-5.1346344926719856e-05,096770
14,LG하우시스,2021,Q2,건설,-0.1209457213058214,-0.371466126272035,-0.02067918090097709,-0.03793412233278315,-0.039903851787128075,0.11734330484330613,0.0,-0.20270061435176387,108670
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.5756119477947228,-0.001986202023678052,-0.003632458645501102,0.02668677568285216,0.11734330484330613,0.0,0.09379061371841156,120110
