,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,-0.010073559933540532,0.010800714713465887,0.011051550310833269,-0.5344992083329783,0.11734330484330613,-0.016460494916744117,036580
14,대우인터내셔널,2021,Q2,산업재,0.08005449651156404,-0.018943025345063647,0.17845822799394329,0.12253987257053311,0.31037977793687777,0.11734330484330613,-0.08816575610388241,047050
14,한국항공우주,2021,Q2,산업재,0.049093454303103835,0.035983315112646075,-0.000991347344925897,0.12843646699053557,4.633648482635988,0.11734330484330613,-0.030033517160934046,047810
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,0.030522213313020297,0.0013319905229498552,-0.05262556525181317,-0.6937503095413983,0.11734330484330613,0.026418884917824653,049770
14,한전KPS,2021,Q2,산업재,0.033138388066082713,-0.03902623310559317,-0.13447943144249053,-0.09435548709825925,-0.34989995214697156,0.11734330484330613,0.17184651693076033,051600
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,-0.013568131450927057,-0.19041992684305453,-0.2195883838696575,-0.11468888147387868,0.11734330484330613,-0.09579271961492178,051900
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,-0.3744317081152637,0.00976760019840417,-0.045802810653065795,-0.7789939595882646,0.11734330484330613,-0.05973502730722947,078520
14,현대글로비스,2021,Q2,산업재,0.01401639757709715,0.02401990026042733,-0.06258407487282946,-0.042881461484671424,0.3388304617986513,0.11734330484330613,-0.10442638119133932,086280
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,-0.0034854697454732575,-0.0041458746069944485,-0.0026718907245041335,-0.33479517044747864,0.11734330484330613,-0.09863362870583087,090430
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,-0.00326658148774428,0.09528499412784619,0.04924988890579329,0.2667639070802763,0.11734330484330613,-0.1160790324640838,097950
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,-0.02937258095174977,0.267146430233028,0.13916390646906796,-0.2263236143384988,0.11734330484330613,-0.1419039947034696,115390
14,이마트,2021,Q2,생활소비재,0.14626379952098725,-0.008589207291144096,-0.07611197987250962,0.03055123093975287,-0.9482862007936893,0.11734330484330613,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,0.056924643359283156,0.015127334890087107,0.018207745452395674,-0.06847656925471213,0.11734330484330613,0.11234407283790843,145990
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,0.07793448209913634,0.18177564582558836,-0.08363461541570416,0.2670155289946907,0.11734330484330613,-0.09361826633460368,161890
14,코스맥스,2021,Q2,생활소비재,0.11774017483888313,0.08860779836903188,-0.03505833466691455,-0.029638462015263656,0.2854216300599983,0.11734330484330613,-0.13651241658461874,192820
