,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,0.03409987241552859,0.16489866718949897,0.9720054193181309,-0.17304684760565126,0.007415536268364775,1.1118918788818744,-0.0617879386622324,007690
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.05573427158844746,-0.026467401215029107,0.9720054193181309,0.03501689571116651,0.02067036543324563,0.17364217665337112,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,-0.14012466880811436,4.80130129801977,0.9720054193181309,0.17011099156078036,0.057352355119914655,-15.379617102081296,-0.08296160224460156,010060
32,아이에스동서,2016,Q4,건설,-0.15739864160906342,-0.062261510306290124,0.17854701849090127,0.9720054193181309,0.09635804814876381,0.14878755787621167,0.3813589542712763,-0.04969911223983275,010780
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.07082208035060722,2.1670912220309813,0.9720054193181309,0.07321749106222253,0.03525171291042395,-0.09604087591240873,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.053971331608402506,0.20171032055353533,0.9720054193181309,0.23812527802820505,0.0534096564296882,0.249372250954222,-0.09312645875831035,011170
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,-0.15203504979339133,0.5057810860791079,0.9720054193181309,0.2327024062069014,-0.042584684938301365,-5.817829440466814,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,-0.05213258793652453,2.349783344945314,0.9720054193181309,0.5089747090924055,0.003935633384672732,-2.2628062710174186,-0.10028947875690922,011790
32,현대산업,2016,Q4,건설,-0.29298896140738145,0.07209867588312946,-0.11376401513649037,0.9720054193181309,0.0632341095698703,0.026110053207245576,-0.2985605645873587,0.05333080336953553,012630
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.04135682531443163,-0.48135810501616083,0.9720054193181309,-0.1109964129306168,0.04389887039556961,-0.49909879426591963,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,-0.6949398090017969,-0.49340016714046,0.9720054193181309,0.6084863811256722,0.028455666134899804,-0.8399446455556245,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.41737047224819745,0.020487711599443514,0.9720054193181309,0.010459958953101367,0.025116990169176123,0.5161705256916445,0.023277379669456803,014830
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,0.04376634952491343,-2.6908441458451233,0.9720054193181309,-0.023860649610140672,-0.01952827212309316,-2.0519474094188377,0.10547295841413486,025860
32,삼성엔지니어링,2016,Q4,건설,0.1877029336552789,0.11587534543614941,0.05983395304708039,0.9720054193181309,-0.0020705054502079268,0.6231713678637645,-3.3611783366800814,-0.10751161223983274,028050
32,대우건설,2016,Q4,건설,-0.028748295485192324,-0.3462569086046928,-8.47635924428269,0.9720054193181309,0.238178041846127,-1.7829876398205289,-27.468005534433864,0.017384365568766415,047040
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,-0.4232859074459958,-0.02133566372792317,0.9720054193181309,-0.09316543540879973,0.023480936031981203,0.040004442549593566,-0.10419961035131921,051910
32,한전기술,2016,Q4,건설,0.029857739630720317,-0.2049722191704536,15.323901817072649,0.9720054193181309,-0.08882510342981209,-0.050625688192573515,0.7666631662824277,-0.2067921877794011,052690
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,-0.01566868974710467,0.35618930184778685,0.9720054193181309,0.3910595705398432,-0.00464731580504818,-0.3833964468575196,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,0.07868580706962969,12.718176764869371,0.9720054193181309,-0.17135060905717991,-0.0187528912152235,16.225185185185186,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,-0.07059729871325104,0.6234424938396408,0.9720054193181309,0.45261404481745293,0.013377276097108481,-2.0432917050359225,-0.06413412879612414,079980
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,-0.035352511194173486,-0.2978563750319825,0.9720054193181309,0.18050752944824944,5.636886399283685,3.509627065124051,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.010659192321114563,4.942226314511493,0.9720054193181309,-0.022025260727943752,-0.03716189166535944,5.367070368432381,-0.021575196265928485,096770
32,LG하우시스,2016,Q4,건설,-0.0411936734727648,-0.22492249006444454,0.2878114220007666,0.9720054193181309,-0.05351691242636869,0.12444847009979054,3.542243628336344,-0.032759136992307994,108670
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,0.08411029439075413,0.3466636849119529,0.9720054193181309,0.00518199201656766,0.03039252243844781,-0.035953479760322704,-0.034621769607500845,120110
