,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
32,농심,2016,Q4,생활소비재,-0.12867600189882653,0.011920345819755651,0.03887233361137166,0.04403045515508164,0.2375492303198128,0.3210161662817601,0.053451118845538895,004370
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,-0.011338339105857798,-0.22439049126393862,-0.22830464897410152,-1.1106541645203827,0.3210161662817601,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,0.0074899873225373614,0.07186929461508651,0.03625398232987065,-0.9025448676583396,0.3210161662817601,0.18490208706588046,005300
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,-0.016114039097194555,-0.27332544832486116,-0.21155892163717516,-0.2556593681390432,0.3210161662817601,-0.018718508791556884,005440
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,0.03423376449459181,0.06671670936980023,0.09354667350754031,1.8195132077132818,0.3210161662817601,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.004904479453922583,-0.11103875830058696,0.045664932978127126,0.19524440796007791,0.3210161662817601,0.0,005740
32,LS,2016,Q4,산업재,-0.09827802366491606,0.00018454836215653359,0.3150031164831404,-0.001774766053565635,-0.8412593572953022,0.3210161662817601,0.0306294134011929,006260
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,0.016861409222990842,-0.2919959157888994,-0.21833429191693587,-0.6378310957966427,0.3210161662817601,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,0.06412917918282268,0.01849360527633581,-0.027791486835656465,-0.6341590848788383,0.3210161662817601,-0.0016605484100455162,007310
32,LS산전,2016,Q4,산업재,0.027358971239124716,0.007988187004816849,0.21221201922238864,0.003093372868355093,-0.3624617260006844,0.3210161662817601,0.09361378968942768,010120
32,현대상선,2016,Q4,산업재,-0.1170884070194826,-0.10718637137692666,-0.12125633560033167,0.2095041358981049,-0.15723700368399507,0.3210161662817601,0.04220540702980747,011200
32,한국전력,2016,Q4,생활소비재,-0.09982619946331711,0.004745829788893374,0.08150989392638475,0.021732045194793992,-1.0221304486067753,0.3210161662817601,-0.1303947848014619,015760
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.02225310364610933,0.6558113375133134,0.5234088779419883,0.12064591394033441,0.3210161662817601,-0.012630826826088008,025540
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.032014009805027,0.4586776369980121,0.4163644097535151,-0.13376435959057187,0.3210161662817601,0.029667874939654428,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,0.0407633943235437,0.157931290701266,0.15012934168848924,0.06044625717439844,0.3210161662817601,-0.044411175558610044,033920
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,-0.011484497835075658,0.02924640191796879,0.02377573485381035,-2.0798515689817316,0.3210161662817601,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,0.006434146787518635,-0.06982870685376008,-0.11176154694431295,-0.6926888839461732,0.3210161662817601,-0.05020742474204881,036580
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,-0.008323902913759618,0.3035948846458545,0.19211144195757313,-0.14778650781842317,0.3210161662817601,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.30041710409207,-0.0054195244294525935,-0.06590505910823341,-0.07001516814592434,-0.47289985862644435,0.3210161662817601,0.05962125489303439,047810
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,-0.004594730123672397,0.9728244127695747,0.15288705907667421,-1.047653731958844,0.3210161662817601,0.0989024494119185,049770
32,한전KPS,2016,Q4,산업재,0.01224909933831654,0.05077247284535913,0.4249051258721477,0.033690056609796404,-0.9978935688223789,0.3210161662817601,-0.16436966646630802,051600
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,0.03966630321248821,-0.05331742114890747,-0.050069797765684654,-0.3014829032526236,0.3210161662817601,0.11507100709921253,051900
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,-0.016892946222105354,0.4782699550207383,0.3677787356430866,134.7280927092502,0.3210161662817601,0.13429772545505658,078520
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,-0.007800611247870903,0.012916440229649995,0.02948106859017363,0.05136020785862527,0.3210161662817601,-0.016697783682392824,086280
32,아모레퍼시픽,2016,Q4,생활소비재,-0.33883019855786173,0.07692301559103587,0.04974280515872209,-0.00555631874412843,-0.4669413480889092,0.3210161662817601,0.16589264307931617,090430
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,0.07689402240499743,0.4167938924345258,0.13684361013213397,-0.7625759289343758,0.3210161662817601,-0.05189363471174286,097950
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,0.03509866835319908,0.09455656389405709,0.1269468329169261,0.4187584406154503,0.3210161662817601,-0.0750493671288299,115390
32,이마트,2016,Q4,생활소비재,0.001773946808808033,0.02012291803356714,-4.633001677101234e-05,-0.007720500192945012,-0.3401496188041405,0.3210161662817601,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.2081990990132944,-0.03617865082460592,0.12573278687751444,0.06848800579359082,-1.1479909826282986,0.3210161662817601,-0.04819484205349735,145990
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.13788343708507478,0.10518070909254562,0.08184217397563365,0.24394853208731737,0.3210161662817601,0.08648838776016723,161890
32,코스맥스,2016,Q4,생활소비재,-0.038787551117069954,0.08723822845767848,-0.08190818308760706,-0.07429747316240276,-0.1100738038623218,0.3210161662817601,-0.09780248980519052,192820
