,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,Label,Code
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,0.07425742574257432,-1.1106541645203827,-0.04987560642954347,-0.011338339105857798,-0.22830464897410152,-0.3446810336322751,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,0.07425742574257432,-0.9025448676583396,-0.039892473532344486,0.0074899873225373614,0.03625398232987065,-0.21130262378001674,0.18490208706588046,005300
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,0.07425742574257432,-0.2556593681390432,0.012035061835610428,-0.016114039097194555,-0.21155892163717516,0.012408253316232187,-0.018718508791556884,005440
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,0.07425742574257432,1.8195132077132818,0.056744395390283975,0.03423376449459181,0.09354667350754031,0.1217195765314234,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.07425742574257432,0.19524440796007791,0.007126814913351653,0.004904479453922583,0.045664932978127126,0.07799853581450211,0.0,005740
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,0.07425742574257432,-0.6378310957966427,0.08831144461036189,0.016861409222990842,-0.21833429191693587,-0.041958729936043326,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,0.07425742574257432,-0.6341590848788383,0.024330755579805352,0.06412917918282268,-0.027791486835656465,-0.04925195617511169,-0.0016605484100455162,007310
32,아이에스동서,2016,Q4,건설,-0.15739864160906342,0.07425742574257432,0.17854701849090127,0.14878755787621167,0.19145076129796323,0.026291056618072517,0.3183118177143469,-0.04969911223983275,010780
32,현대산업,2016,Q4,건설,-0.29298896140738145,0.07425742574257432,-0.11376401513649037,0.026110053207245576,0.02701776346884044,0.06544449273760278,0.23579348224079566,0.05333080336953553,012630
32,한국전력,2016,Q4,생활소비재,-0.09982619946331711,0.07425742574257432,-1.0221304486067753,-0.0032183677988339987,0.004745829788893374,0.021732045194793992,-0.04970592166864041,-0.1303947848014619,015760
32,삼성엔지니어링,2016,Q4,건설,0.1877029336552789,0.07425742574257432,0.05983395304708039,0.6231713678637645,0.013342843655157255,0.02539404383836752,0.24627936118906546,-0.10751161223983274,028050
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.07425742574257432,-0.13376435959057187,0.3948981267355227,0.032014009805027,0.4163644097535151,0.018291182129397843,0.029667874939654428,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,0.07425742574257432,0.06044625717439844,0.014050751330804356,0.0407633943235437,0.15012934168848924,0.06911996170784307,-0.044411175558610044,033920
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,0.07425742574257432,-2.0798515689817316,-0.20351273367802392,-0.011484497835075658,0.02377573485381035,0.7849976956877964,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,0.07425742574257432,-0.6926888839461732,-0.026788754910775814,0.006434146787518635,-0.11176154694431295,0.1276353169217399,-0.05020742474204881,036580
32,대우건설,2016,Q4,건설,-0.028748295485192324,0.07425742574257432,-8.47635924428269,-1.7829876398205289,0.04649327031831718,0.07231550698396205,-0.051804576519915546,0.017384365568766415,047040
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,0.07425742574257432,-1.047653731958844,0.08865735222018589,-0.004594730123672397,0.15288705907667421,-0.24915736006186995,0.0989024494119185,049770
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,0.07425742574257432,-0.3014829032526236,0.03788268562431463,0.03966630321248821,-0.050069797765684654,-0.08843909819748974,0.11507100709921253,051900
32,한전기술,2016,Q4,건설,0.029857739630720317,0.07425742574257432,15.323901817072649,-0.050625688192573515,-0.009842301607977944,-0.11650580845826564,0.5451574618551169,-0.2067921877794011,052690
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,0.07425742574257432,134.7280927092502,0.07590005991059412,-0.016892946222105354,0.3677787356430866,0.4202331142122049,0.13429772545505658,078520
32,아모레퍼시픽,2016,Q4,생활소비재,-0.33883019855786173,0.07425742574257432,-0.4669413480889092,0.025394066939844473,0.07692301559103587,-0.00555631874412843,-0.1357695358708555,0.16589264307931617,090430
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,0.07425742574257432,-0.7625759289343758,0.006632761320590985,0.07689402240499743,0.13684361013213397,-0.10563780634377984,-0.05189363471174286,097950
32,LG하우시스,2016,Q4,건설,-0.0411936734727648,0.07425742574257432,0.2878114220007666,0.12444847009979054,0.020883339770765286,-0.1431091030143118,0.07548645773668272,-0.032759136992307994,108670
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,0.07425742574257432,0.4187584406154503,0.009979840631697323,0.03509866835319908,0.1269468329169261,-0.006396816464321664,-0.0750493671288299,115390
32,이마트,2016,Q4,생활소비재,0.001773946808808033,0.07425742574257432,-0.3401496188041405,0.012147781817614334,0.02012291803356714,-0.007720500192945012,-0.09804050093423977,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.2081990990132944,0.07425742574257432,-1.1479909826282986,-0.11325871597509807,-0.03617865082460592,0.06848800579359082,-0.008678468587527632,-0.04819484205349735,145990
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.07425742574257432,0.24394853208731737,0.10336359231164782,0.13788343708507478,0.08184217397563365,0.09484910374777433,0.08648838776016723,161890
32,코스맥스,2016,Q4,생활소비재,-0.038787551117069954,0.07425742574257432,-0.1100738038623218,0.2268855201336517,0.08723822845767848,-0.07429747316240276,0.05025834035282872,-0.09780248980519052,192820
